  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +3.6995382e-05   +3.3450414e-07  +3.6995382e-05   +3.2909178e-05   +4.2080007e-05   +3.6995382e-05   +3.6995382e-05   +3.6995382e-05   +3.2909178e-05   +3.2909178e-05   +3.2909178e-05   +4.2080007e-05   +4.2080007e-05   +4.2080007e-05
  -4.0000000e+00   -3.5000000e+00   +8.0379305e-05   +4.1996181e-07  +8.0379305e-05   +7.2368665e-05   +9.0188869e-05   +8.0379305e-05   +8.0379305e-05   +8.0379305e-05   +7.2368665e-05   +7.2368665e-05   +7.2368665e-05   +9.0188869e-05   +9.0188869e-05   +9.0188869e-05
  -3.5000000e+00   -3.0000000e+00   +1.2508496e-04   +3.6695571e-07  +1.2508496e-04   +1.1379753e-04   +1.3869858e-04   +1.2508496e-04   +1.2508496e-04   +1.2508496e-04   +1.1379753e-04   +1.1379753e-04   +1.1379753e-04   +1.3869858e-04   +1.3869858e-04   +1.3869858e-04
  -3.0000000e+00   -2.5000000e+00   +1.5050660e-04   +4.1995191e-07  +1.5050660e-04   +1.3812138e-04   +1.6522981e-04   +1.5050660e-04   +1.5050660e-04   +1.5050660e-04   +1.3812138e-04   +1.3812138e-04   +1.3812138e-04   +1.6522981e-04   +1.6522981e-04   +1.6522981e-04
  -2.5000000e+00   -2.0000000e+00   +1.4273907e-04   +2.7255640e-07  +1.4273907e-04   +1.3192175e-04   +1.5542403e-04   +1.4273907e-04   +1.4273907e-04   +1.4273907e-04   +1.3192175e-04   +1.3192175e-04   +1.3192175e-04   +1.5542403e-04   +1.5542403e-04   +1.5542403e-04
  -2.0000000e+00   -1.5000000e+00   +1.1187099e-04   +6.8248058e-07  +1.1187099e-04   +1.0397121e-04   +1.2100209e-04   +1.1187099e-04   +1.1187099e-04   +1.1187099e-04   +1.0397121e-04   +1.0397121e-04   +1.0397121e-04   +1.2100209e-04   +1.2100209e-04   +1.2100209e-04
  -1.5000000e+00   -1.0000000e+00   +7.1076793e-05   +1.9010690e-06  +7.1076793e-05   +6.6358250e-05   +7.6438937e-05   +7.1076793e-05   +7.1076793e-05   +7.1076793e-05   +6.6358250e-05   +6.6358250e-05   +6.6358250e-05   +7.6438937e-05   +7.6438937e-05   +7.6438937e-05
  -1.0000000e+00   -5.0000000e-01   +3.6057630e-05   +1.0325507e-07  +3.6057630e-05   +3.3730899e-05   +3.8661012e-05   +3.6057630e-05   +3.6057630e-05   +3.6057630e-05   +3.3730899e-05   +3.3730899e-05   +3.3730899e-05   +3.8661012e-05   +3.8661012e-05   +3.8661012e-05
  -5.0000000e-01   +0.0000000e+00   +1.6839188e-05   +2.4238111e-07  +1.6839188e-05   +1.5729091e-05   +1.8067811e-05   +1.6839188e-05   +1.6839188e-05   +1.6839188e-05   +1.5729091e-05   +1.5729091e-05   +1.5729091e-05   +1.8067811e-05   +1.8067811e-05   +1.8067811e-05
