  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +3.6037972e-05   +6.5564884e-07  +3.6037972e-05   +3.2225286e-05   +4.0722668e-05   +3.6037972e-05   +3.6037972e-05   +3.6037972e-05   +3.2225286e-05   +3.2225286e-05   +3.2225286e-05   +4.0722668e-05   +4.0722668e-05   +4.0722668e-05
  -4.0000000e+00   -3.5000000e+00   +7.6442714e-05   +1.2232392e-06  +7.6442714e-05   +6.9194935e-05   +8.5191385e-05   +7.6442714e-05   +7.6442714e-05   +7.6442714e-05   +6.9194935e-05   +6.9194935e-05   +6.9194935e-05   +8.5191385e-05   +8.5191385e-05   +8.5191385e-05
  -3.5000000e+00   -3.0000000e+00   +1.1635403e-04   +6.1180476e-07  +1.1635403e-04   +1.0666125e-04   +1.2780779e-04   +1.1635403e-04   +1.1635403e-04   +1.1635403e-04   +1.0666125e-04   +1.0666125e-04   +1.0666125e-04   +1.2780779e-04   +1.2780779e-04   +1.2780779e-04
  -3.0000000e+00   -2.5000000e+00   +1.3840514e-04   +5.0099643e-07  +1.3840514e-04   +1.2799464e-04   +1.5052098e-04   +1.3840514e-04   +1.3840514e-04   +1.3840514e-04   +1.2799464e-04   +1.2799464e-04   +1.2799464e-04   +1.5052098e-04   +1.5052098e-04   +1.5052098e-04
  -2.5000000e+00   -2.0000000e+00   +1.2965831e-04   +3.6500262e-07  +1.2965831e-04   +1.2076125e-04   +1.3986466e-04   +1.2965831e-04   +1.2965831e-04   +1.2965831e-04   +1.2076125e-04   +1.2076125e-04   +1.2076125e-04   +1.3986466e-04   +1.3986466e-04   +1.3986466e-04
  -2.0000000e+00   -1.5000000e+00   +1.0082843e-04   +3.2501399e-07  +1.0082843e-04   +9.4412775e-05   +1.0808475e-04   +1.0082843e-04   +1.0082843e-04   +1.0082843e-04   +9.4412775e-05   +9.4412775e-05   +9.4412775e-05   +1.0808475e-04   +1.0808475e-04   +1.0808475e-04
  -1.5000000e+00   -1.0000000e+00   +6.4369418e-05   +2.1518194e-07  +6.4369418e-05   +6.0484914e-05   +6.8703246e-05   +6.4369418e-05   +6.4369418e-05   +6.4369418e-05   +6.0484914e-05   +6.0484914e-05   +6.0484914e-05   +6.8703246e-05   +6.8703246e-05   +6.8703246e-05
  -1.0000000e+00   -5.0000000e-01   +3.3233358e-05   +1.2654370e-07  +3.3233358e-05   +3.1248555e-05   +3.5427393e-05   +3.3233358e-05   +3.3233358e-05   +3.3233358e-05   +3.1248555e-05   +3.1248555e-05   +3.1248555e-05   +3.5427393e-05   +3.5427393e-05   +3.5427393e-05
  -5.0000000e-01   +0.0000000e+00   +1.5735516e-05   +9.4127323e-08  +1.5735516e-05   +1.4752945e-05   +1.6818291e-05   +1.5735516e-05   +1.5735516e-05   +1.5735516e-05   +1.4752945e-05   +1.4752945e-05   +1.4752945e-05   +1.6818291e-05   +1.6818291e-05   +1.6818291e-05
  +0.0000000e+00   +5.0000000e-01   +1.5801790e-05   +2.4027783e-07  +1.5801790e-05   +1.4817371e-05   +1.6886332e-05   +1.5801790e-05   +1.5801790e-05   +1.5801790e-05   +1.4817371e-05   +1.4817371e-05   +1.4817371e-05   +1.6886332e-05   +1.6886332e-05   +1.6886332e-05
  +5.0000000e-01   +1.0000000e+00   +3.3002711e-05   +1.5195541e-07  +3.3002711e-05   +3.1036420e-05   +3.5174822e-05   +3.3002711e-05   +3.3002711e-05   +3.3002711e-05   +3.1036420e-05   +3.1036420e-05   +3.1036420e-05   +3.5174822e-05   +3.5174822e-05   +3.5174822e-05
  +1.0000000e+00   +1.5000000e+00   +6.4510193e-05   +2.7668409e-07  +6.4510193e-05   +6.0603117e-05   +6.8871679e-05   +6.4510193e-05   +6.4510193e-05   +6.4510193e-05   +6.0603117e-05   +6.0603117e-05   +6.0603117e-05   +6.8871679e-05   +6.8871679e-05   +6.8871679e-05
  +1.5000000e+00   +2.0000000e+00   +1.0112681e-04   +4.9257126e-07  +1.0112681e-04   +9.4702229e-05   +1.0839170e-04   +1.0112681e-04   +1.0112681e-04   +1.0112681e-04   +9.4702229e-05   +9.4702229e-05   +9.4702229e-05   +1.0839170e-04   +1.0839170e-04   +1.0839170e-04
  +2.0000000e+00   +2.5000000e+00   +1.3121917e-04   +9.1727285e-07  +1.3121917e-04   +1.2222892e-04   +1.4152566e-04   +1.3121917e-04   +1.3121917e-04   +1.3121917e-04   +1.2222892e-04   +1.2222892e-04   +1.2222892e-04   +1.4152566e-04   +1.4152566e-04   +1.4152566e-04
