  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +7.0730693e-05   +2.0879657e-07  +7.0730693e-05   +6.4339136e-05   +7.8419812e-05   +7.0730693e-05   +7.0730693e-05   +7.0730693e-05   +6.4339136e-05   +6.4339136e-05   +6.4339136e-05   +7.8419812e-05   +7.8419812e-05   +7.8419812e-05
  -2.0000000e+00   -1.5000000e+00   +1.1567805e-04   +2.4553934e-07  +1.1567805e-04   +1.0580073e-04   +1.2746231e-04   +1.1567805e-04   +1.1567805e-04   +1.1567805e-04   +1.0580073e-04   +1.0580073e-04   +1.0580073e-04   +1.2746231e-04   +1.2746231e-04   +1.2746231e-04
  -1.5000000e+00   -1.0000000e+00   +1.6284176e-04   +3.5493555e-07  +1.6284176e-04   +1.4954918e-04   +1.7860587e-04   +1.6284176e-04   +1.6284176e-04   +1.6284176e-04   +1.4954918e-04   +1.4954918e-04   +1.4954918e-04   +1.7860587e-04   +1.7860587e-04   +1.7860587e-04
  -1.0000000e+00   -5.0000000e-01   +2.0226775e-04   +8.7075628e-07  +2.0226775e-04   +1.8627047e-04   +2.2115352e-04   +2.0226775e-04   +2.0226775e-04   +2.0226775e-04   +1.8627047e-04   +1.8627047e-04   +1.8627047e-04   +2.2115352e-04   +2.2115352e-04   +2.2115352e-04
  -5.0000000e-01   +0.0000000e+00   +2.2178109e-04   +3.1193443e-07  +2.2178109e-04   +2.0451617e-04   +2.4212087e-04   +2.2178109e-04   +2.2178109e-04   +2.2178109e-04   +2.0451617e-04   +2.0451617e-04   +2.0451617e-04   +2.4212087e-04   +2.4212087e-04   +2.4212087e-04
  +0.0000000e+00   +5.0000000e-01   +2.2263690e-04   +4.0792350e-07  +2.2263690e-04   +2.0532204e-04   +2.4303535e-04   +2.2263690e-04   +2.2263690e-04   +2.2263690e-04   +2.0532204e-04   +2.0532204e-04   +2.0532204e-04   +2.4303535e-04   +2.4303535e-04   +2.4303535e-04
  +5.0000000e-01   +1.0000000e+00   +2.0119451e-04   +2.7109241e-07  +2.0119451e-04   +1.8529014e-04   +2.1996869e-04   +2.0119451e-04   +2.0119451e-04   +2.0119451e-04   +1.8529014e-04   +1.8529014e-04   +1.8529014e-04   +2.1996869e-04   +2.1996869e-04   +2.1996869e-04
  +1.0000000e+00   +1.5000000e+00   +1.6320665e-04   +6.2704835e-07  +1.6320665e-04   +1.4985773e-04   +1.7904141e-04   +1.6320665e-04   +1.6320665e-04   +1.6320665e-04   +1.4985773e-04   +1.4985773e-04   +1.4985773e-04   +1.7904141e-04   +1.7904141e-04   +1.7904141e-04
  +1.5000000e+00   +2.0000000e+00   +1.1605735e-04   +3.1862562e-07  +1.1605735e-04   +1.0614261e-04   +1.2789019e-04   +1.1605735e-04   +1.1605735e-04   +1.1605735e-04   +1.0614261e-04   +1.0614261e-04   +1.0614261e-04   +1.2789019e-04   +1.2789019e-04   +1.2789019e-04
  +2.0000000e+00   +2.5000000e+00   +7.0705782e-05   +2.2400427e-07  +7.0705782e-05   +6.4328908e-05   +7.8374284e-05   +7.0705782e-05   +7.0705782e-05   +7.0705782e-05   +6.4328908e-05   +6.4328908e-05   +6.4328908e-05   +7.8374284e-05   +7.8374284e-05   +7.8374284e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
