  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +6.5852194e-05   +3.8315537e-07  +6.5852194e-05   +6.0299329e-05   +7.2420822e-05   +6.5852194e-05   +6.5852194e-05   +6.5852194e-05   +6.0299329e-05   +6.0299329e-05   +6.0299329e-05   +7.2420822e-05   +7.2420822e-05   +7.2420822e-05
  -2.0000000e+00   -1.5000000e+00   +1.1063846e-04   +3.2006477e-06  +1.1063846e-04   +1.0176745e-04   +1.2106107e-04   +1.1063846e-04   +1.1063846e-04   +1.1063846e-04   +1.0176745e-04   +1.0176745e-04   +1.0176745e-04   +1.2106107e-04   +1.2106107e-04   +1.2106107e-04
  -1.5000000e+00   -1.0000000e+00   +1.5105302e-04   +4.2533667e-07  +1.5105302e-04   +1.3967796e-04   +1.6429349e-04   +1.5105302e-04   +1.5105302e-04   +1.5105302e-04   +1.3967796e-04   +1.3967796e-04   +1.3967796e-04   +1.6429349e-04   +1.6429349e-04   +1.6429349e-04
  -1.0000000e+00   -5.0000000e-01   +1.8949912e-04   +3.2986875e-06  +1.8949912e-04   +1.7554026e-04   +2.0571058e-04   +1.8949912e-04   +1.8949912e-04   +1.8949912e-04   +1.7554026e-04   +1.7554026e-04   +1.7554026e-04   +2.0571058e-04   +2.0571058e-04   +2.0571058e-04
  -5.0000000e-01   +0.0000000e+00   +2.0452972e-04   +3.9981448e-07  +2.0452972e-04   +1.8994520e-04   +2.2137996e-04   +2.0452972e-04   +2.0452972e-04   +2.0452972e-04   +1.8994520e-04   +1.8994520e-04   +1.8994520e-04   +2.2137996e-04   +2.2137996e-04   +2.2137996e-04
  +0.0000000e+00   +5.0000000e-01   +2.0431008e-04   +3.7597915e-07  +2.0431008e-04   +1.8974444e-04   +2.2113754e-04   +2.0431008e-04   +2.0431008e-04   +2.0431008e-04   +1.8974444e-04   +1.8974444e-04   +1.8974444e-04   +2.2113754e-04   +2.2113754e-04   +2.2113754e-04
  +5.0000000e-01   +1.0000000e+00   +1.8573177e-04   +6.7012769e-07  +1.8573177e-04   +1.7221189e-04   +2.0139253e-04   +1.8573177e-04   +1.8573177e-04   +1.8573177e-04   +1.7221189e-04   +1.7221189e-04   +1.7221189e-04   +2.0139253e-04   +2.0139253e-04   +2.0139253e-04
  +1.0000000e+00   +1.5000000e+00   +1.5079928e-04   +3.8294502e-07  +1.5079928e-04   +1.3942099e-04   +1.6404874e-04   +1.5079928e-04   +1.5079928e-04   +1.5079928e-04   +1.3942099e-04   +1.3942099e-04   +1.3942099e-04   +1.6404874e-04   +1.6404874e-04   +1.6404874e-04
  +1.5000000e+00   +2.0000000e+00   +1.0748333e-04   +4.6529071e-07  +1.0748333e-04   +9.8963559e-05   +1.1747755e-04   +1.0748333e-04   +1.0748333e-04   +1.0748333e-04   +9.8963559e-05   +9.8963559e-05   +9.8963559e-05   +1.1747755e-04   +1.1747755e-04   +1.1747755e-04
  +2.0000000e+00   +2.5000000e+00   +6.5549323e-05   +3.1914811e-07  +6.5549323e-05   +6.0036826e-05   +7.2067393e-05   +6.5549323e-05   +6.5549323e-05   +6.5549323e-05   +6.0036826e-05   +6.0036826e-05   +6.0036826e-05   +7.2067393e-05   +7.2067393e-05   +7.2067393e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
