  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +6.4502510e-05   +3.7876415e-07  +6.4502510e-05   +5.9086697e-05   +7.0904882e-05   +6.4502510e-05   +6.4502510e-05   +6.4502510e-05   +5.9086697e-05   +5.9086697e-05   +5.9086697e-05   +7.0904882e-05   +7.0904882e-05   +7.0904882e-05
  -2.0000000e+00   -1.5000000e+00   +1.0662491e-04   +5.1114047e-07  +1.0662491e-04   +9.8178380e-05   +1.1652752e-04   +1.0662491e-04   +1.0662491e-04   +1.0662491e-04   +9.8178380e-05   +9.8178380e-05   +9.8178380e-05   +1.1652752e-04   +1.1652752e-04   +1.1652752e-04
  -1.5000000e+00   -1.0000000e+00   +1.4870359e-04   +4.5810873e-07  +1.4870359e-04   +1.3751533e-04   +1.6172795e-04   +1.4870359e-04   +1.4870359e-04   +1.4870359e-04   +1.3751533e-04   +1.3751533e-04   +1.3751533e-04   +1.6172795e-04   +1.6172795e-04   +1.6172795e-04
  -1.0000000e+00   -5.0000000e-01   +1.8472334e-04   +5.6065605e-07  +1.8472334e-04   +1.7127374e-04   +2.0031152e-04   +1.8472334e-04   +1.8472334e-04   +1.8472334e-04   +1.7127374e-04   +1.7127374e-04   +1.7127374e-04   +2.0031152e-04   +2.0031152e-04   +2.0031152e-04
  -5.0000000e-01   +0.0000000e+00   +2.0370166e-04   +7.1717120e-07  +2.0370166e-04   +1.8921900e-04   +2.2042308e-04   +2.0370166e-04   +2.0370166e-04   +2.0370166e-04   +1.8921900e-04   +1.8921900e-04   +1.8921900e-04   +2.2042308e-04   +2.2042308e-04   +2.2042308e-04
  +0.0000000e+00   +5.0000000e-01   +2.0466845e-04   +9.6137284e-07  +2.0466845e-04   +1.9006926e-04   +2.2153759e-04   +2.0466845e-04   +2.0466845e-04   +2.0466845e-04   +1.9006926e-04   +1.9006926e-04   +1.9006926e-04   +2.2153759e-04   +2.2153759e-04   +2.2153759e-04
  +5.0000000e-01   +1.0000000e+00   +1.8583320e-04   +1.3258785e-06  +1.8583320e-04   +1.7224502e-04   +2.0159994e-04   +1.8583320e-04   +1.8583320e-04   +1.8583320e-04   +1.7224502e-04   +1.7224502e-04   +1.7224502e-04   +2.0159994e-04   +2.0159994e-04   +2.0159994e-04
  +1.0000000e+00   +1.5000000e+00   +1.5003600e-04   +8.9534862e-07  +1.5003600e-04   +1.3874915e-04   +1.6317077e-04   +1.5003600e-04   +1.5003600e-04   +1.5003600e-04   +1.3874915e-04   +1.3874915e-04   +1.3874915e-04   +1.6317077e-04   +1.6317077e-04   +1.6317077e-04
  +1.5000000e+00   +2.0000000e+00   +1.0758019e-04   +8.9945418e-07  +1.0758019e-04   +9.9065518e-05   +1.1756174e-04   +1.0758019e-04   +1.0758019e-04   +1.0758019e-04   +9.9065518e-05   +9.9065518e-05   +9.9065518e-05   +1.1756174e-04   +1.1756174e-04   +1.1756174e-04
  +2.0000000e+00   +2.5000000e+00   +6.5429565e-05   +3.6658573e-07  +6.5429565e-05   +5.9952788e-05   +7.1898403e-05   +6.5429565e-05   +6.5429565e-05   +6.5429565e-05   +5.9952788e-05   +5.9952788e-05   +5.9952788e-05   +7.1898403e-05   +7.1898403e-05   +7.1898403e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
