  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +6.5342337e-05   +1.4570716e-07  +6.5342337e-05   +5.9846891e-05   +7.1840278e-05   +6.5342337e-05   +6.5342337e-05   +6.5342337e-05   +5.9846891e-05   +5.9846891e-05   +5.9846891e-05   +7.1840278e-05   +7.1840278e-05   +7.1840278e-05
  -2.0000000e+00   -1.5000000e+00   +1.0742012e-04   +2.7058439e-07  +1.0742012e-04   +9.8895012e-05   +1.1742077e-04   +1.0742012e-04   +1.0742012e-04   +1.0742012e-04   +9.8895012e-05   +9.8895012e-05   +9.8895012e-05   +1.1742077e-04   +1.1742077e-04   +1.1742077e-04
  -1.5000000e+00   -1.0000000e+00   +1.5120310e-04   +5.3831273e-07  +1.5120310e-04   +1.3977456e-04   +1.6451870e-04   +1.5120310e-04   +1.5120310e-04   +1.5120310e-04   +1.3977456e-04   +1.3977456e-04   +1.3977456e-04   +1.6451870e-04   +1.6451870e-04   +1.6451870e-04
  -1.0000000e+00   -5.0000000e-01   +1.8577916e-04   +6.3832887e-07  +1.8577916e-04   +1.7228659e-04   +2.0140574e-04   +1.8577916e-04   +1.8577916e-04   +1.8577916e-04   +1.7228659e-04   +1.7228659e-04   +1.7228659e-04   +2.0140574e-04   +2.0140574e-04   +2.0140574e-04
  -5.0000000e-01   +0.0000000e+00   +2.0538716e-04   +4.5235924e-07  +2.0538716e-04   +1.9073154e-04   +2.2232136e-04   +2.0538716e-04   +2.0538716e-04   +2.0538716e-04   +1.9073154e-04   +1.9073154e-04   +1.9073154e-04   +2.2232136e-04   +2.2232136e-04   +2.2232136e-04
  +0.0000000e+00   +5.0000000e-01   +2.0514802e-04   +2.5577991e-07  +2.0514802e-04   +1.9049859e-04   +2.2207708e-04   +2.0514802e-04   +2.0514802e-04   +2.0514802e-04   +1.9049859e-04   +1.9049859e-04   +1.9049859e-04   +2.2207708e-04   +2.2207708e-04   +2.2207708e-04
  +5.0000000e-01   +1.0000000e+00   +1.8538125e-04   +1.8694629e-07  +1.8538125e-04   +1.7192187e-04   +2.0096991e-04   +1.8538125e-04   +1.8538125e-04   +1.8538125e-04   +1.7192187e-04   +1.7192187e-04   +1.7192187e-04   +2.0096991e-04   +2.0096991e-04   +2.0096991e-04
  +1.0000000e+00   +1.5000000e+00   +1.5071928e-04   +2.2843005e-07  +1.5071928e-04   +1.3936700e-04   +1.6393374e-04   +1.5071928e-04   +1.5071928e-04   +1.5071928e-04   +1.3936700e-04   +1.3936700e-04   +1.3936700e-04   +1.6393374e-04   +1.6393374e-04   +1.6393374e-04
  +1.5000000e+00   +2.0000000e+00   +1.0765987e-04   +2.5013873e-07  +1.0765987e-04   +9.9150028e-05   +1.1763161e-04   +1.0765987e-04   +1.0765987e-04   +1.0765987e-04   +9.9150028e-05   +9.9150028e-05   +9.9150028e-05   +1.1763161e-04   +1.1763161e-04   +1.1763161e-04
  +2.0000000e+00   +2.5000000e+00   +6.6100148e-05   +4.0276037e-07  +6.6100148e-05   +6.0534163e-05   +7.2680491e-05   +6.6100148e-05   +6.6100148e-05   +6.6100148e-05   +6.0534163e-05   +6.0534163e-05   +6.0534163e-05   +7.2680491e-05   +7.2680491e-05   +7.2680491e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
