  +0.0000000e+00   +5.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.0000000e-01   +1.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0000000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +2.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0000000e+00   +2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+00   +3.0000000e+00   +1.2862463e-04   +1.4324275e-07  +1.2862463e-04   +1.2172972e-04   +1.3619076e-04   +1.2862463e-04   +1.2862463e-04   +1.2862463e-04   +1.2172972e-04   +1.2172972e-04   +1.2172972e-04   +1.3619076e-04   +1.3619076e-04   +1.3619076e-04
  +3.0000000e+00   +3.5000000e+00   +1.7887358e-04   +3.3029557e-07  +1.7887358e-04   +1.6882448e-04   +1.8996434e-04   +1.7887358e-04   +1.7887358e-04   +1.7887358e-04   +1.6882448e-04   +1.6882448e-04   +1.6882448e-04   +1.8996434e-04   +1.8996434e-04   +1.8996434e-04
  +3.5000000e+00   +4.0000000e+00   +2.1466329e-04   +2.9113404e-07  +2.1466329e-04   +2.0169422e-04   +2.2913043e-04   +2.1466329e-04   +2.1466329e-04   +2.1466329e-04   +2.0169422e-04   +2.0169422e-04   +2.0169422e-04   +2.2913043e-04   +2.2913043e-04   +2.2913043e-04
  +4.0000000e+00   +4.5000000e+00   +2.2551087e-04   +4.3943741e-07  +2.2551087e-04   +2.1052742e-04   +2.4247553e-04   +2.2551087e-04   +2.2551087e-04   +2.2551087e-04   +2.1052742e-04   +2.1052742e-04   +2.1052742e-04   +2.4247553e-04   +2.4247553e-04   +2.4247553e-04
  +4.5000000e+00   +5.0000000e+00   +2.0879680e-04   +7.2981695e-07  +2.0879680e-04   +1.9328381e-04   +2.2667926e-04   +2.0879680e-04   +2.0879680e-04   +2.0879680e-04   +1.9328381e-04   +1.9328381e-04   +1.9328381e-04   +2.2667926e-04   +2.2667926e-04   +2.2667926e-04
  +5.0000000e+00   +5.5000000e+00   +1.7217201e-04   +5.0214934e-07  +1.7217201e-04   +1.5772537e-04   +1.8915874e-04   +1.7217201e-04   +1.7217201e-04   +1.7217201e-04   +1.5772537e-04   +1.5772537e-04   +1.5772537e-04   +1.8915874e-04   +1.8915874e-04   +1.8915874e-04
  +5.5000000e+00   +6.0000000e+00   +1.2715893e-04   +4.2886622e-07  +1.2715893e-04   +1.1513959e-04   +1.4157800e-04   +1.2715893e-04   +1.2715893e-04   +1.2715893e-04   +1.1513959e-04   +1.1513959e-04   +1.1513959e-04   +1.4157800e-04   +1.4157800e-04   +1.4157800e-04
  +6.0000000e+00   +6.5000000e+00   +8.9189062e-05   +3.2638095e-06  +8.9189062e-05   +7.9623717e-05   +1.0091892e-04   +8.9189062e-05   +8.9189062e-05   +8.9189062e-05   +7.9623717e-05   +7.9623717e-05   +7.9623717e-05   +1.0091892e-04   +1.0091892e-04   +1.0091892e-04
