  +0.0000000e+00   +5.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.0000000e-01   +1.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0000000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +2.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0000000e+00   +2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+00   +3.0000000e+00   +1.2816319e-04   +3.1172764e-07  +1.2816319e-04   +1.2129135e-04   +1.3570466e-04   +1.2816319e-04   +1.2816319e-04   +1.2816319e-04   +1.2129135e-04   +1.2129135e-04   +1.2129135e-04   +1.3570466e-04   +1.3570466e-04   +1.3570466e-04
  +3.0000000e+00   +3.5000000e+00   +1.7761064e-04   +3.7557251e-07  +1.7761064e-04   +1.6763475e-04   +1.8861895e-04   +1.7761064e-04   +1.7761064e-04   +1.7761064e-04   +1.6763475e-04   +1.6763475e-04   +1.6763475e-04   +1.8861895e-04   +1.8861895e-04   +1.8861895e-04
  +3.5000000e+00   +4.0000000e+00   +2.1305337e-04   +4.1315279e-07  +2.1305337e-04   +2.0018190e-04   +2.2741367e-04   +2.1305337e-04   +2.1305337e-04   +2.1305337e-04   +2.0018190e-04   +2.0018190e-04   +2.0018190e-04   +2.2741367e-04   +2.2741367e-04   +2.2741367e-04
  +4.0000000e+00   +4.5000000e+00   +2.2448057e-04   +5.8652308e-07  +2.2448057e-04   +2.0959304e-04   +2.4133063e-04   +2.2448057e-04   +2.2448057e-04   +2.2448057e-04   +2.0959304e-04   +2.0959304e-04   +2.0959304e-04   +2.4133063e-04   +2.4133063e-04   +2.4133063e-04
  +4.5000000e+00   +5.0000000e+00   +2.0751402e-04   +7.4357507e-07  +2.0751402e-04   +1.9210897e-04   +2.2526874e-04   +2.0751402e-04   +2.0751402e-04   +2.0751402e-04   +1.9210897e-04   +1.9210897e-04   +1.9210897e-04   +2.2526874e-04   +2.2526874e-04   +2.2526874e-04
  +5.0000000e+00   +5.5000000e+00   +1.7025056e-04   +6.3996629e-07  +1.7025056e-04   +1.5601220e-04   +1.8698347e-04   +1.7025056e-04   +1.7025056e-04   +1.7025056e-04   +1.5601220e-04   +1.5601220e-04   +1.5601220e-04   +1.8698347e-04   +1.8698347e-04   +1.8698347e-04
  +5.5000000e+00   +6.0000000e+00   +1.2867699e-04   +1.0970036e-06  +1.2867699e-04   +1.1646163e-04   +1.4334552e-04   +1.2867699e-04   +1.2867699e-04   +1.2867699e-04   +1.1646163e-04   +1.1646163e-04   +1.1646163e-04   +1.4334552e-04   +1.4334552e-04   +1.4334552e-04
  +6.0000000e+00   +6.5000000e+00   +8.4870811e-05   +8.7685141e-07  +8.4870811e-05   +7.5889038e-05   +9.5862253e-05   +8.4870811e-05   +8.4870811e-05   +8.4870811e-05   +7.5889038e-05   +7.5889038e-05   +7.5889038e-05   +9.5862253e-05   +9.5862253e-05   +9.5862253e-05
