  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +8.4783178e-06   +4.6822778e-07  +8.4783178e-06   +7.4801223e-06   +9.7306152e-06   +8.4783178e-06   +8.4783178e-06   +8.4783178e-06   +7.4801223e-06   +7.4801223e-06   +7.4801223e-06   +9.7306152e-06   +9.7306152e-06   +9.7306152e-06
  -4.0000000e+00   -3.5000000e+00   +3.0189448e-05   +5.3985116e-07  +3.0189448e-05   +2.7053327e-05   +3.4022492e-05   +3.0189448e-05   +3.0189448e-05   +3.0189448e-05   +2.7053327e-05   +2.7053327e-05   +2.7053327e-05   +3.4022492e-05   +3.4022492e-05   +3.4022492e-05
  -3.5000000e+00   -3.0000000e+00   +7.2738162e-05   +8.1818473e-07  +7.2738162e-05   +6.5999530e-05   +8.0823209e-05   +7.2738162e-05   +7.2738162e-05   +7.2738162e-05   +6.5999530e-05   +6.5999530e-05   +6.5999530e-05   +8.0823209e-05   +8.0823209e-05   +8.0823209e-05
  -3.0000000e+00   -2.5000000e+00   +1.2029425e-04   +7.7954881e-07  +1.2029425e-04   +1.1035196e-04   +1.3202441e-04   +1.2029425e-04   +1.2029425e-04   +1.2029425e-04   +1.1035196e-04   +1.1035196e-04   +1.1035196e-04   +1.3202441e-04   +1.3202441e-04   +1.3202441e-04
  -2.5000000e+00   -2.0000000e+00   +1.4476468e-04   +9.3230854e-07  +1.4476468e-04   +1.3390167e-04   +1.5740165e-04   +1.4476468e-04   +1.4476468e-04   +1.4476468e-04   +1.3390167e-04   +1.3390167e-04   +1.3390167e-04   +1.5740165e-04   +1.5740165e-04   +1.5740165e-04
  -2.0000000e+00   -1.5000000e+00   +1.3335293e-04   +3.4372702e-07  +1.3335293e-04   +1.2425566e-04   +1.4378085e-04   +1.3335293e-04   +1.3335293e-04   +1.3335293e-04   +1.2425566e-04   +1.2425566e-04   +1.2425566e-04   +1.4378085e-04   +1.4378085e-04   +1.4378085e-04
  -1.5000000e+00   -1.0000000e+00   +9.9962422e-05   +3.1006837e-07  +9.9962422e-05   +9.3657320e-05   +1.0708384e-04   +9.9962422e-05   +9.9962422e-05   +9.9962422e-05   +9.3657320e-05   +9.3657320e-05   +9.3657320e-05   +1.0708384e-04   +1.0708384e-04   +1.0708384e-04
  -1.0000000e+00   -5.0000000e-01   +6.2244540e-05   +2.4321515e-07  +6.2244540e-05   +5.8495833e-05   +6.6421803e-05   +6.2244540e-05   +6.2244540e-05   +6.2244540e-05   +5.8495833e-05   +5.8495833e-05   +5.8495833e-05   +6.6421803e-05   +6.6421803e-05   +6.6421803e-05
  -5.0000000e-01   +0.0000000e+00   +3.8670540e-05   +3.1501468e-07  +3.8670540e-05   +3.6382369e-05   +4.1186723e-05   +3.8670540e-05   +3.8670540e-05   +3.8670540e-05   +3.6382369e-05   +3.6382369e-05   +3.6382369e-05   +4.1186723e-05   +4.1186723e-05   +4.1186723e-05
  +0.0000000e+00   +5.0000000e-01   +3.8927693e-05   +2.1730739e-07  +3.8927693e-05   +3.6622171e-05   +4.1464310e-05   +3.8927693e-05   +3.8927693e-05   +3.8927693e-05   +3.6622171e-05   +3.6622171e-05   +3.6622171e-05   +4.1464310e-05   +4.1464310e-05   +4.1464310e-05
  +5.0000000e-01   +1.0000000e+00   +6.2130982e-05   +1.8589462e-07  +6.2130982e-05   +5.8402569e-05   +6.6281465e-05   +6.2130982e-05   +6.2130982e-05   +6.2130982e-05   +5.8402569e-05   +5.8402569e-05   +5.8402569e-05   +6.6281465e-05   +6.6281465e-05   +6.6281465e-05
  +1.0000000e+00   +1.5000000e+00   +9.9611586e-05   +3.1599314e-07  +9.9611586e-05   +9.3321947e-05   +1.0671498e-04   +9.9611586e-05   +9.9611586e-05   +9.9611586e-05   +9.3321947e-05   +9.3321947e-05   +9.3321947e-05   +1.0671498e-04   +1.0671498e-04   +1.0671498e-04
  +1.5000000e+00   +2.0000000e+00   +1.3357116e-04   +3.1573975e-07  +1.3357116e-04   +1.2445617e-04   +1.4401767e-04   +1.3357116e-04   +1.3357116e-04   +1.3357116e-04   +1.2445617e-04   +1.2445617e-04   +1.2445617e-04   +1.4401767e-04   +1.4401767e-04   +1.4401767e-04
  +2.0000000e+00   +2.5000000e+00   +1.4445675e-04   +5.7421475e-07  +1.4445675e-04   +1.3362685e-04   +1.5705512e-04   +1.4445675e-04   +1.4445675e-04   +1.4445675e-04   +1.3362685e-04   +1.3362685e-04   +1.3362685e-04   +1.5705512e-04   +1.5705512e-04   +1.5705512e-04
  +2.5000000e+00   +3.0000000e+00   +1.2075183e-04   +7.0317741e-07  +1.2075183e-04   +1.1071093e-04   +1.3261200e-04   +1.2075183e-04   +1.2075183e-04   +1.2075183e-04   +1.1071093e-04   +1.1071093e-04   +1.1071093e-04   +1.3261200e-04   +1.3261200e-04   +1.3261200e-04
  +3.0000000e+00   +3.5000000e+00   +7.2382689e-05   +4.3989505e-07  +7.2382689e-05   +6.5641742e-05   +8.0480887e-05   +7.2382689e-05   +7.2382689e-05   +7.2382689e-05   +6.5641742e-05   +6.5641742e-05   +6.5641742e-05   +8.0480887e-05   +8.0480887e-05   +8.0480887e-05
  +3.5000000e+00   +4.0000000e+00   +3.1726676e-05   +1.2393007e-06  +3.1726676e-05   +2.8326332e-05   +3.5914242e-05   +3.1726676e-05   +3.1726676e-05   +3.1726676e-05   +2.8326332e-05   +2.8326332e-05   +2.8326332e-05   +3.5914242e-05   +3.5914242e-05   +3.5914242e-05
  +4.0000000e+00   +4.5000000e+00   +7.5567946e-06   +1.4620944e-07  +7.5567946e-06   +6.6758783e-06   +8.6557572e-06   +7.5567946e-06   +7.5567946e-06   +7.5567946e-06   +6.6758783e-06   +6.6758783e-06   +6.6758783e-06   +8.6557572e-06   +8.6557572e-06   +8.6557572e-06
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
