  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +8.0057445e-06   +1.2735474e-07  +8.0057445e-06   +7.0692196e-06   +9.1749531e-06   +8.0057445e-06   +8.0057445e-06   +8.0057445e-06   +7.0692196e-06   +7.0692196e-06   +7.0692196e-06   +9.1749531e-06   +9.1749531e-06   +9.1749531e-06
  -4.0000000e+00   -3.5000000e+00   +3.0147994e-05   +1.6736082e-07  +3.0147994e-05   +2.6995958e-05   +3.4007117e-05   +3.0147994e-05   +3.0147994e-05   +3.0147994e-05   +2.6995958e-05   +2.6995958e-05   +2.6995958e-05   +3.4007117e-05   +3.4007117e-05   +3.4007117e-05
  -3.5000000e+00   -3.0000000e+00   +7.3556729e-05   +3.8429265e-07  +7.3556729e-05   +6.6670952e-05   +8.1839910e-05   +7.3556729e-05   +7.3556729e-05   +7.3556729e-05   +6.6670952e-05   +6.6670952e-05   +6.6670952e-05   +8.1839910e-05   +8.1839910e-05   +8.1839910e-05
  -3.0000000e+00   -2.5000000e+00   +1.2143938e-04   +2.8096871e-07  +1.2143938e-04   +1.1133609e-04   +1.3337133e-04   +1.2143938e-04   +1.2143938e-04   +1.2143938e-04   +1.1133609e-04   +1.1133609e-04   +1.1133609e-04   +1.3337133e-04   +1.3337133e-04   +1.3337133e-04
  -2.5000000e+00   -2.0000000e+00   +1.4543917e-04   +1.7685602e-07  +1.4543917e-04   +1.3455156e-04   +1.5809941e-04   +1.4543917e-04   +1.4543917e-04   +1.4543917e-04   +1.3455156e-04   +1.3455156e-04   +1.3455156e-04   +1.5809941e-04   +1.5809941e-04   +1.5809941e-04
  -2.0000000e+00   -1.5000000e+00   +1.3510084e-04   +1.8255662e-07  +1.3510084e-04   +1.2588129e-04   +1.4566727e-04   +1.3510084e-04   +1.3510084e-04   +1.3510084e-04   +1.2588129e-04   +1.2588129e-04   +1.2588129e-04   +1.4566727e-04   +1.4566727e-04   +1.4566727e-04
  -1.5000000e+00   -1.0000000e+00   +1.0044503e-04   +1.0997672e-07  +1.0044503e-04   +9.4102641e-05   +1.0760795e-04   +1.0044503e-04   +1.0044503e-04   +1.0044503e-04   +9.4102641e-05   +9.4102641e-05   +9.4102641e-05   +1.0760795e-04   +1.0760795e-04   +1.0760795e-04
  -1.0000000e+00   -5.0000000e-01   +6.2362232e-05   +5.7929667e-08  +6.2362232e-05   +5.8614527e-05   +6.6535976e-05   +6.2362232e-05   +6.2362232e-05   +6.2362232e-05   +5.8614527e-05   +5.8614527e-05   +5.8614527e-05   +6.6535976e-05   +6.6535976e-05   +6.6535976e-05
  -5.0000000e-01   +0.0000000e+00   +3.8665691e-05   +2.4908567e-07  +3.8665691e-05   +3.6369535e-05   +4.1192917e-05   +3.8665691e-05   +3.8665691e-05   +3.8665691e-05   +3.6369535e-05   +3.6369535e-05   +3.6369535e-05   +4.1192917e-05   +4.1192917e-05   +4.1192917e-05
  +0.0000000e+00   +5.0000000e-01   +3.8694278e-05   +5.6424729e-08  +3.8694278e-05   +3.6397251e-05   +4.1222102e-05   +3.8694278e-05   +3.8694278e-05   +3.8694278e-05   +3.6397251e-05   +3.6397251e-05   +3.6397251e-05   +4.1222102e-05   +4.1222102e-05   +4.1222102e-05
  +5.0000000e-01   +1.0000000e+00   +6.2429169e-05   +8.7602188e-08  +6.2429169e-05   +5.8675305e-05   +6.6610264e-05   +6.2429169e-05   +6.2429169e-05   +6.2429169e-05   +5.8675305e-05   +5.8675305e-05   +5.8675305e-05   +6.6610264e-05   +6.6610264e-05   +6.6610264e-05
  +1.0000000e+00   +1.5000000e+00   +1.0044589e-04   +9.1797830e-08  +1.0044589e-04   +9.4104094e-05   +1.0760906e-04   +1.0044589e-04   +1.0044589e-04   +1.0044589e-04   +9.4104094e-05   +9.4104094e-05   +9.4104094e-05   +1.0760906e-04   +1.0760906e-04   +1.0760906e-04
  +1.5000000e+00   +2.0000000e+00   +1.3492192e-04   +1.1751491e-07  +1.3492192e-04   +1.2571985e-04   +1.4546693e-04   +1.3492192e-04   +1.3492192e-04   +1.3492192e-04   +1.2571985e-04   +1.2571985e-04   +1.2571985e-04   +1.4546693e-04   +1.4546693e-04   +1.4546693e-04
  +2.0000000e+00   +2.5000000e+00   +1.4582081e-04   +2.0712481e-07  +1.4582081e-04   +1.3488504e-04   +1.5854028e-04   +1.4582081e-04   +1.4582081e-04   +1.4582081e-04   +1.3488504e-04   +1.3488504e-04   +1.3488504e-04   +1.5854028e-04   +1.5854028e-04   +1.5854028e-04
  +2.5000000e+00   +3.0000000e+00   +1.2127546e-04   +2.4757825e-07  +1.2127546e-04   +1.1119575e-04   +1.3317655e-04   +1.2127546e-04   +1.2127546e-04   +1.2127546e-04   +1.1119575e-04   +1.1119575e-04   +1.1119575e-04   +1.3317655e-04   +1.3317655e-04   +1.3317655e-04
  +3.0000000e+00   +3.5000000e+00   +7.3179806e-05   +1.6521189e-07  +7.3179806e-05   +6.6368921e-05   +8.1360691e-05   +7.3179806e-05   +7.3179806e-05   +7.3179806e-05   +6.6368921e-05   +6.6368921e-05   +6.6368921e-05   +8.1360691e-05   +8.1360691e-05   +8.1360691e-05
  +3.5000000e+00   +4.0000000e+00   +3.0581880e-05   +1.8449092e-07  +3.0581880e-05   +2.7356416e-05   +3.4539413e-05   +3.0581880e-05   +3.0581880e-05   +3.0581880e-05   +2.7356416e-05   +2.7356416e-05   +2.7356416e-05   +3.4539413e-05   +3.4539413e-05   +3.4539413e-05
  +4.0000000e+00   +4.5000000e+00   +7.9102799e-06   +8.2138498e-08  +7.9102799e-06   +6.9785661e-06   +9.0753379e-06   +7.9102799e-06   +7.9102799e-06   +7.9102799e-06   +6.9785661e-06   +6.9785661e-06   +6.9785661e-06   +9.0753379e-06   +9.0753379e-06   +9.0753379e-06
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
