  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +7.8977715e-06   +1.5089277e-07  +7.8977715e-06   +6.9659135e-06   +9.0638339e-06   +7.8977715e-06   +7.8977715e-06   +7.8977715e-06   +6.9659135e-06   +6.9659135e-06   +6.9659135e-06   +9.0638339e-06   +9.0638339e-06   +9.0638339e-06
  -4.0000000e+00   -3.5000000e+00   +3.0497041e-05   +3.2021300e-07  +3.0497041e-05   +2.7307696e-05   +3.4401763e-05   +3.0497041e-05   +3.0497041e-05   +3.0497041e-05   +2.7307696e-05   +2.7307696e-05   +2.7307696e-05   +3.4401763e-05   +3.4401763e-05   +3.4401763e-05
  -3.5000000e+00   -3.0000000e+00   +7.3139508e-05   +3.8902213e-07  +7.3139508e-05   +6.6298290e-05   +8.1365073e-05   +7.3139508e-05   +7.3139508e-05   +7.3139508e-05   +6.6298290e-05   +6.6298290e-05   +6.6298290e-05   +8.1365073e-05   +8.1365073e-05   +8.1365073e-05
  -3.0000000e+00   -2.5000000e+00   +1.2433775e-04   +3.2439876e-06  +1.2433775e-04   +1.1385218e-04   +1.3675433e-04   +1.2433775e-04   +1.2433775e-04   +1.2433775e-04   +1.1385218e-04   +1.1385218e-04   +1.1385218e-04   +1.3675433e-04   +1.3675433e-04   +1.3675433e-04
  -2.5000000e+00   -2.0000000e+00   +1.4510000e-04   +3.4441937e-07  +1.4510000e-04   +1.3423339e-04   +1.5773741e-04   +1.4510000e-04   +1.4510000e-04   +1.4510000e-04   +1.3423339e-04   +1.3423339e-04   +1.3423339e-04   +1.5773741e-04   +1.5773741e-04   +1.5773741e-04
  -2.0000000e+00   -1.5000000e+00   +1.3519185e-04   +3.5986595e-07  +1.3519185e-04   +1.2596485e-04   +1.4576726e-04   +1.3519185e-04   +1.3519185e-04   +1.3519185e-04   +1.2596485e-04   +1.2596485e-04   +1.2596485e-04   +1.4576726e-04   +1.4576726e-04   +1.4576726e-04
  -1.5000000e+00   -1.0000000e+00   +1.0077316e-04   +4.5262257e-07  +1.0077316e-04   +9.4382637e-05   +1.0799635e-04   +1.0077316e-04   +1.0077316e-04   +1.0077316e-04   +9.4382637e-05   +9.4382637e-05   +9.4382637e-05   +1.0799635e-04   +1.0799635e-04   +1.0799635e-04
  -1.0000000e+00   -5.0000000e-01   +6.2225919e-05   +1.4121218e-07  +6.2225919e-05   +5.8492681e-05   +6.6381841e-05   +6.2225919e-05   +6.2225919e-05   +6.2225919e-05   +5.8492681e-05   +5.8492681e-05   +5.8492681e-05   +6.6381841e-05   +6.6381841e-05   +6.6381841e-05
  -5.0000000e-01   +0.0000000e+00   +3.8437216e-05   +1.3392997e-07  +3.8437216e-05   +3.6153455e-05   +4.0951695e-05   +3.8437216e-05   +3.8437216e-05   +3.8437216e-05   +3.6153455e-05   +3.6153455e-05   +3.6153455e-05   +4.0951695e-05   +4.0951695e-05   +4.0951695e-05
  +0.0000000e+00   +5.0000000e-01   +3.8655499e-05   +1.3230530e-07  +3.8655499e-05   +3.6357876e-05   +4.1184645e-05   +3.8655499e-05   +3.8655499e-05   +3.8655499e-05   +3.6357876e-05   +3.6357876e-05   +3.6357876e-05   +4.1184645e-05   +4.1184645e-05   +4.1184645e-05
  +5.0000000e-01   +1.0000000e+00   +6.2282040e-05   +1.1882033e-07  +6.2282040e-05   +5.8540917e-05   +6.6448355e-05   +6.2282040e-05   +6.2282040e-05   +6.2282040e-05   +5.8540917e-05   +5.8540917e-05   +5.8540917e-05   +6.6448355e-05   +6.6448355e-05   +6.6448355e-05
  +1.0000000e+00   +1.5000000e+00   +9.9998671e-05   +2.4945859e-07  +9.9998671e-05   +9.3701405e-05   +1.0710885e-04   +9.9998671e-05   +9.9998671e-05   +9.9998671e-05   +9.3701405e-05   +9.3701405e-05   +9.3701405e-05   +1.0710885e-04   +1.0710885e-04   +1.0710885e-04
  +1.5000000e+00   +2.0000000e+00   +1.3448291e-04   +2.2068233e-07  +1.3448291e-04   +1.2529640e-04   +1.4501442e-04   +1.3448291e-04   +1.3448291e-04   +1.3448291e-04   +1.2529640e-04   +1.2529640e-04   +1.2529640e-04   +1.4501442e-04   +1.4501442e-04   +1.4501442e-04
  +2.0000000e+00   +2.5000000e+00   +1.4618446e-04   +6.8654176e-07  +1.4618446e-04   +1.3525574e-04   +1.5888950e-04   +1.4618446e-04   +1.4618446e-04   +1.4618446e-04   +1.3525574e-04   +1.3525574e-04   +1.3525574e-04   +1.5888950e-04   +1.5888950e-04   +1.5888950e-04
  +2.5000000e+00   +3.0000000e+00   +1.2494598e-04   +3.2196993e-06  +1.2494598e-04   +1.1438552e-04   +1.3745375e-04   +1.2494598e-04   +1.2494598e-04   +1.2494598e-04   +1.1438552e-04   +1.1438552e-04   +1.1438552e-04   +1.3745375e-04   +1.3745375e-04   +1.3745375e-04
  +3.0000000e+00   +3.5000000e+00   +7.2990832e-05   +3.1137351e-07  +7.2990832e-05   +6.6202465e-05   +8.1144751e-05   +7.2990832e-05   +7.2990832e-05   +7.2990832e-05   +6.6202465e-05   +6.6202465e-05   +6.6202465e-05   +8.1144751e-05   +8.1144751e-05   +8.1144751e-05
  +3.5000000e+00   +4.0000000e+00   +2.9953082e-05   +2.1899511e-07  +2.9953082e-05   +2.6843321e-05   +3.3753106e-05   +2.9953082e-05   +2.9953082e-05   +2.9953082e-05   +2.6843321e-05   +2.6843321e-05   +2.6843321e-05   +3.3753106e-05   +3.3753106e-05   +3.3753106e-05
  +4.0000000e+00   +4.5000000e+00   +8.3518411e-06   +5.0266065e-07  +8.3518411e-06   +7.3724847e-06   +9.5718820e-06   +8.3518411e-06   +8.3518411e-06   +8.3518411e-06   +7.3724847e-06   +7.3724847e-06   +7.3724847e-06   +9.5718820e-06   +9.5718820e-06   +9.5718820e-06
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
