  +0.0000000e+00   +2.5000000e+01   +1.2386146e-04   +6.5057072e-07  +1.2386146e-04   +1.1452582e-04   +1.3479246e-04   +1.2386146e-04   +1.2386146e-04   +1.2386146e-04   +1.1452582e-04   +1.1452582e-04   +1.1452582e-04   +1.3479246e-04   +1.3479246e-04   +1.3479246e-04
  +2.5000000e+01   +5.0000000e+01   +5.4417171e-04   +7.7047202e-07  +5.4417171e-04   +5.0321469e-04   +5.9210240e-04   +5.4417171e-04   +5.4417171e-04   +5.4417171e-04   +5.0321469e-04   +5.0321469e-04   +5.0321469e-04   +5.9210240e-04   +5.9210240e-04   +5.9210240e-04
  +5.0000000e+01   +7.5000000e+01   +3.3218335e-04   +4.8950347e-07  +3.3218335e-04   +3.0618366e-04   +3.6278912e-04   +3.3218335e-04   +3.3218335e-04   +3.3218335e-04   +3.0618366e-04   +3.0618366e-04   +3.0618366e-04   +3.6278912e-04   +3.6278912e-04   +3.6278912e-04
  +7.5000000e+01   +1.0000000e+02   +1.9352113e-04   +6.5853873e-07  +1.9352113e-04   +1.7757520e-04   +2.1244059e-04   +1.9352113e-04   +1.9352113e-04   +1.9352113e-04   +1.7757520e-04   +1.7757520e-04   +1.7757520e-04   +2.1244059e-04   +2.1244059e-04   +2.1244059e-04
  +1.0000000e+02   +1.2500000e+02   +1.1679681e-04   +3.1083026e-07  +1.1679681e-04   +1.0668148e-04   +1.2889069e-04   +1.1679681e-04   +1.1679681e-04   +1.1679681e-04   +1.0668148e-04   +1.0668148e-04   +1.0668148e-04   +1.2889069e-04   +1.2889069e-04   +1.2889069e-04
  +1.2500000e+02   +1.5000000e+02   +7.3465212e-05   +1.9171533e-07  +7.3465212e-05   +6.6826059e-05   +8.1454153e-05   +7.3465212e-05   +7.3465212e-05   +7.3465212e-05   +6.6826059e-05   +6.6826059e-05   +6.6826059e-05   +8.1454153e-05   +8.1454153e-05   +8.1454153e-05
  +1.5000000e+02   +1.7500000e+02   +4.7916951e-05   +8.9645149e-08  +4.7916951e-05   +4.3423249e-05   +5.3354514e-05   +4.7916951e-05   +4.7916951e-05   +4.7916951e-05   +4.3423249e-05   +4.3423249e-05   +4.3423249e-05   +5.3354514e-05   +5.3354514e-05   +5.3354514e-05
  +1.7500000e+02   +2.0000000e+02   +3.2388035e-05   +6.6921185e-08  +3.2388035e-05   +2.9234496e-05   +3.6226813e-05   +3.2388035e-05   +3.2388035e-05   +3.2388035e-05   +2.9234496e-05   +2.9234496e-05   +2.9234496e-05   +3.6226813e-05   +3.6226813e-05   +3.6226813e-05
  +2.0000000e+02   +2.2500000e+02   +2.2315700e-05   +9.7773722e-08  +2.2315700e-05   +2.0072434e-05   +2.5060001e-05   +2.2315700e-05   +2.2315700e-05   +2.2315700e-05   +2.0072434e-05   +2.0072434e-05   +2.0072434e-05   +2.5060001e-05   +2.5060001e-05   +2.5060001e-05
  +2.2500000e+02   +2.5000000e+02   +1.5891796e-05   +1.4443513e-07  +1.5891796e-05   +1.4241167e-05   +1.7921168e-05   +1.5891796e-05   +1.5891796e-05   +1.5891796e-05   +1.4241167e-05   +1.4241167e-05   +1.4241167e-05   +1.7921168e-05   +1.7921168e-05   +1.7921168e-05
  +2.5000000e+02   +2.7500000e+02   +1.1190822e-05   +2.5489532e-08  +1.1190822e-05   +9.9966655e-06   +1.2665900e-05   +1.1190822e-05   +1.1190822e-05   +1.1190822e-05   +9.9966655e-06   +9.9966655e-06   +9.9966655e-06   +1.2665900e-05   +1.2665900e-05   +1.2665900e-05
  +2.7500000e+02   +3.0000000e+02   +8.1184590e-06   +1.8112340e-08  +8.1184590e-06   +7.2290208e-06   +9.2217422e-06   +8.1184590e-06   +8.1184590e-06   +8.1184590e-06   +7.2290208e-06   +7.2290208e-06   +7.2290208e-06   +9.2217422e-06   +9.2217422e-06   +9.2217422e-06
  +3.0000000e+02   +3.2500000e+02   +5.9978518e-06   +2.2062145e-08  +5.9978518e-06   +5.3236419e-06   +6.8376942e-06   +5.9978518e-06   +5.9978518e-06   +5.9978518e-06   +5.3236419e-06   +5.3236419e-06   +5.3236419e-06   +6.8376942e-06   +6.8376942e-06   +6.8376942e-06
  +3.2500000e+02   +3.5000000e+02   +4.4946493e-06   +4.4111559e-08  +4.4946493e-06   +3.9772581e-06   +5.1417030e-06   +4.4946493e-06   +4.4946493e-06   +4.4946493e-06   +3.9772581e-06   +3.9772581e-06   +3.9772581e-06   +5.1417030e-06   +5.1417030e-06   +5.1417030e-06
  +3.5000000e+02   +3.7500000e+02   +3.3237029e-06   +1.2650769e-08  +3.3237029e-06   +2.9317353e-06   +3.8160838e-06   +3.3237029e-06   +3.3237029e-06   +3.3237029e-06   +2.9317353e-06   +2.9317353e-06   +2.9317353e-06   +3.8160838e-06   +3.8160838e-06   +3.8160838e-06
  +3.7500000e+02   +4.0000000e+02   +2.5208411e-06   +9.8887724e-09  +2.5208411e-06   +2.2170754e-06   +2.9037887e-06   +2.5208411e-06   +2.5208411e-06   +2.5208411e-06   +2.2170754e-06   +2.2170754e-06   +2.2170754e-06   +2.9037887e-06   +2.9037887e-06   +2.9037887e-06
  +4.0000000e+02   +4.2500000e+02   +1.9181158e-06   +6.9327141e-09  +1.9181158e-06   +1.6820393e-06   +2.2169152e-06   +1.9181158e-06   +1.9181158e-06   +1.9181158e-06   +1.6820393e-06   +1.6820393e-06   +1.6820393e-06   +2.2169152e-06   +2.2169152e-06   +2.2169152e-06
  +4.2500000e+02   +4.5000000e+02   +1.4971870e-06   +1.3787267e-08  +1.4971870e-06   +1.3088207e-06   +1.7365076e-06   +1.4971870e-06   +1.4971870e-06   +1.4971870e-06   +1.3088207e-06   +1.3088207e-06   +1.3088207e-06   +1.7365076e-06   +1.7365076e-06   +1.7365076e-06
  +4.5000000e+02   +4.7500000e+02   +1.1397413e-06   +4.9972761e-09  +1.1397413e-06   +9.9413598e-07   +1.3252272e-06   +1.1397413e-06   +1.1397413e-06   +1.1397413e-06   +9.9413598e-07   +9.9413598e-07   +9.9413598e-07   +1.3252272e-06   +1.3252272e-06   +1.3252272e-06
  +4.7500000e+02   +5.0000000e+02   +8.9856598e-07   +6.4676047e-09  +8.9856598e-07   +7.8148782e-07   +1.0482601e-06   +8.9856598e-07   +8.9856598e-07   +8.9856598e-07   +7.8148782e-07   +7.8148782e-07   +7.8148782e-07   +1.0482601e-06   +1.0482601e-06   +1.0482601e-06
