  +0.0000000e+00   +2.5000000e+01   +1.1546921e-04   +6.7032286e-07  +1.1546921e-04   +1.0739431e-04   +1.2476971e-04   +1.1546921e-04   +1.1546921e-04   +1.1546921e-04   +1.0739431e-04   +1.0739431e-04   +1.0739431e-04   +1.2476971e-04   +1.2476971e-04   +1.2476971e-04
  +2.5000000e+01   +5.0000000e+01   +5.0918389e-04   +8.2982589e-07  +5.0918389e-04   +4.7351657e-04   +5.5026023e-04   +5.0918389e-04   +5.0918389e-04   +5.0918389e-04   +4.7351657e-04   +4.7351657e-04   +4.7351657e-04   +5.5026023e-04   +5.5026023e-04   +5.5026023e-04
  +5.0000000e+01   +7.5000000e+01   +3.1148432e-04   +3.2670781e-06  +3.1148432e-04   +2.8871887e-04   +3.3786922e-04   +3.1148432e-04   +3.1148432e-04   +3.1148432e-04   +2.8871887e-04   +2.8871887e-04   +2.8871887e-04   +3.3786922e-04   +3.3786922e-04   +3.3786922e-04
  +7.5000000e+01   +1.0000000e+02   +1.8192814e-04   +3.2481454e-06  +1.8192814e-04   +1.6788803e-04   +1.9833257e-04   +1.8192814e-04   +1.8192814e-04   +1.8192814e-04   +1.6788803e-04   +1.6788803e-04   +1.6788803e-04   +1.9833257e-04   +1.9833257e-04   +1.9833257e-04
  +1.0000000e+02   +1.2500000e+02   +1.0669657e-04   +2.7523226e-07  +1.0669657e-04   +9.8221861e-05   +1.1663242e-04   +1.0669657e-04   +1.0669657e-04   +1.0669657e-04   +9.8221861e-05   +9.8221861e-05   +9.8221861e-05   +1.1663242e-04   +1.1663242e-04   +1.1663242e-04
  +1.2500000e+02   +1.5000000e+02   +6.6680393e-05   +1.8409133e-07  +6.6680393e-05   +6.1167174e-05   +7.3180306e-05   +6.6680393e-05   +6.6680393e-05   +6.6680393e-05   +6.1167174e-05   +6.1167174e-05   +6.1167174e-05   +7.3180306e-05   +7.3180306e-05   +7.3180306e-05
  +1.5000000e+02   +1.7500000e+02   +4.2917039e-05   +1.1684618e-07  +4.2917039e-05   +3.9248786e-05   +4.7260874e-05   +4.2917039e-05   +4.2917039e-05   +4.2917039e-05   +3.9248786e-05   +3.9248786e-05   +3.9248786e-05   +4.7260874e-05   +4.7260874e-05   +4.7260874e-05
  +1.7500000e+02   +2.0000000e+02   +2.8981400e-05   +1.1908445e-07  +2.8981400e-05   +2.6413417e-05   +3.2038827e-05   +2.8981400e-05   +2.8981400e-05   +2.8981400e-05   +2.6413417e-05   +2.6413417e-05   +2.6413417e-05   +3.2038827e-05   +3.2038827e-05   +3.2038827e-05
  +2.0000000e+02   +2.2500000e+02   +2.0092235e-05   +2.6114623e-07  +2.0092235e-05   +1.8238441e-05   +2.2315863e-05   +2.0092235e-05   +2.0092235e-05   +2.0092235e-05   +1.8238441e-05   +1.8238441e-05   +1.8238441e-05   +2.2315863e-05   +2.2315863e-05   +2.2315863e-05
  +2.2500000e+02   +2.5000000e+02   +1.3892475e-05   +1.2054998e-07  +1.3892475e-05   +1.2591079e-05   +1.5453782e-05   +1.3892475e-05   +1.3892475e-05   +1.3892475e-05   +1.2591079e-05   +1.2591079e-05   +1.2591079e-05   +1.5453782e-05   +1.5453782e-05   +1.5453782e-05
  +2.5000000e+02   +2.7500000e+02   +9.9968187e-06   +2.8498515e-07  +9.9968187e-06   +9.0363476e-06   +1.1153284e-05   +9.9968187e-06   +9.9968187e-06   +9.9968187e-06   +9.0363476e-06   +9.0363476e-06   +9.0363476e-06   +1.1153284e-05   +1.1153284e-05   +1.1153284e-05
  +2.7500000e+02   +3.0000000e+02   +7.1338886e-06   +6.9378342e-08  +7.1338886e-06   +6.4315021e-06   +7.9822650e-06   +7.1338886e-06   +7.1338886e-06   +7.1338886e-06   +6.4315021e-06   +6.4315021e-06   +6.4315021e-06   +7.9822650e-06   +7.9822650e-06   +7.9822650e-06
  +3.0000000e+02   +3.2500000e+02   +5.0985431e-06   +2.3026160e-08  +5.0985431e-06   +4.5861269e-06   +5.7192962e-06   +5.0985431e-06   +5.0985431e-06   +5.0985431e-06   +4.5861269e-06   +4.5861269e-06   +4.5861269e-06   +5.7192962e-06   +5.7192962e-06   +5.7192962e-06
  +3.2500000e+02   +3.5000000e+02   +3.7480389e-06   +2.0637743e-08  +3.7480389e-06   +3.3634859e-06   +4.2152181e-06   +3.7480389e-06   +3.7480389e-06   +3.7480389e-06   +3.3634859e-06   +3.3634859e-06   +3.3634859e-06   +4.2152181e-06   +4.2152181e-06   +4.2152181e-06
  +3.5000000e+02   +3.7500000e+02   +2.8020849e-06   +1.4473093e-08  +2.8020849e-06   +2.5080671e-06   +3.1605601e-06   +2.8020849e-06   +2.8020849e-06   +2.8020849e-06   +2.5080671e-06   +2.5080671e-06   +2.5080671e-06   +3.1605601e-06   +3.1605601e-06   +3.1605601e-06
  +3.7500000e+02   +4.0000000e+02   +2.1299905e-06   +2.5603905e-08  +2.1299905e-06   +1.9022435e-06   +2.4083450e-06   +2.1299905e-06   +2.1299905e-06   +2.1299905e-06   +1.9022435e-06   +1.9022435e-06   +1.9022435e-06   +2.4083450e-06   +2.4083450e-06   +2.4083450e-06
  +4.0000000e+02   +4.2500000e+02   +1.5914291e-06   +1.2062355e-08  +1.5914291e-06   +1.4181473e-06   +1.8039540e-06   +1.5914291e-06   +1.5914291e-06   +1.5914291e-06   +1.4181473e-06   +1.4181473e-06   +1.4181473e-06   +1.8039540e-06   +1.8039540e-06   +1.8039540e-06
  +4.2500000e+02   +4.5000000e+02   +1.2385226e-06   +1.7704594e-08  +1.2385226e-06   +1.1013164e-06   +1.4071135e-06   +1.2385226e-06   +1.2385226e-06   +1.2385226e-06   +1.1013164e-06   +1.1013164e-06   +1.1013164e-06   +1.4071135e-06   +1.4071135e-06   +1.4071135e-06
  +4.5000000e+02   +4.7500000e+02   +9.5053977e-07   +1.2240191e-08  +9.5053977e-07   +8.4365635e-07   +1.0821118e-06   +9.5053977e-07   +9.5053977e-07   +9.5053977e-07   +8.4365635e-07   +8.4365635e-07   +8.4365635e-07   +1.0821118e-06   +1.0821118e-06   +1.0821118e-06
  +4.7500000e+02   +5.0000000e+02   +7.2034823e-07   +6.5782371e-09  +7.2034823e-07   +6.3831421e-07   +8.2151306e-07   +7.2034823e-07   +7.2034823e-07   +7.2034823e-07   +6.3831421e-07   +6.3831421e-07   +6.3831421e-07   +8.2151306e-07   +8.2151306e-07   +8.2151306e-07
  +5.0000000e+02   +5.2500000e+02   +5.6473541e-07   +1.1360566e-08  +5.6473541e-07   +4.9921022e-07   +6.4579537e-07   +5.6473541e-07   +5.6473541e-07   +5.6473541e-07   +4.9921022e-07   +4.9921022e-07   +4.9921022e-07   +6.4579537e-07   +6.4579537e-07   +6.4579537e-07
  +5.2500000e+02   +5.5000000e+02   +4.4245525e-07   +7.1582590e-09  +4.4245525e-07   +3.9043709e-07   +5.0692219e-07   +4.4245525e-07   +4.4245525e-07   +4.4245525e-07   +3.9043709e-07   +3.9043709e-07   +3.9043709e-07   +5.0692219e-07   +5.0692219e-07   +5.0692219e-07
  +5.5000000e+02   +5.7500000e+02   +3.3955701e-07   +4.2319927e-09  +3.3955701e-07   +2.9902236e-07   +3.8990754e-07   +3.3955701e-07   +3.3955701e-07   +3.3955701e-07   +2.9902236e-07   +2.9902236e-07   +2.9902236e-07   +3.8990754e-07   +3.8990754e-07   +3.8990754e-07
  +5.7500000e+02   +6.0000000e+02   +2.6872104e-07   +3.2123550e-09  +2.6872104e-07   +2.3641662e-07   +3.0888725e-07   +2.6872104e-07   +2.6872104e-07   +2.6872104e-07   +2.3641662e-07   +2.3641662e-07   +2.3641662e-07   +3.0888725e-07   +3.0888725e-07   +3.0888725e-07
  +6.0000000e+02   +6.2500000e+02   +2.1140487e-07   +3.4915616e-09  +2.1140487e-07   +1.8575808e-07   +2.4334072e-07   +2.1140487e-07   +2.1140487e-07   +2.1140487e-07   +1.8575808e-07   +1.8575808e-07   +1.8575808e-07   +2.4334072e-07   +2.4334072e-07   +2.4334072e-07
  +6.2500000e+02   +6.5000000e+02   +1.6916732e-07   +3.2199802e-09  +1.6916732e-07   +1.4833279e-07   +1.9517300e-07   +1.6916732e-07   +1.6916732e-07   +1.6916732e-07   +1.4833279e-07   +1.4833279e-07   +1.4833279e-07   +1.9517300e-07   +1.9517300e-07   +1.9517300e-07
  +6.5000000e+02   +6.7500000e+02   +1.3586075e-07   +7.4270852e-09  +1.3586075e-07   +1.1887627e-07   +1.5711872e-07   +1.3586075e-07   +1.3586075e-07   +1.3586075e-07   +1.1887627e-07   +1.1887627e-07   +1.1887627e-07   +1.5711872e-07   +1.5711872e-07   +1.5711872e-07
  +6.7500000e+02   +7.0000000e+02   +1.0542754e-07   +1.3392370e-09  +1.0542754e-07   +9.2121700e-08   +1.2209347e-07   +1.0542754e-07   +1.0542754e-07   +1.0542754e-07   +9.2121700e-08   +9.2121700e-08   +9.2121700e-08   +1.2209347e-07   +1.2209347e-07   +1.2209347e-07
