  +0.0000000e+00   +2.5000000e+01   +1.1559544e-04   +1.2378386e-06  +1.1559544e-04   +1.0743069e-04   +1.2502310e-04   +1.1559544e-04   +1.1559544e-04   +1.1559544e-04   +1.0743069e-04   +1.0743069e-04   +1.0743069e-04   +1.2502310e-04   +1.2502310e-04   +1.2502310e-04
  +2.5000000e+01   +5.0000000e+01   +5.0673998e-04   +1.5675026e-06  +5.0673998e-04   +4.7130224e-04   +5.4754720e-04   +5.0673998e-04   +5.0673998e-04   +5.0673998e-04   +4.7130224e-04   +4.7130224e-04   +4.7130224e-04   +5.4754720e-04   +5.4754720e-04   +5.4754720e-04
  +5.0000000e+01   +7.5000000e+01   +3.0643194e-04   +1.0463567e-06  +3.0643194e-04   +2.8418183e-04   +3.3219047e-04   +3.0643194e-04   +3.0643194e-04   +3.0643194e-04   +2.8418183e-04   +2.8418183e-04   +2.8418183e-04   +3.3219047e-04   +3.3219047e-04   +3.3219047e-04
  +7.5000000e+01   +1.0000000e+02   +1.7723528e-04   +6.6240366e-07  +1.7723528e-04   +1.6378247e-04   +1.9290106e-04   +1.7723528e-04   +1.7723528e-04   +1.7723528e-04   +1.6378247e-04   +1.6378247e-04   +1.6378247e-04   +1.9290106e-04   +1.9290106e-04   +1.9290106e-04
  +1.0000000e+02   +1.2500000e+02   +1.0652522e-04   +4.0623760e-07  +1.0652522e-04   +9.8050127e-05   +1.1646599e-04   +1.0652522e-04   +1.0652522e-04   +1.0652522e-04   +9.8050127e-05   +9.8050127e-05   +9.8050127e-05   +1.1646599e-04   +1.1646599e-04   +1.1646599e-04
  +1.2500000e+02   +1.5000000e+02   +6.6194147e-05   +2.3150858e-07  +6.6194147e-05   +6.0734829e-05   +7.2628106e-05   +6.6194147e-05   +6.6194147e-05   +6.6194147e-05   +6.0734829e-05   +6.0734829e-05   +6.0734829e-05   +7.2628106e-05   +7.2628106e-05   +7.2628106e-05
  +1.5000000e+02   +1.7500000e+02   +4.3196935e-05   +2.2126160e-07  +4.3196935e-05   +3.9490040e-05   +4.7591448e-05   +4.3196935e-05   +4.3196935e-05   +4.3196935e-05   +3.9490040e-05   +3.9490040e-05   +3.9490040e-05   +4.7591448e-05   +4.7591448e-05   +4.7591448e-05
  +1.7500000e+02   +2.0000000e+02   +2.8750172e-05   +1.4811687e-07  +2.8750172e-05   +2.6206008e-05   +3.1778953e-05   +2.8750172e-05   +2.8750172e-05   +2.8750172e-05   +2.6206008e-05   +2.6206008e-05   +2.6206008e-05   +3.1778953e-05   +3.1778953e-05   +3.1778953e-05
  +2.0000000e+02   +2.2500000e+02   +1.9635933e-05   +1.1403643e-07  +1.9635933e-05   +1.7842663e-05   +2.1779755e-05   +1.9635933e-05   +1.9635933e-05   +1.9635933e-05   +1.7842663e-05   +1.7842663e-05   +1.7842663e-05   +2.1779755e-05   +2.1779755e-05   +2.1779755e-05
  +2.2500000e+02   +2.5000000e+02   +1.3635352e-05   +6.6988781e-08  +1.3635352e-05   +1.2361572e-05   +1.5162673e-05   +1.3635352e-05   +1.3635352e-05   +1.3635352e-05   +1.2361572e-05   +1.2361572e-05   +1.2361572e-05   +1.5162673e-05   +1.5162673e-05   +1.5162673e-05
