  +0.0000000e+00   +2.5000000e+01   +1.1600543e-04   +1.9919745e-07  +1.1600543e-04   +1.0788885e-04   +1.2535204e-04   +1.1600543e-04   +1.1600543e-04   +1.1600543e-04   +1.0788885e-04   +1.0788885e-04   +1.0788885e-04   +1.2535204e-04   +1.2535204e-04   +1.2535204e-04
  +2.5000000e+01   +5.0000000e+01   +5.0930895e-04   +5.2899691e-07  +5.0930895e-04   +4.7358928e-04   +5.5046220e-04   +5.0930895e-04   +5.0930895e-04   +5.0930895e-04   +4.7358928e-04   +4.7358928e-04   +4.7358928e-04   +5.5046220e-04   +5.5046220e-04   +5.5046220e-04
  +5.0000000e+01   +7.5000000e+01   +3.0927552e-04   +3.2913115e-07  +3.0927552e-04   +2.8681899e-04   +3.3527007e-04   +3.0927552e-04   +3.0927552e-04   +3.0927552e-04   +2.8681899e-04   +2.8681899e-04   +2.8681899e-04   +3.3527007e-04   +3.3527007e-04   +3.3527007e-04
  +7.5000000e+01   +1.0000000e+02   +1.7860530e-04   +2.5510959e-07  +1.7860530e-04   +1.6501438e-04   +1.9444368e-04   +1.7860530e-04   +1.7860530e-04   +1.7860530e-04   +1.6501438e-04   +1.6501438e-04   +1.6501438e-04   +1.9444368e-04   +1.9444368e-04   +1.9444368e-04
  +1.0000000e+02   +1.2500000e+02   +1.0669938e-04   +1.2570772e-07  +1.0669938e-04   +9.8223134e-05   +1.1663707e-04   +1.0669938e-04   +1.0669938e-04   +1.0669938e-04   +9.8223134e-05   +9.8223134e-05   +9.8223134e-05   +1.1663707e-04   +1.1663707e-04   +1.1663707e-04
  +1.2500000e+02   +1.5000000e+02   +6.6943853e-05   +1.6724545e-07  +6.6943853e-05   +6.1401515e-05   +7.3479804e-05   +6.6943853e-05   +6.6943853e-05   +6.6943853e-05   +6.1401515e-05   +6.1401515e-05   +6.1401515e-05   +7.3479804e-05   +7.3479804e-05   +7.3479804e-05
  +1.5000000e+02   +1.7500000e+02   +4.3276506e-05   +9.0421193e-08  +4.3276506e-05   +3.9567237e-05   +4.7672223e-05   +4.3276506e-05   +4.3276506e-05   +4.3276506e-05   +3.9567237e-05   +3.9567237e-05   +3.9567237e-05   +4.7672223e-05   +4.7672223e-05   +4.7672223e-05
  +1.7500000e+02   +2.0000000e+02   +2.8801365e-05   +5.0646685e-08  +2.8801365e-05   +2.6252588e-05   +3.1834958e-05   +2.8801365e-05   +2.8801365e-05   +2.8801365e-05   +2.6252588e-05   +2.6252588e-05   +2.6252588e-05   +3.1834958e-05   +3.1834958e-05   +3.1834958e-05
  +2.0000000e+02   +2.2500000e+02   +1.9833767e-05   +7.2777373e-08  +1.9833767e-05   +1.8024298e-05   +2.1996678e-05   +1.9833767e-05   +1.9833767e-05   +1.9833767e-05   +1.8024298e-05   +1.8024298e-05   +1.8024298e-05   +2.1996678e-05   +2.1996678e-05   +2.1996678e-05
  +2.2500000e+02   +2.5000000e+02   +1.3815495e-05   +4.4292488e-08  +1.3815495e-05   +1.2521949e-05   +1.5367152e-05   +1.3815495e-05   +1.3815495e-05   +1.3815495e-05   +1.2521949e-05   +1.2521949e-05   +1.2521949e-05   +1.5367152e-05   +1.5367152e-05   +1.5367152e-05
  +2.5000000e+02   +2.7500000e+02   +9.7683896e-06   +1.8666627e-08  +9.7683896e-06   +8.8305554e-06   +1.0897336e-05   +9.7683896e-06   +9.7683896e-06   +9.7683896e-06   +8.8305554e-06   +8.8305554e-06   +8.8305554e-06   +1.0897336e-05   +1.0897336e-05   +1.0897336e-05
  +2.7500000e+02   +3.0000000e+02   +7.0584501e-06   +2.1168996e-08  +7.0584501e-06   +6.3639064e-06   +7.8974235e-06   +7.0584501e-06   +7.0584501e-06   +7.0584501e-06   +6.3639064e-06   +6.3639064e-06   +6.3639064e-06   +7.8974235e-06   +7.8974235e-06   +7.8974235e-06
  +3.0000000e+02   +3.2500000e+02   +5.1658574e-06   +2.3282485e-08  +5.1658574e-06   +4.6451782e-06   +5.7970238e-06   +5.1658574e-06   +5.1658574e-06   +5.1658574e-06   +4.6451782e-06   +4.6451782e-06   +4.6451782e-06   +5.7970238e-06   +5.7970238e-06   +5.7970238e-06
  +3.2500000e+02   +3.5000000e+02   +3.7817677e-06   +9.6133609e-09  +3.7817677e-06   +3.3936596e-06   +4.2533672e-06   +3.7817677e-06   +3.7817677e-06   +3.7817677e-06   +3.3936596e-06   +3.3936596e-06   +3.3936596e-06   +4.2533672e-06   +4.2533672e-06   +4.2533672e-06
  +3.5000000e+02   +3.7500000e+02   +2.8003150e-06   +9.2729638e-09  +2.8003150e-06   +2.5069351e-06   +3.1578437e-06   +2.8003150e-06   +2.8003150e-06   +2.8003150e-06   +2.5069351e-06   +2.5069351e-06   +2.5069351e-06   +3.1578437e-06   +3.1578437e-06   +3.1578437e-06
  +3.7500000e+02   +4.0000000e+02   +2.0997786e-06   +6.0326575e-09  +2.0997786e-06   +1.8755756e-06   +2.3737443e-06   +2.0997786e-06   +2.0997786e-06   +2.0997786e-06   +1.8755756e-06   +1.8755756e-06   +1.8755756e-06   +2.3737443e-06   +2.3737443e-06   +2.3737443e-06
  +4.0000000e+02   +4.2500000e+02   +1.5906866e-06   +5.2676037e-09  +1.5906866e-06   +1.4177960e-06   +1.8025126e-06   +1.5906866e-06   +1.5906866e-06   +1.5906866e-06   +1.4177960e-06   +1.4177960e-06   +1.4177960e-06   +1.8025126e-06   +1.8025126e-06   +1.8025126e-06
  +4.2500000e+02   +4.5000000e+02   +1.2144871e-06   +6.1396994e-09  +1.2144871e-06   +1.0797335e-06   +1.3801057e-06   +1.2144871e-06   +1.2144871e-06   +1.2144871e-06   +1.0797335e-06   +1.0797335e-06   +1.0797335e-06   +1.3801057e-06   +1.3801057e-06   +1.3801057e-06
  +4.5000000e+02   +4.7500000e+02   +9.3389473e-07   +5.6072824e-09  +9.3389473e-07   +8.2887401e-07   +1.0632015e-06   +9.3389473e-07   +9.3389473e-07   +9.3389473e-07   +8.2887401e-07   +8.2887401e-07   +8.2887401e-07   +1.0632015e-06   +1.0632015e-06   +1.0632015e-06
  +4.7500000e+02   +5.0000000e+02   +7.2002173e-07   +3.2740902e-09  +7.2002173e-07   +6.3780682e-07   +8.2147090e-07   +7.2002173e-07   +7.2002173e-07   +7.2002173e-07   +6.3780682e-07   +6.3780682e-07   +6.3780682e-07   +8.2147090e-07   +8.2147090e-07   +8.2147090e-07
  +5.0000000e+02   +5.2500000e+02   +5.6207591e-07   +2.9585022e-09  +5.6207591e-07   +4.9697077e-07   +6.4257238e-07   +5.6207591e-07   +5.6207591e-07   +5.6207591e-07   +4.9697077e-07   +4.9697077e-07   +4.9697077e-07   +6.4257238e-07   +6.4257238e-07   +6.4257238e-07
  +5.2500000e+02   +5.5000000e+02   +4.3729772e-07   +2.3989679e-09  +4.3729772e-07   +3.8598437e-07   +5.0087675e-07   +4.3729772e-07   +4.3729772e-07   +4.3729772e-07   +3.8598437e-07   +3.8598437e-07   +3.8598437e-07   +5.0087675e-07   +5.0087675e-07   +5.0087675e-07
  +5.5000000e+02   +5.7500000e+02   +3.4246614e-07   +2.0003873e-09  +3.4246614e-07   +3.0167784e-07   +3.9312472e-07   +3.4246614e-07   +3.4246614e-07   +3.4246614e-07   +3.0167784e-07   +3.0167784e-07   +3.0167784e-07   +3.9312472e-07   +3.9312472e-07   +3.9312472e-07
  +5.7500000e+02   +6.0000000e+02   +2.7302283e-07   +2.1114036e-09  +2.7302283e-07   +2.4011427e-07   +3.1395172e-07   +2.7302283e-07   +2.7302283e-07   +2.7302283e-07   +2.4011427e-07   +2.4011427e-07   +2.4011427e-07   +3.1395172e-07   +3.1395172e-07   +3.1395172e-07
  +6.0000000e+02   +6.2500000e+02   +2.1564729e-07   +4.0314199e-09  +2.1564729e-07   +1.8927134e-07   +2.4852684e-07   +2.1564729e-07   +2.1564729e-07   +2.1564729e-07   +1.8927134e-07   +1.8927134e-07   +1.8927134e-07   +2.4852684e-07   +2.4852684e-07   +2.4852684e-07
  +6.2500000e+02   +6.5000000e+02   +1.7044343e-07   +1.0401423e-09  +1.7044343e-07   +1.4935235e-07   +1.9678863e-07   +1.7044343e-07   +1.7044343e-07   +1.7044343e-07   +1.4935235e-07   +1.4935235e-07   +1.4935235e-07   +1.9678863e-07   +1.9678863e-07   +1.9678863e-07
  +6.5000000e+02   +6.7500000e+02   +1.3680097e-07   +9.1902359e-10  +1.3680097e-07   +1.1962541e-07   +1.5830152e-07   +1.3680097e-07   +1.3680097e-07   +1.3680097e-07   +1.1962541e-07   +1.1962541e-07   +1.1962541e-07   +1.5830152e-07   +1.5830152e-07   +1.5830152e-07
  +6.7500000e+02   +7.0000000e+02   +1.0794968e-07   +7.3216827e-10  +1.0794968e-07   +9.4310674e-08   +1.2503853e-07   +1.0794968e-07   +1.0794968e-07   +1.0794968e-07   +9.4310674e-08   +9.4310674e-08   +9.4310674e-08   +1.2503853e-07   +1.2503853e-07   +1.2503853e-07
  +7.0000000e+02   +7.2500000e+02   +8.8858941e-08   +1.3440805e-09  +8.8858941e-08   +7.7513097e-08   +1.0309629e-07   +8.8858941e-08   +8.8858941e-08   +8.8858941e-08   +7.7513097e-08   +7.7513097e-08   +7.7513097e-08   +1.0309629e-07   +1.0309629e-07   +1.0309629e-07
  +7.2500000e+02   +7.5000000e+02   +6.9663363e-08   +4.9538395e-10  +6.9663363e-08   +6.0642425e-08   +8.1012205e-08   +6.9663363e-08   +6.9663363e-08   +6.9663363e-08   +6.0642425e-08   +6.0642425e-08   +6.0642425e-08   +8.1012205e-08   +8.1012205e-08   +8.1012205e-08
  +7.5000000e+02   +7.7500000e+02   +5.6752709e-08   +4.9909254e-10  +5.6752709e-08   +4.9341604e-08   +6.6089652e-08   +5.6752709e-08   +5.6752709e-08   +5.6752709e-08   +4.9341604e-08   +4.9341604e-08   +4.9341604e-08   +6.6089652e-08   +6.6089652e-08   +6.6089652e-08
  +7.7500000e+02   +8.0000000e+02   +4.6381892e-08   +4.9628061e-10  +4.6381892e-08   +4.0255524e-08   +5.4113290e-08   +4.6381892e-08   +4.6381892e-08   +4.6381892e-08   +4.0255524e-08   +4.0255524e-08   +4.0255524e-08   +5.4113290e-08   +5.4113290e-08   +5.4113290e-08
  +8.0000000e+02   +8.2500000e+02   +3.8518230e-08   +5.5770555e-10  +3.8518230e-08   +3.3369250e-08   +4.5028446e-08   +3.8518230e-08   +3.8518230e-08   +3.8518230e-08   +3.3369250e-08   +3.3369250e-08   +3.3369250e-08   +4.5028446e-08   +4.5028446e-08   +4.5028446e-08
  +8.2500000e+02   +8.5000000e+02   +3.1004927e-08   +3.1723274e-10  +3.1004927e-08   +2.6837178e-08   +3.6280267e-08   +3.1004927e-08   +3.1004927e-08   +3.1004927e-08   +2.6837178e-08   +2.6837178e-08   +2.6837178e-08   +3.6280267e-08   +3.6280267e-08   +3.6280267e-08
  +8.5000000e+02   +8.7500000e+02   +2.5291042e-08   +2.7018850e-10  +2.5291042e-08   +2.1862031e-08   +2.9638186e-08   +2.5291042e-08   +2.5291042e-08   +2.5291042e-08   +2.1862031e-08   +2.1862031e-08   +2.1862031e-08   +2.9638186e-08   +2.9638186e-08   +2.9638186e-08
  +8.7500000e+02   +9.0000000e+02   +2.0954913e-08   +4.2847739e-10  +2.0954913e-08   +1.8076465e-08   +2.4612543e-08   +2.0954913e-08   +2.0954913e-08   +2.0954913e-08   +1.8076465e-08   +1.8076465e-08   +1.8076465e-08   +2.4612543e-08   +2.4612543e-08   +2.4612543e-08
  +9.0000000e+02   +9.2500000e+02   +1.6821706e-08   +2.8627585e-10  +1.6821706e-08   +1.4493467e-08   +1.9783697e-08   +1.6821706e-08   +1.6821706e-08   +1.6821706e-08   +1.4493467e-08   +1.4493467e-08   +1.4493467e-08   +1.9783697e-08   +1.9783697e-08   +1.9783697e-08
  +9.2500000e+02   +9.5000000e+02   +1.4267131e-08   +3.7285079e-10  +1.4267131e-08   +1.2261423e-08   +1.6826244e-08   +1.4267131e-08   +1.4267131e-08   +1.4267131e-08   +1.2261423e-08   +1.2261423e-08   +1.2261423e-08   +1.6826244e-08   +1.6826244e-08   +1.6826244e-08
  +9.5000000e+02   +9.7500000e+02   +1.1479881e-08   +1.4359827e-10  +1.1479881e-08   +9.8612868e-09   +1.3545349e-08   +1.1479881e-08   +1.1479881e-08   +1.1479881e-08   +9.8612868e-09   +9.8612868e-09   +9.8612868e-09   +1.3545349e-08   +1.3545349e-08   +1.3545349e-08
  +9.7500000e+02   +1.0000000e+03   +9.4993460e-09   +1.3487452e-10  +9.4993460e-09   +8.1474003e-09   +1.1227580e-08   +9.4993460e-09   +9.4993460e-09   +9.4993460e-09   +8.1474003e-09   +8.1474003e-09   +8.1474003e-09   +1.1227580e-08   +1.1227580e-08   +1.1227580e-08
<\histogram>
