  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +3.6254220e-05   +1.1141273e-07  +3.6254220e-05   +3.2402586e-05   +4.0987293e-05   +3.6254220e-05   +3.6254220e-05   +3.6254220e-05   +3.2402586e-05   +3.2402586e-05   +3.2402586e-05   +4.0987293e-05   +4.0987293e-05   +4.0987293e-05
  -4.0000000e+00   -3.5000000e+00   +7.6280631e-05   +1.8655075e-07  +7.6280631e-05   +6.9109861e-05   +8.4917145e-05   +7.6280631e-05   +7.6280631e-05   +7.6280631e-05   +6.9109861e-05   +6.9109861e-05   +6.9109861e-05   +8.4917145e-05   +8.4917145e-05   +8.4917145e-05
  -3.5000000e+00   -3.0000000e+00   +1.1716666e-04   +2.2683663e-07  +1.1716666e-04   +1.0735491e-04   +1.2877490e-04   +1.1716666e-04   +1.1716666e-04   +1.1716666e-04   +1.0735491e-04   +1.0735491e-04   +1.0735491e-04   +1.2877490e-04   +1.2877490e-04   +1.2877490e-04
  -3.0000000e+00   -2.5000000e+00   +1.3906202e-04   +2.6088548e-07  +1.3906202e-04   +1.2863523e-04   +1.5118773e-04   +1.3906202e-04   +1.3906202e-04   +1.3906202e-04   +1.2863523e-04   +1.2863523e-04   +1.2863523e-04   +1.5118773e-04   +1.5118773e-04   +1.5118773e-04
  -2.5000000e+00   -2.0000000e+00   +1.3059925e-04   +1.1162542e-07  +1.3059925e-04   +1.2166309e-04   +1.4084178e-04   +1.3059925e-04   +1.3059925e-04   +1.3059925e-04   +1.2166309e-04   +1.2166309e-04   +1.2166309e-04   +1.4084178e-04   +1.4084178e-04   +1.4084178e-04
  -2.0000000e+00   -1.5000000e+00   +1.0182072e-04   +1.1995220e-07  +1.0182072e-04   +9.5345078e-05   +1.0914227e-04   +1.0182072e-04   +1.0182072e-04   +1.0182072e-04   +9.5345078e-05   +9.5345078e-05   +9.5345078e-05   +1.0914227e-04   +1.0914227e-04   +1.0914227e-04
  -1.5000000e+00   -1.0000000e+00   +6.4710723e-05   +5.5797572e-08  +6.4710723e-05   +6.0797213e-05   +6.9079659e-05   +6.4710723e-05   +6.4710723e-05   +6.4710723e-05   +6.0797213e-05   +6.0797213e-05   +6.0797213e-05   +6.9079659e-05   +6.9079659e-05   +6.9079659e-05
  -1.0000000e+00   -5.0000000e-01   +3.3653686e-05   +8.8380229e-08  +3.3653686e-05   +3.1641623e-05   +3.5878590e-05   +3.3653686e-05   +3.3653686e-05   +3.3653686e-05   +3.1641623e-05   +3.1641623e-05   +3.1641623e-05   +3.5878590e-05   +3.5878590e-05   +3.5878590e-05
  -5.0000000e-01   +0.0000000e+00   +1.5801294e-05   +4.3846572e-08  +1.5801294e-05   +1.4812568e-05   +1.6891320e-05   +1.5801294e-05   +1.5801294e-05   +1.5801294e-05   +1.4812568e-05   +1.4812568e-05   +1.4812568e-05   +1.6891320e-05   +1.6891320e-05   +1.6891320e-05
