  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +1.8497891e-04   +8.1895506e-07  +1.8497891e-04   +1.7271592e-04   +1.9890169e-04   +1.8497891e-04   +1.8497891e-04   +1.8497891e-04   +1.7271592e-04   +1.7271592e-04   +1.7271592e-04   +1.9890169e-04   +1.9890169e-04   +1.9890169e-04
  +5.0000000e+01   +7.5000000e+01   +2.9725512e-04   +1.5106652e-06  +2.9725512e-04   +2.7654883e-04   +3.2108399e-04   +2.9725512e-04   +2.9725512e-04   +2.9725512e-04   +2.7654883e-04   +2.7654883e-04   +2.7654883e-04   +3.2108399e-04   +3.2108399e-04   +3.2108399e-04
  +7.5000000e+01   +1.0000000e+02   +2.6663612e-04   +7.7556302e-07  +2.6663612e-04   +2.4755932e-04   +2.8872339e-04   +2.6663612e-04   +2.6663612e-04   +2.6663612e-04   +2.4755932e-04   +2.4755932e-04   +2.4755932e-04   +2.8872339e-04   +2.8872339e-04   +2.8872339e-04
  +1.0000000e+02   +1.2500000e+02   +2.0759295e-04   +1.3202944e-06  +2.0759295e-04   +1.9220859e-04   +2.2550617e-04   +2.0759295e-04   +2.0759295e-04   +2.0759295e-04   +1.9220859e-04   +1.9220859e-04   +1.9220859e-04   +2.2550617e-04   +2.2550617e-04   +2.2550617e-04
  +1.2500000e+02   +1.5000000e+02   +1.4222814e-04   +3.9537855e-07  +1.4222814e-04   +1.3133909e-04   +1.5495496e-04   +1.4222814e-04   +1.4222814e-04   +1.4222814e-04   +1.3133909e-04   +1.3133909e-04   +1.3133909e-04   +1.5495496e-04   +1.5495496e-04   +1.5495496e-04
  +1.5000000e+02   +1.7500000e+02   +9.6506346e-05   +3.0618777e-07  +9.6506346e-05   +8.8756419e-05   +1.0562005e-04   +9.6506346e-05   +9.6506346e-05   +9.6506346e-05   +8.8756419e-05   +8.8756419e-05   +8.8756419e-05   +1.0562005e-04   +1.0562005e-04   +1.0562005e-04
  +1.7500000e+02   +2.0000000e+02   +6.5714501e-05   +2.5614660e-07  +6.5714501e-05   +6.0240345e-05   +7.2175209e-05   +6.5714501e-05   +6.5714501e-05   +6.5714501e-05   +6.0240345e-05   +6.0240345e-05   +6.0240345e-05   +7.2175209e-05   +7.2175209e-05   +7.2175209e-05
  +2.0000000e+02   +2.2500000e+02   +4.5484273e-05   +3.4200966e-07  +4.5484273e-05   +4.1559979e-05   +5.0134100e-05   +4.5484273e-05   +4.5484273e-05   +4.5484273e-05   +4.1559979e-05   +4.1559979e-05   +4.1559979e-05   +5.0134100e-05   +5.0134100e-05   +5.0134100e-05
  +2.2500000e+02   +2.5000000e+02   +3.1882661e-05   +2.8535763e-07  +3.1882661e-05   +2.9041818e-05   +3.5262085e-05   +3.1882661e-05   +3.1882661e-05   +3.1882661e-05   +2.9041818e-05   +2.9041818e-05   +2.9041818e-05   +3.5262085e-05   +3.5262085e-05   +3.5262085e-05
  +2.5000000e+02   +2.7500000e+02   +2.2088071e-05   +1.1772718e-07  +2.2088071e-05   +2.0073481e-05   +2.4489369e-05   +2.2088071e-05   +2.2088071e-05   +2.2088071e-05   +2.0073481e-05   +2.0073481e-05   +2.0073481e-05   +2.4489369e-05   +2.4489369e-05   +2.4489369e-05
  +2.7500000e+02   +3.0000000e+02   +1.5725088e-05   +8.5731311e-08  +1.5725088e-05   +1.4255086e-05   +1.7482182e-05   +1.5725088e-05   +1.5725088e-05   +1.5725088e-05   +1.4255086e-05   +1.4255086e-05   +1.4255086e-05   +1.7482182e-05   +1.7482182e-05   +1.7482182e-05
  +3.0000000e+02   +3.2500000e+02   +1.1459883e-05   +1.8740390e-07  +1.1459883e-05   +1.0366947e-05   +1.2768789e-05   +1.1459883e-05   +1.1459883e-05   +1.1459883e-05   +1.0366947e-05   +1.0366947e-05   +1.0366947e-05   +1.2768789e-05   +1.2768789e-05   +1.2768789e-05
  +3.2500000e+02   +3.5000000e+02   +8.2918472e-06   +4.7237123e-08  +8.2918472e-06   +7.4813609e-06   +9.2653615e-06   +8.2918472e-06   +8.2918472e-06   +8.2918472e-06   +7.4813609e-06   +7.4813609e-06   +7.4813609e-06   +9.2653615e-06   +9.2653615e-06   +9.2653615e-06
  +3.5000000e+02   +3.7500000e+02   +6.1591213e-06   +4.2390519e-08  +6.1591213e-06   +5.5458657e-06   +6.8970477e-06   +6.1591213e-06   +6.1591213e-06   +6.1591213e-06   +5.5458657e-06   +5.5458657e-06   +5.5458657e-06   +6.8970477e-06   +6.8970477e-06   +6.8970477e-06
  +3.7500000e+02   +4.0000000e+02   +4.5849002e-06   +3.3063719e-08  +4.5849002e-06   +4.1196810e-06   +5.1458166e-06   +4.5849002e-06   +4.5849002e-06   +4.5849002e-06   +4.1196810e-06   +4.1196810e-06   +4.1196810e-06   +5.1458166e-06   +5.1458166e-06   +5.1458166e-06
  +4.0000000e+02   +4.2500000e+02   +3.4852295e-06   +5.4656775e-08  +3.4852295e-06   +3.1237407e-06   +3.9221780e-06   +3.4852295e-06   +3.4852295e-06   +3.4852295e-06   +3.1237407e-06   +3.1237407e-06   +3.1237407e-06   +3.9221780e-06   +3.9221780e-06   +3.9221780e-06
  +4.2500000e+02   +4.5000000e+02   +2.5862710e-06   +2.8375778e-08  +2.5862710e-06   +2.3142393e-06   +2.9156641e-06   +2.5862710e-06   +2.5862710e-06   +2.5862710e-06   +2.3142393e-06   +2.3142393e-06   +2.3142393e-06   +2.9156641e-06   +2.9156641e-06   +2.9156641e-06
  +4.5000000e+02   +4.7500000e+02   +2.0369323e-06   +3.2033809e-08  +2.0369323e-06   +1.8167759e-06   +2.3044920e-06   +2.0369323e-06   +2.0369323e-06   +2.0369323e-06   +1.8167759e-06   +1.8167759e-06   +1.8167759e-06   +2.3044920e-06   +2.3044920e-06   +2.3044920e-06
