  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +1.8477833e-04   +3.9252801e-07  +1.8477833e-04   +1.7249437e-04   +1.9873218e-04   +1.8477833e-04   +1.8477833e-04   +1.8477833e-04   +1.7249437e-04   +1.7249437e-04   +1.7249437e-04   +1.9873218e-04   +1.9873218e-04   +1.9873218e-04
  +5.0000000e+01   +7.5000000e+01   +3.0156895e-04   +3.3397665e-06  +3.0156895e-04   +2.8038548e-04   +3.2597645e-04   +3.0156895e-04   +3.0156895e-04   +3.0156895e-04   +2.8038548e-04   +2.8038548e-04   +2.8038548e-04   +3.2597645e-04   +3.2597645e-04   +3.2597645e-04
  +7.5000000e+01   +1.0000000e+02   +2.7082301e-04   +7.9501741e-07  +2.7082301e-04   +2.5137322e-04   +2.9335691e-04   +2.7082301e-04   +2.7082301e-04   +2.7082301e-04   +2.5137322e-04   +2.5137322e-04   +2.5137322e-04   +2.9335691e-04   +2.9335691e-04   +2.9335691e-04
  +1.0000000e+02   +1.2500000e+02   +2.0920629e-04   +3.2206221e-06  +2.0920629e-04   +1.9362064e-04   +2.2737366e-04   +2.0920629e-04   +2.0920629e-04   +2.0920629e-04   +1.9362064e-04   +1.9362064e-04   +1.9362064e-04   +2.2737366e-04   +2.2737366e-04   +2.2737366e-04
  +1.2500000e+02   +1.5000000e+02   +1.4404176e-04   +3.7134412e-07  +1.4404176e-04   +1.3299858e-04   +1.5695222e-04   +1.4404176e-04   +1.4404176e-04   +1.4404176e-04   +1.3299858e-04   +1.3299858e-04   +1.3299858e-04   +1.5695222e-04   +1.5695222e-04   +1.5695222e-04
  +1.5000000e+02   +1.7500000e+02   +9.7905453e-05   +3.1092046e-07  +9.7905453e-05   +9.0042337e-05   +1.0714912e-04   +9.7905453e-05   +9.7905453e-05   +9.7905453e-05   +9.0042337e-05   +9.0042337e-05   +9.0042337e-05   +1.0714912e-04   +1.0714912e-04   +1.0714912e-04
  +1.7500000e+02   +2.0000000e+02   +6.5929937e-05   +1.9348335e-07  +6.5929937e-05   +6.0443817e-05   +7.2403696e-05   +6.5929937e-05   +6.5929937e-05   +6.5929937e-05   +6.0443817e-05   +6.0443817e-05   +6.0443817e-05   +7.2403696e-05   +7.2403696e-05   +7.2403696e-05
  +2.0000000e+02   +2.2500000e+02   +4.5595961e-05   +2.1326987e-07  +4.5595961e-05   +4.1652149e-05   +5.0270678e-05   +4.5595961e-05   +4.5595961e-05   +4.5595961e-05   +4.1652149e-05   +4.1652149e-05   +4.1652149e-05   +5.0270678e-05   +5.0270678e-05   +5.0270678e-05
  +2.2500000e+02   +2.5000000e+02   +3.1465564e-05   +8.2051427e-08  +3.1465564e-05   +2.8668008e-05   +3.4791440e-05   +3.1465564e-05   +3.1465564e-05   +3.1465564e-05   +2.8668008e-05   +2.8668008e-05   +2.8668008e-05   +3.4791440e-05   +3.4791440e-05   +3.4791440e-05
  +2.5000000e+02   +2.7500000e+02   +2.2320877e-05   +1.3294004e-07  +2.2320877e-05   +2.0286817e-05   +2.4745407e-05   +2.2320877e-05   +2.2320877e-05   +2.2320877e-05   +2.0286817e-05   +2.0286817e-05   +2.0286817e-05   +2.4745407e-05   +2.4745407e-05   +2.4745407e-05
  +2.7500000e+02   +3.0000000e+02   +1.5856334e-05   +4.6072722e-08  +1.5856334e-05   +1.4373445e-05   +1.7628822e-05   +1.5856334e-05   +1.5856334e-05   +1.5856334e-05   +1.4373445e-05   +1.4373445e-05   +1.4373445e-05   +1.7628822e-05   +1.7628822e-05   +1.7628822e-05
  +3.0000000e+02   +3.2500000e+02   +1.1453509e-05   +4.4338299e-08  +1.1453509e-05   +1.0358497e-05   +1.2765220e-05   +1.1453509e-05   +1.1453509e-05   +1.1453509e-05   +1.0358497e-05   +1.0358497e-05   +1.0358497e-05   +1.2765220e-05   +1.2765220e-05   +1.2765220e-05
  +3.2500000e+02   +3.5000000e+02   +8.3457676e-06   +2.8418745e-08  +8.3457676e-06   +7.5302213e-06   +9.3251488e-06   +8.3457676e-06   +8.3457676e-06   +8.3457676e-06   +7.5302213e-06   +7.5302213e-06   +7.5302213e-06   +9.3251488e-06   +9.3251488e-06   +9.3251488e-06
  +3.5000000e+02   +3.7500000e+02   +6.1815657e-06   +2.3916396e-08  +6.1815657e-06   +5.5636546e-06   +6.9255826e-06   +6.1815657e-06   +6.1815657e-06   +6.1815657e-06   +5.5636546e-06   +5.5636546e-06   +5.5636546e-06   +6.9255826e-06   +6.9255826e-06   +6.9255826e-06
  +3.7500000e+02   +4.0000000e+02   +4.6398270e-06   +2.7802558e-08  +4.6398270e-06   +4.1682376e-06   +5.2085705e-06   +4.6398270e-06   +4.6398270e-06   +4.6398270e-06   +4.1682376e-06   +4.1682376e-06   +4.1682376e-06   +5.2085705e-06   +5.2085705e-06   +5.2085705e-06
  +4.0000000e+02   +4.2500000e+02   +3.4986771e-06   +2.1009894e-08  +3.4986771e-06   +3.1359873e-06   +3.9371250e-06   +3.4986771e-06   +3.4986771e-06   +3.4986771e-06   +3.1359873e-06   +3.1359873e-06   +3.1359873e-06   +3.9371250e-06   +3.9371250e-06   +3.9371250e-06
  +4.2500000e+02   +4.5000000e+02   +2.6230669e-06   +1.3943578e-08  +2.6230669e-06   +2.3468691e-06   +2.9574821e-06   +2.6230669e-06   +2.6230669e-06   +2.6230669e-06   +2.3468691e-06   +2.3468691e-06   +2.3468691e-06   +2.9574821e-06   +2.9574821e-06   +2.9574821e-06
  +4.5000000e+02   +4.7500000e+02   +2.0374577e-06   +1.3207910e-08  +2.0374577e-06   +1.8179362e-06   +2.3040599e-06   +2.0374577e-06   +2.0374577e-06   +2.0374577e-06   +1.8179362e-06   +1.8179362e-06   +1.8179362e-06   +2.3040599e-06   +2.3040599e-06   +2.3040599e-06
  +4.7500000e+02   +5.0000000e+02   +1.5479192e-06   +1.1904682e-08  +1.5479192e-06   +1.3792296e-06   +1.7530193e-06   +1.5479192e-06   +1.5479192e-06   +1.5479192e-06   +1.3792296e-06   +1.3792296e-06   +1.3792296e-06   +1.7530193e-06   +1.7530193e-06   +1.7530193e-06
  +5.0000000e+02   +5.2500000e+02   +1.1958739e-06   +8.9096500e-09  +1.1958739e-06   +1.0634207e-06   +1.3572201e-06   +1.1958739e-06   +1.1958739e-06   +1.1958739e-06   +1.0634207e-06   +1.0634207e-06   +1.0634207e-06   +1.3572201e-06   +1.3572201e-06   +1.3572201e-06
  +5.2500000e+02   +5.5000000e+02   +9.3773535e-07   +8.7542146e-09  +9.3773535e-07   +8.3247204e-07   +1.0661595e-06   +9.3773535e-07   +9.3773535e-07   +9.3773535e-07   +8.3247204e-07   +8.3247204e-07   +8.3247204e-07   +1.0661595e-06   +1.0661595e-06   +1.0661595e-06
  +5.5000000e+02   +5.7500000e+02   +7.1513248e-07   +4.5997580e-09  +7.1513248e-07   +6.3371546e-07   +8.1463658e-07   +7.1513248e-07   +7.1513248e-07   +7.1513248e-07   +6.3371546e-07   +6.3371546e-07   +6.3371546e-07   +8.1463658e-07   +8.1463658e-07   +8.1463658e-07
  +5.7500000e+02   +6.0000000e+02   +5.7170210e-07   +1.0468944e-08  +5.7170210e-07   +5.0586273e-07   +6.5224159e-07   +5.7170210e-07   +5.7170210e-07   +5.7170210e-07   +5.0586273e-07   +5.0586273e-07   +5.0586273e-07   +6.5224159e-07   +6.5224159e-07   +6.5224159e-07
  +6.0000000e+02   +6.2500000e+02   +4.5148485e-07   +4.0273843e-09  +4.5148485e-07   +3.9836186e-07   +5.1669479e-07   +4.5148485e-07   +4.5148485e-07   +4.5148485e-07   +3.9836186e-07   +3.9836186e-07   +3.9836186e-07   +5.1669479e-07   +5.1669479e-07   +5.1669479e-07
  +6.2500000e+02   +6.5000000e+02   +3.5748165e-07   +4.3711855e-09  +3.5748165e-07   +3.1497571e-07   +4.0970920e-07   +3.5748165e-07   +3.5748165e-07   +3.5748165e-07   +3.1497571e-07   +3.1497571e-07   +3.1497571e-07   +4.0970920e-07   +4.0970920e-07   +4.0970920e-07
  +6.5000000e+02   +6.7500000e+02   +2.7706390e-07   +2.5893019e-09  +2.7706390e-07   +2.4360534e-07   +3.1826715e-07   +2.7706390e-07   +2.7706390e-07   +2.7706390e-07   +2.4360534e-07   +2.4360534e-07   +2.4360534e-07   +3.1826715e-07   +3.1826715e-07   +3.1826715e-07
  +6.7500000e+02   +7.0000000e+02   +2.2005985e-07   +4.3173287e-09  +2.2005985e-07   +1.9309537e-07   +2.5333598e-07   +2.2005985e-07   +2.2005985e-07   +2.2005985e-07   +1.9309537e-07   +1.9309537e-07   +1.9309537e-07   +2.5333598e-07   +2.5333598e-07   +2.5333598e-07
  +7.0000000e+02   +7.2500000e+02   +1.7483995e-07   +1.5541495e-09  +1.7483995e-07   +1.5325006e-07   +2.0149988e-07   +1.7483995e-07   +1.7483995e-07   +1.7483995e-07   +1.5325006e-07   +1.5325006e-07   +1.5325006e-07   +2.0149988e-07   +2.0149988e-07   +2.0149988e-07
  +7.2500000e+02   +7.5000000e+02   +1.4139479e-07   +2.0611613e-09  +1.4139479e-07   +1.2373024e-07   +1.6324353e-07   +1.4139479e-07   +1.4139479e-07   +1.4139479e-07   +1.2373024e-07   +1.2373024e-07   +1.2373024e-07   +1.6324353e-07   +1.6324353e-07   +1.6324353e-07
  +7.5000000e+02   +7.7500000e+02   +1.1585852e-07   +3.0439919e-09  +1.1585852e-07   +1.0112029e-07   +1.3413692e-07   +1.1585852e-07   +1.1585852e-07   +1.1585852e-07   +1.0112029e-07   +1.0112029e-07   +1.0112029e-07   +1.3413692e-07   +1.3413692e-07   +1.3413692e-07
  +7.7500000e+02   +8.0000000e+02   +8.9522862e-08   +1.4295316e-09  +8.9522862e-08   +7.8008377e-08   +1.0382514e-07   +8.9522862e-08   +8.9522862e-08   +8.9522862e-08   +7.8008377e-08   +7.8008377e-08   +7.8008377e-08   +1.0382514e-07   +1.0382514e-07   +1.0382514e-07
  +8.0000000e+02   +8.2500000e+02   +7.2739965e-08   +1.2081897e-09  +7.2739965e-08   +6.3398859e-08   +8.4335966e-08   +7.2739965e-08   +7.2739965e-08   +7.2739965e-08   +6.3398859e-08   +6.3398859e-08   +6.3398859e-08   +8.4335966e-08   +8.4335966e-08   +8.4335966e-08
  +8.2500000e+02   +8.5000000e+02   +5.7330780e-08   +1.1426649e-09  +5.7330780e-08   +4.9787710e-08   +6.6730496e-08   +5.7330780e-08   +5.7330780e-08   +5.7330780e-08   +4.9787710e-08   +4.9787710e-08   +4.9787710e-08   +6.6730496e-08   +6.6730496e-08   +6.6730496e-08
  +8.5000000e+02   +8.7500000e+02   +4.7204263e-08   +8.8934296e-10  +4.7204263e-08   +4.0931664e-08   +5.5032522e-08   +4.7204263e-08   +4.7204263e-08   +4.7204263e-08   +4.0931664e-08   +4.0931664e-08   +4.0931664e-08   +5.5032522e-08   +5.5032522e-08   +5.5032522e-08
  +8.7500000e+02   +9.0000000e+02   +4.0549082e-08   +1.9438899e-09  +4.0549082e-08   +3.5160585e-08   +4.7272920e-08   +4.0549082e-08   +4.0549082e-08   +4.0549082e-08   +3.5160585e-08   +3.5160585e-08   +3.5160585e-08   +4.7272920e-08   +4.7272920e-08   +4.7272920e-08
  +9.0000000e+02   +9.2500000e+02   +3.0099954e-08   +5.0437481e-10  +3.0099954e-08   +2.6021184e-08   +3.5204869e-08   +3.0099954e-08   +3.0099954e-08   +3.0099954e-08   +2.6021184e-08   +2.6021184e-08   +2.6021184e-08   +3.5204869e-08   +3.5204869e-08   +3.5204869e-08
