  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +1.8472782e-04   +5.3683041e-07  +1.8472782e-04   +1.7234628e-04   +1.9886301e-04   +1.8472782e-04   +1.8472782e-04   +1.8472782e-04   +1.7234628e-04   +1.7234628e-04   +1.7234628e-04   +1.9886301e-04   +1.9886301e-04   +1.9886301e-04
  +5.0000000e+01   +7.5000000e+01   +3.0445456e-04   +1.1103429e-06  +3.0445456e-04   +2.8274407e-04   +3.2955785e-04   +3.0445456e-04   +3.0445456e-04   +3.0445456e-04   +2.8274407e-04   +2.8274407e-04   +2.8274407e-04   +3.2955785e-04   +3.2955785e-04   +3.2955785e-04
  +7.5000000e+01   +1.0000000e+02   +2.8268973e-04   +4.6928897e-07  +2.8268973e-04   +2.6146869e-04   +3.0748484e-04   +2.8268973e-04   +2.8268973e-04   +2.8268973e-04   +2.6146869e-04   +2.6146869e-04   +2.6146869e-04   +3.0748484e-04   +3.0748484e-04   +3.0748484e-04
  +1.0000000e+02   +1.2500000e+02   +2.2132494e-04   +6.4376445e-07  +2.2132494e-04   +2.0390198e-04   +2.4186108e-04   +2.2132494e-04   +2.2132494e-04   +2.2132494e-04   +2.0390198e-04   +2.0390198e-04   +2.0390198e-04   +2.4186108e-04   +2.4186108e-04   +2.4186108e-04
  +1.2500000e+02   +1.5000000e+02   +1.5946546e-04   +8.0099188e-07  +1.5946546e-04   +1.4615260e-04   +1.7529762e-04   +1.5946546e-04   +1.5946546e-04   +1.5946546e-04   +1.4615260e-04   +1.4615260e-04   +1.4615260e-04   +1.7529762e-04   +1.7529762e-04   +1.7529762e-04
  +1.5000000e+02   +1.7500000e+02   +1.1037685e-04   +4.3987799e-07  +1.1037685e-04   +1.0057362e-04   +1.2214294e-04   +1.1037685e-04   +1.1037685e-04   +1.1037685e-04   +1.0057362e-04   +1.0057362e-04   +1.0057362e-04   +1.2214294e-04   +1.2214294e-04   +1.2214294e-04
  +1.7500000e+02   +2.0000000e+02   +7.7872318e-05   +7.4866863e-07  +7.7872318e-05   +7.0512984e-05   +8.6794833e-05   +7.7872318e-05   +7.7872318e-05   +7.7872318e-05   +7.0512984e-05   +7.0512984e-05   +7.0512984e-05   +8.6794833e-05   +8.6794833e-05   +8.6794833e-05
  +2.0000000e+02   +2.2500000e+02   +5.3687174e-05   +3.1872627e-07  +5.3687174e-05   +4.8427934e-05   +6.0092744e-05   +5.3687174e-05   +5.3687174e-05   +5.3687174e-05   +4.8427934e-05   +4.8427934e-05   +4.8427934e-05   +6.0092744e-05   +6.0092744e-05   +6.0092744e-05
  +2.2500000e+02   +2.5000000e+02   +3.8123750e-05   +1.2076822e-07  +3.8123750e-05   +3.4237158e-05   +4.2887694e-05   +3.8123750e-05   +3.8123750e-05   +3.8123750e-05   +3.4237158e-05   +3.4237158e-05   +3.4237158e-05   +4.2887694e-05   +4.2887694e-05   +4.2887694e-05
  +2.5000000e+02   +2.7500000e+02   +2.7417672e-05   +1.2451974e-07  +2.7417672e-05   +2.4519905e-05   +3.0989710e-05   +2.7417672e-05   +2.7417672e-05   +2.7417672e-05   +2.4519905e-05   +2.4519905e-05   +2.4519905e-05   +3.0989710e-05   +3.0989710e-05   +3.0989710e-05
  +2.7500000e+02   +3.0000000e+02   +2.0005506e-05   +8.7403092e-08  +2.0005506e-05   +1.7811627e-05   +2.2725711e-05   +2.0005506e-05   +2.0005506e-05   +2.0005506e-05   +1.7811627e-05   +1.7811627e-05   +1.7811627e-05   +2.2725711e-05   +2.2725711e-05   +2.2725711e-05
  +3.0000000e+02   +3.2500000e+02   +1.4725305e-05   +6.6112701e-08  +1.4725305e-05   +1.3060877e-05   +1.6799454e-05   +1.4725305e-05   +1.4725305e-05   +1.4725305e-05   +1.3060877e-05   +1.3060877e-05   +1.3060877e-05   +1.6799454e-05   +1.6799454e-05   +1.6799454e-05
  +3.2500000e+02   +3.5000000e+02   +1.0919979e-05   +3.8067779e-08  +1.0919979e-05   +9.6469086e-06   +1.2514435e-05   +1.0919979e-05   +1.0919979e-05   +1.0919979e-05   +9.6469086e-06   +9.6469086e-06   +9.6469086e-06   +1.2514435e-05   +1.2514435e-05   +1.2514435e-05
  +3.5000000e+02   +3.7500000e+02   +8.2346546e-06   +3.0793171e-08  +8.2346546e-06   +7.2488890e-06   +9.4749214e-06   +8.2346546e-06   +8.2346546e-06   +8.2346546e-06   +7.2488890e-06   +7.2488890e-06   +7.2488890e-06   +9.4749214e-06   +9.4749214e-06   +9.4749214e-06
  +3.7500000e+02   +4.0000000e+02   +6.3138232e-06   +3.8862562e-08  +6.3138232e-06   +5.5365650e-06   +7.2966585e-06   +6.3138232e-06   +6.3138232e-06   +6.3138232e-06   +5.5365650e-06   +5.5365650e-06   +5.5365650e-06   +7.2966585e-06   +7.2966585e-06   +7.2966585e-06
  +4.0000000e+02   +4.2500000e+02   +4.7776667e-06   +1.8123242e-08  +4.7776667e-06   +4.1755977e-06   +5.5420070e-06   +4.7776667e-06   +4.7776667e-06   +4.7776667e-06   +4.1755977e-06   +4.1755977e-06   +4.1755977e-06   +5.5420070e-06   +5.5420070e-06   +5.5420070e-06
  +4.2500000e+02   +4.5000000e+02   +3.6845568e-06   +1.8018588e-08  +3.6845568e-06   +3.2087240e-06   +4.2912821e-06   +3.6845568e-06   +3.6845568e-06   +3.6845568e-06   +3.2087240e-06   +3.2087240e-06   +3.2087240e-06   +4.2912821e-06   +4.2912821e-06   +4.2912821e-06
  +4.5000000e+02   +4.7500000e+02   +2.8662993e-06   +1.3726897e-08  +2.8662993e-06   +2.4874628e-06   +3.3514621e-06   +2.8662993e-06   +2.8662993e-06   +2.8662993e-06   +2.4874628e-06   +2.4874628e-06   +2.4874628e-06   +3.3514621e-06   +3.3514621e-06   +3.3514621e-06
  +4.7500000e+02   +5.0000000e+02   +2.2102957e-06   +1.0375924e-08  +2.2102957e-06   +1.9120085e-06   +2.5937911e-06   +2.2102957e-06   +2.2102957e-06   +2.2102957e-06   +1.9120085e-06   +1.9120085e-06   +1.9120085e-06   +2.5937911e-06   +2.5937911e-06   +2.5937911e-06
  +5.0000000e+02   +5.2500000e+02   +1.7696535e-06   +1.1297230e-08  +1.7696535e-06   +1.5253135e-06   +2.0851781e-06   +1.7696535e-06   +1.7696535e-06   +1.7696535e-06   +1.5253135e-06   +1.5253135e-06   +1.5253135e-06   +2.0851781e-06   +2.0851781e-06   +2.0851781e-06
  +5.2500000e+02   +5.5000000e+02   +1.3740584e-06   +9.1012078e-09  +1.3740584e-06   +1.1807172e-06   +1.6246565e-06   +1.3740584e-06   +1.3740584e-06   +1.3740584e-06   +1.1807172e-06   +1.1807172e-06   +1.1807172e-06   +1.6246565e-06   +1.6246565e-06   +1.6246565e-06
  +5.5000000e+02   +5.7500000e+02   +1.1007433e-06   +7.2274606e-09  +1.1007433e-06   +9.4316023e-07   +1.3056176e-06   +1.1007433e-06   +1.1007433e-06   +1.1007433e-06   +9.4316023e-07   +9.4316023e-07   +9.4316023e-07   +1.3056176e-06   +1.3056176e-06   +1.3056176e-06
  +5.7500000e+02   +6.0000000e+02   +9.9242943e-07   +1.1275795e-07  +9.9242943e-07   +8.5153324e-07   +1.1753239e-06   +9.9242943e-07   +9.9242943e-07   +9.9242943e-07   +8.5153324e-07   +8.5153324e-07   +8.5153324e-07   +1.1753239e-06   +1.1753239e-06   +1.1753239e-06
  +6.0000000e+02   +6.2500000e+02   +7.0620662e-07   +6.7807386e-09  +7.0620662e-07   +6.0122951e-07   +8.4369703e-07   +7.0620662e-07   +7.0620662e-07   +7.0620662e-07   +6.0122951e-07   +6.0122951e-07   +6.0122951e-07   +8.4369703e-07   +8.4369703e-07   +8.4369703e-07
  +6.2500000e+02   +6.5000000e+02   +5.6495710e-07   +5.0750428e-09  +5.6495710e-07   +4.7977220e-07   +6.7682819e-07   +5.6495710e-07   +5.6495710e-07   +5.6495710e-07   +4.7977220e-07   +4.7977220e-07   +4.7977220e-07   +6.7682819e-07   +6.7682819e-07   +6.7682819e-07
  +6.5000000e+02   +6.7500000e+02   +4.4713842e-07   +4.2317159e-09  +4.4713842e-07   +3.7847770e-07   +5.3767278e-07   +4.4713842e-07   +4.4713842e-07   +4.4713842e-07   +3.7847770e-07   +3.7847770e-07   +3.7847770e-07   +5.3767278e-07   +5.3767278e-07   +5.3767278e-07
  +6.7500000e+02   +7.0000000e+02   +3.6381842e-07   +3.4216959e-09  +3.6381842e-07   +3.0702031e-07   +4.3898704e-07   +3.6381842e-07   +3.6381842e-07   +3.6381842e-07   +3.0702031e-07   +3.0702031e-07   +3.0702031e-07   +4.3898704e-07   +4.3898704e-07   +4.3898704e-07
  +7.0000000e+02   +7.2500000e+02   +2.9315986e-07   +3.3134712e-09  +2.9315986e-07   +2.4656031e-07   +3.5506253e-07   +2.9315986e-07   +2.9315986e-07   +2.9315986e-07   +2.4656031e-07   +2.4656031e-07   +2.4656031e-07   +3.5506253e-07   +3.5506253e-07   +3.5506253e-07
  +7.2500000e+02   +7.5000000e+02   +2.3382630e-07   +2.7093932e-09  +2.3382630e-07   +1.9600577e-07   +2.8427356e-07   +2.3382630e-07   +2.3382630e-07   +2.3382630e-07   +1.9600577e-07   +1.9600577e-07   +1.9600577e-07   +2.8427356e-07   +2.8427356e-07   +2.8427356e-07
  +7.5000000e+02   +7.7500000e+02   +1.8780256e-07   +2.6670431e-09  +1.8780256e-07   +1.5697640e-07   +2.2902982e-07   +1.8780256e-07   +1.8780256e-07   +1.8780256e-07   +1.5697640e-07   +1.5697640e-07   +1.5697640e-07   +2.2902982e-07   +2.2902982e-07   +2.2902982e-07
  +7.7500000e+02   +8.0000000e+02   +1.5659302e-07   +2.4453026e-09  +1.5659302e-07   +1.3050900e-07   +1.9160328e-07   +1.5659302e-07   +1.5659302e-07   +1.5659302e-07   +1.3050900e-07   +1.3050900e-07   +1.3050900e-07   +1.9160328e-07   +1.9160328e-07   +1.9160328e-07
  +8.0000000e+02   +8.2500000e+02   +1.2785096e-07   +2.0398110e-09  +1.2785096e-07   +1.0629908e-07   +1.5685646e-07   +1.2785096e-07   +1.2785096e-07   +1.2785096e-07   +1.0629908e-07   +1.0629908e-07   +1.0629908e-07   +1.5685646e-07   +1.5685646e-07   +1.5685646e-07
  +8.2500000e+02   +8.5000000e+02   +1.0600209e-07   +2.8072162e-09  +1.0600209e-07   +8.7831543e-08   +1.3054554e-07   +1.0600209e-07   +1.0600209e-07   +1.0600209e-07   +8.7831543e-08   +8.7831543e-08   +8.7831543e-08   +1.3054554e-07   +1.3054554e-07   +1.3054554e-07
  +8.5000000e+02   +8.7500000e+02   +8.3412138e-08   +3.7913756e-09  +8.3412138e-08   +6.9017904e-08   +1.0290126e-07   +8.3412138e-08   +8.3412138e-08   +8.3412138e-08   +6.9017904e-08   +6.9017904e-08   +6.9017904e-08   +1.0290126e-07   +1.0290126e-07   +1.0290126e-07
  +8.7500000e+02   +9.0000000e+02   +7.0058037e-08   +1.9314501e-09  +7.0058037e-08   +5.7690944e-08   +8.6887746e-08   +7.0058037e-08   +7.0058037e-08   +7.0058037e-08   +5.7690944e-08   +5.7690944e-08   +5.7690944e-08   +8.6887746e-08   +8.6887746e-08   +8.6887746e-08
  +9.0000000e+02   +9.2500000e+02   +5.9817705e-08   +1.8569037e-09  +5.9817705e-08   +4.9181129e-08   +7.4315090e-08   +5.9817705e-08   +5.9817705e-08   +5.9817705e-08   +4.9181129e-08   +4.9181129e-08   +4.9181129e-08   +7.4315090e-08   +7.4315090e-08   +7.4315090e-08
  +9.2500000e+02   +9.5000000e+02   +4.6486885e-08   +1.1431101e-09  +4.6486885e-08   +3.8108444e-08   +5.7944995e-08   +4.6486885e-08   +4.6486885e-08   +4.6486885e-08   +3.8108444e-08   +3.8108444e-08   +3.8108444e-08   +5.7944995e-08   +5.7944995e-08   +5.7944995e-08
  +9.5000000e+02   +9.7500000e+02   +3.8287538e-08   +1.5661730e-09  +3.8287538e-08   +3.1191228e-08   +4.8071526e-08   +3.8287538e-08   +3.8287538e-08   +3.8287538e-08   +3.1191228e-08   +3.1191228e-08   +3.1191228e-08   +4.8071526e-08   +4.8071526e-08   +4.8071526e-08
  +9.7500000e+02   +1.0000000e+03   +3.0046020e-08   +8.4735783e-10  +3.0046020e-08   +2.4464534e-08   +3.7736792e-08   +3.0046020e-08   +3.0046020e-08   +3.0046020e-08   +2.4464534e-08   +2.4464534e-08   +2.4464534e-08   +3.7736792e-08   +3.7736792e-08   +3.7736792e-08
<\histogram>
