  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +1.8610351e-04   +2.6666073e-07  +1.8610351e-04   +1.7370441e-04   +2.0019281e-04   +1.8610351e-04   +1.8610351e-04   +1.8610351e-04   +1.7370441e-04   +1.7370441e-04   +1.7370441e-04   +2.0019281e-04   +2.0019281e-04   +2.0019281e-04
  +5.0000000e+01   +7.5000000e+01   +2.9791620e-04   +3.3518071e-07  +2.9791620e-04   +2.7718760e-04   +3.2175434e-04   +2.9791620e-04   +2.9791620e-04   +2.9791620e-04   +2.7718760e-04   +2.7718760e-04   +2.7718760e-04   +3.2175434e-04   +3.2175434e-04   +3.2175434e-04
  +7.5000000e+01   +1.0000000e+02   +2.7124291e-04   +4.5757244e-07  +2.7124291e-04   +2.5176448e-04   +2.9381407e-04   +2.7124291e-04   +2.7124291e-04   +2.7124291e-04   +2.5176448e-04   +2.5176448e-04   +2.5176448e-04   +2.9381407e-04   +2.9381407e-04   +2.9381407e-04
  +1.0000000e+02   +1.2500000e+02   +2.0590222e-04   +1.9709636e-07  +2.0590222e-04   +1.9073041e-04   +2.2355248e-04   +2.0590222e-04   +2.0590222e-04   +2.0590222e-04   +1.9073041e-04   +1.9073041e-04   +1.9073041e-04   +2.2355248e-04   +2.2355248e-04   +2.2355248e-04
  +1.2500000e+02   +1.5000000e+02   +1.4415348e-04   +2.4808170e-07  +1.4415348e-04   +1.3307691e-04   +1.5711010e-04   +1.4415348e-04   +1.4415348e-04   +1.4415348e-04   +1.3307691e-04   +1.3307691e-04   +1.3307691e-04   +1.5711010e-04   +1.5711010e-04   +1.5711010e-04
  +1.5000000e+02   +1.7500000e+02   +9.7458407e-05   +1.3365612e-07  +9.7458407e-05   +8.9643271e-05   +1.0664171e-04   +9.7458407e-05   +9.7458407e-05   +9.7458407e-05   +8.9643271e-05   +8.9643271e-05   +8.9643271e-05   +1.0664171e-04   +1.0664171e-04   +1.0664171e-04
  +1.7500000e+02   +2.0000000e+02   +6.6200768e-05   +9.8547541e-08  +6.6200768e-05   +6.0683081e-05   +7.2713361e-05   +6.6200768e-05   +6.6200768e-05   +6.6200768e-05   +6.0683081e-05   +6.0683081e-05   +6.0683081e-05   +7.2713361e-05   +7.2713361e-05   +7.2713361e-05
  +2.0000000e+02   +2.2500000e+02   +4.5429712e-05   +7.0015940e-08  +4.5429712e-05   +4.1513259e-05   +5.0069897e-05   +4.5429712e-05   +4.5429712e-05   +4.5429712e-05   +4.1513259e-05   +4.1513259e-05   +4.1513259e-05   +5.0069897e-05   +5.0069897e-05   +5.0069897e-05
  +2.2500000e+02   +2.5000000e+02   +3.1794996e-05   +1.6944615e-07  +3.1794996e-05   +2.8965164e-05   +3.5159242e-05   +3.1794996e-05   +3.1794996e-05   +3.1794996e-05   +2.8965164e-05   +2.8965164e-05   +2.8965164e-05   +3.5159242e-05   +3.5159242e-05   +3.5159242e-05
  +2.5000000e+02   +2.7500000e+02   +2.2242424e-05   +6.3087681e-08  +2.2242424e-05   +2.0212184e-05   +2.4662729e-05   +2.2242424e-05   +2.2242424e-05   +2.2242424e-05   +2.0212184e-05   +2.0212184e-05   +2.0212184e-05   +2.4662729e-05   +2.4662729e-05   +2.4662729e-05
  +2.7500000e+02   +3.0000000e+02   +1.5895168e-05   +3.0993959e-08  +1.5895168e-05   +1.4407673e-05   +1.7673225e-05   +1.5895168e-05   +1.5895168e-05   +1.5895168e-05   +1.4407673e-05   +1.4407673e-05   +1.4407673e-05   +1.7673225e-05   +1.7673225e-05   +1.7673225e-05
  +3.0000000e+02   +3.2500000e+02   +1.1441197e-05   +1.8407960e-08  +1.1441197e-05   +1.0347701e-05   +1.2751093e-05   +1.1441197e-05   +1.1441197e-05   +1.1441197e-05   +1.0347701e-05   +1.0347701e-05   +1.0347701e-05   +1.2751093e-05   +1.2751093e-05   +1.2751093e-05
  +3.2500000e+02   +3.5000000e+02   +8.4171976e-06   +2.1497815e-08  +8.4171976e-06   +7.5931986e-06   +9.4070366e-06   +8.4171976e-06   +8.4171976e-06   +8.4171976e-06   +7.5931986e-06   +7.5931986e-06   +7.5931986e-06   +9.4070366e-06   +9.4070366e-06   +9.4070366e-06
  +3.5000000e+02   +3.7500000e+02   +6.2151136e-06   +1.8991808e-08  +6.2151136e-06   +5.5944846e-06   +6.9621880e-06   +6.2151136e-06   +6.2151136e-06   +6.2151136e-06   +5.5944846e-06   +5.5944846e-06   +5.5944846e-06   +6.9621880e-06   +6.9621880e-06   +6.9621880e-06
  +3.7500000e+02   +4.0000000e+02   +4.6533006e-06   +1.7471031e-08  +4.6533006e-06   +4.1801601e-06   +5.2239682e-06   +4.6533006e-06   +4.6533006e-06   +4.6533006e-06   +4.1801601e-06   +4.1801601e-06   +4.1801601e-06   +5.2239682e-06   +5.2239682e-06   +5.2239682e-06
  +4.0000000e+02   +4.2500000e+02   +3.4812861e-06   +9.8461175e-09  +3.4812861e-06   +3.1202081e-06   +3.9177793e-06   +3.4812861e-06   +3.4812861e-06   +3.4812861e-06   +3.1202081e-06   +3.1202081e-06   +3.1202081e-06   +3.9177793e-06   +3.9177793e-06   +3.9177793e-06
  +4.2500000e+02   +4.5000000e+02   +2.6556759e-06   +2.2732066e-08  +2.6556759e-06   +2.3762884e-06   +2.9938621e-06   +2.6556759e-06   +2.6556759e-06   +2.6556759e-06   +2.3762884e-06   +2.3762884e-06   +2.3762884e-06   +2.9938621e-06   +2.9938621e-06   +2.9938621e-06
  +4.5000000e+02   +4.7500000e+02   +2.0195720e-06   +6.5265694e-09  +2.0195720e-06   +1.8028904e-06   +2.2825175e-06   +2.0195720e-06   +2.0195720e-06   +2.0195720e-06   +1.8028904e-06   +1.8028904e-06   +1.8028904e-06   +2.2825175e-06   +2.2825175e-06   +2.2825175e-06
  +4.7500000e+02   +5.0000000e+02   +1.5533364e-06   +5.5632630e-09  +1.5533364e-06   +1.3839893e-06   +1.7592210e-06   +1.5533364e-06   +1.5533364e-06   +1.5533364e-06   +1.3839893e-06   +1.3839893e-06   +1.3839893e-06   +1.7592210e-06   +1.7592210e-06   +1.7592210e-06
  +5.0000000e+02   +5.2500000e+02   +1.1987968e-06   +4.6704502e-09  +1.1987968e-06   +1.0658942e-06   +1.3607111e-06   +1.1987968e-06   +1.1987968e-06   +1.1987968e-06   +1.0658942e-06   +1.0658942e-06   +1.0658942e-06   +1.3607111e-06   +1.3607111e-06   +1.3607111e-06
