  +0.0000000e+00   +5.0000000e-02   +1.9169976e-04   +5.4129196e-07  +1.9169976e-04   +1.7735863e-04   +2.0838916e-04   +1.9169976e-04   +1.9169976e-04   +1.9169976e-04   +1.7735863e-04   +1.7735863e-04   +1.7735863e-04   +2.0838916e-04   +2.0838916e-04   +2.0838916e-04
  +5.0000000e-02   +1.0000000e-01   +1.8956105e-04   +1.4924717e-06  +1.8956105e-04   +1.7526313e-04   +2.0622466e-04   +1.8956105e-04   +1.8956105e-04   +1.8956105e-04   +1.7526313e-04   +1.7526313e-04   +1.7526313e-04   +2.0622466e-04   +2.0622466e-04   +2.0622466e-04
  +1.0000000e-01   +1.5000000e-01   +1.7899032e-04   +8.7896386e-07  +1.7899032e-04   +1.6550655e-04   +1.9470557e-04   +1.7899032e-04   +1.7899032e-04   +1.7899032e-04   +1.6550655e-04   +1.6550655e-04   +1.6550655e-04   +1.9470557e-04   +1.9470557e-04   +1.9470557e-04
  +1.5000000e-01   +2.0000000e-01   +1.6738920e-04   +6.4095962e-07  +1.6738920e-04   +1.5469190e-04   +1.8220147e-04   +1.6738920e-04   +1.6738920e-04   +1.6738920e-04   +1.5469190e-04   +1.5469190e-04   +1.5469190e-04   +1.8220147e-04   +1.8220147e-04   +1.8220147e-04
  +2.0000000e-01   +2.5000000e-01   +1.5082979e-04   +7.7510811e-07  +1.5082979e-04   +1.3934435e-04   +1.6423756e-04   +1.5082979e-04   +1.5082979e-04   +1.5082979e-04   +1.3934435e-04   +1.3934435e-04   +1.3934435e-04   +1.6423756e-04   +1.6423756e-04   +1.6423756e-04
  +2.5000000e-01   +3.0000000e-01   +1.3053419e-04   +4.5391348e-07  +1.3053419e-04   +1.2062752e-04   +1.4209215e-04   +1.3053419e-04   +1.3053419e-04   +1.3053419e-04   +1.2062752e-04   +1.2062752e-04   +1.2062752e-04   +1.4209215e-04   +1.4209215e-04   +1.4209215e-04
  +3.0000000e-01   +3.5000000e-01   +1.0890113e-04   +4.5165807e-07  +1.0890113e-04   +1.0065329e-04   +1.1851951e-04   +1.0890113e-04   +1.0890113e-04   +1.0890113e-04   +1.0065329e-04   +1.0065329e-04   +1.0065329e-04   +1.1851951e-04   +1.1851951e-04   +1.1851951e-04
  +3.5000000e-01   +4.0000000e-01   +8.7264301e-05   +8.0118621e-07  +8.7264301e-05   +8.0783286e-05   +9.4789400e-05   +8.7264301e-05   +8.7264301e-05   +8.7264301e-05   +8.0783286e-05   +8.0783286e-05   +8.0783286e-05   +9.4789400e-05   +9.4789400e-05   +9.4789400e-05
  +4.0000000e-01   +4.5000000e-01   +6.4755733e-05   +5.6987848e-07  +6.4755733e-05   +5.9974214e-05   +7.0300528e-05   +6.4755733e-05   +6.4755733e-05   +6.4755733e-05   +5.9974214e-05   +5.9974214e-05   +5.9974214e-05   +7.0300528e-05   +7.0300528e-05   +7.0300528e-05
  +4.5000000e-01   +5.0000000e-01   +4.4201514e-05   +2.0470597e-07  +4.4201514e-05   +4.1014370e-05   +4.7881437e-05   +4.4201514e-05   +4.4201514e-05   +4.4201514e-05   +4.1014370e-05   +4.1014370e-05   +4.1014370e-05   +4.7881437e-05   +4.7881437e-05   +4.7881437e-05
  +5.0000000e-01   +5.5000000e-01   +3.1617841e-05   +2.5340072e-07  +3.1617841e-05   +2.9377818e-05   +3.4195389e-05   +3.1617841e-05   +3.1617841e-05   +3.1617841e-05   +2.9377818e-05   +2.9377818e-05   +2.9377818e-05   +3.4195389e-05   +3.4195389e-05   +3.4195389e-05
  +5.5000000e-01   +6.0000000e-01   +2.3085498e-05   +1.6410947e-07  +2.3085498e-05   +2.1474675e-05   +2.4932346e-05   +2.3085498e-05   +2.3085498e-05   +2.3085498e-05   +2.1474675e-05   +2.1474675e-05   +2.1474675e-05   +2.4932346e-05   +2.4932346e-05   +2.4932346e-05
  +6.0000000e-01   +6.5000000e-01   +1.6735511e-05   +1.5026052e-07  +1.6735511e-05   +1.5575251e-05   +1.8063557e-05   +1.6735511e-05   +1.6735511e-05   +1.6735511e-05   +1.5575251e-05   +1.5575251e-05   +1.5575251e-05   +1.8063557e-05   +1.8063557e-05   +1.8063557e-05
  +6.5000000e-01   +7.0000000e-01   +1.1311076e-05   +9.1507060e-08  +1.1311076e-05   +1.0540889e-05   +1.2189184e-05   +1.1311076e-05   +1.1311076e-05   +1.1311076e-05   +1.0540889e-05   +1.0540889e-05   +1.0540889e-05   +1.2189184e-05   +1.2189184e-05   +1.2189184e-05
