  +0.0000000e+00   +5.0000000e-02   +1.9397025e-04   +7.1371971e-07  +1.9397025e-04   +1.7941523e-04   +2.1091286e-04   +1.9397025e-04   +1.9397025e-04   +1.9397025e-04   +1.7941523e-04   +1.7941523e-04   +1.7941523e-04   +2.1091286e-04   +2.1091286e-04   +2.1091286e-04
  +5.0000000e-02   +1.0000000e-01   +1.8898429e-04   +4.3687477e-07  +1.8898429e-04   +1.7479252e-04   +2.0550503e-04   +1.8898429e-04   +1.8898429e-04   +1.8898429e-04   +1.7479252e-04   +1.7479252e-04   +1.7479252e-04   +2.0550503e-04   +2.0550503e-04   +2.0550503e-04
  +1.0000000e-01   +1.5000000e-01   +1.7940033e-04   +3.9495705e-07  +1.7940033e-04   +1.6588458e-04   +1.9514790e-04   +1.7940033e-04   +1.7940033e-04   +1.7940033e-04   +1.6588458e-04   +1.6588458e-04   +1.6588458e-04   +1.9514790e-04   +1.9514790e-04   +1.9514790e-04
  +1.5000000e-01   +2.0000000e-01   +1.6905657e-04   +7.5334197e-07  +1.6905657e-04   +1.5621519e-04   +1.8404275e-04   +1.6905657e-04   +1.6905657e-04   +1.6905657e-04   +1.5621519e-04   +1.5621519e-04   +1.5621519e-04   +1.8404275e-04   +1.8404275e-04   +1.8404275e-04
  +2.0000000e-01   +2.5000000e-01   +1.5797478e-04   +4.5457646e-06  +1.5797478e-04   +1.4562271e-04   +1.7246276e-04   +1.5797478e-04   +1.5797478e-04   +1.5797478e-04   +1.4562271e-04   +1.4562271e-04   +1.4562271e-04   +1.7246276e-04   +1.7246276e-04   +1.7246276e-04
  +2.5000000e-01   +3.0000000e-01   +1.3164501e-04   +4.5350740e-07  +1.3164501e-04   +1.2162510e-04   +1.4334250e-04   +1.3164501e-04   +1.3164501e-04   +1.3164501e-04   +1.2162510e-04   +1.2162510e-04   +1.2162510e-04   +1.4334250e-04   +1.4334250e-04   +1.4334250e-04
  +3.0000000e-01   +3.5000000e-01   +1.0909975e-04   +3.4543010e-07  +1.0909975e-04   +1.0085128e-04   +1.1871387e-04   +1.0909975e-04   +1.0909975e-04   +1.0909975e-04   +1.0085128e-04   +1.0085128e-04   +1.0085128e-04   +1.1871387e-04   +1.1871387e-04   +1.1871387e-04
  +3.5000000e-01   +4.0000000e-01   +8.7291121e-05   +3.1499992e-07  +8.7291121e-05   +8.0753441e-05   +9.4894181e-05   +8.7291121e-05   +8.7291121e-05   +8.7291121e-05   +8.0753441e-05   +8.0753441e-05   +8.0753441e-05   +9.4894181e-05   +9.4894181e-05   +9.4894181e-05
  +4.0000000e-01   +4.5000000e-01   +6.4529398e-05   +2.1112151e-07  +6.4529398e-05   +5.9771809e-05   +7.0044464e-05   +6.4529398e-05   +6.4529398e-05   +6.4529398e-05   +5.9771809e-05   +5.9771809e-05   +5.9771809e-05   +7.0044464e-05   +7.0044464e-05   +7.0044464e-05
  +4.5000000e-01   +5.0000000e-01   +4.5020899e-05   +2.2823326e-07  +4.5020899e-05   +4.1771620e-05   +4.8772315e-05   +4.5020899e-05   +4.5020899e-05   +4.5020899e-05   +4.1771620e-05   +4.1771620e-05   +4.1771620e-05   +4.8772315e-05   +4.8772315e-05   +4.8772315e-05
  +5.0000000e-01   +5.5000000e-01   +3.1904437e-05   +1.7135194e-07  +3.1904437e-05   +2.9659093e-05   +3.4483553e-05   +3.1904437e-05   +3.1904437e-05   +3.1904437e-05   +2.9659093e-05   +2.9659093e-05   +2.9659093e-05   +3.4483553e-05   +3.4483553e-05   +3.4483553e-05
  +5.5000000e-01   +6.0000000e-01   +2.3443598e-05   +1.4654909e-07  +2.3443598e-05   +2.1806921e-05   +2.5321744e-05   +2.3443598e-05   +2.3443598e-05   +2.3443598e-05   +2.1806921e-05   +2.1806921e-05   +2.1806921e-05   +2.5321744e-05   +2.5321744e-05   +2.5321744e-05
