  +0.0000000e+00   +5.0000000e-02   +2.0770555e-04   +2.5667150e-07  +2.0770555e-04   +1.9089043e-04   +2.2763110e-04   +2.0770555e-04   +2.0770555e-04   +2.0770555e-04   +1.9089043e-04   +1.9089043e-04   +1.9089043e-04   +2.2763110e-04   +2.2763110e-04   +2.2763110e-04
  +5.0000000e-02   +1.0000000e-01   +2.0479823e-04   +8.2136734e-07  +2.0479823e-04   +1.8815707e-04   +2.2453188e-04   +2.0479823e-04   +2.0479823e-04   +2.0479823e-04   +1.8815707e-04   +1.8815707e-04   +1.8815707e-04   +2.2453188e-04   +2.2453188e-04   +2.2453188e-04
  +1.0000000e-01   +1.5000000e-01   +1.9482511e-04   +3.2831154e-07  +1.9482511e-04   +1.7893382e-04   +2.1367916e-04   +1.9482511e-04   +1.9482511e-04   +1.9482511e-04   +1.7893382e-04   +1.7893382e-04   +1.7893382e-04   +2.1367916e-04   +2.1367916e-04   +2.1367916e-04
  +1.5000000e-01   +2.0000000e-01   +1.8103096e-04   +2.8328644e-07  +1.8103096e-04   +1.6618915e-04   +1.9865869e-04   +1.8103096e-04   +1.8103096e-04   +1.8103096e-04   +1.6618915e-04   +1.6618915e-04   +1.6618915e-04   +1.9865869e-04   +1.9865869e-04   +1.9865869e-04
  +2.0000000e-01   +2.5000000e-01   +1.6364919e-04   +3.9998273e-07  +1.6364919e-04   +1.5019203e-04   +1.7964382e-04   +1.6364919e-04   +1.6364919e-04   +1.6364919e-04   +1.5019203e-04   +1.5019203e-04   +1.5019203e-04   +1.7964382e-04   +1.7964382e-04   +1.7964382e-04
  +2.5000000e-01   +3.0000000e-01   +1.4233434e-04   +3.2172970e-07  +1.4233434e-04   +1.3059753e-04   +1.5628772e-04   +1.4233434e-04   +1.4233434e-04   +1.4233434e-04   +1.3059753e-04   +1.3059753e-04   +1.3059753e-04   +1.5628772e-04   +1.5628772e-04   +1.5628772e-04
  +3.0000000e-01   +3.5000000e-01   +1.1892750e-04   +4.4725504e-07  +1.1892750e-04   +1.0912602e-04   +1.3057849e-04   +1.1892750e-04   +1.1892750e-04   +1.1892750e-04   +1.0912602e-04   +1.0912602e-04   +1.0912602e-04   +1.3057849e-04   +1.3057849e-04   +1.3057849e-04
  +3.5000000e-01   +4.0000000e-01   +9.4645739e-05   +2.7439695e-07  +9.4645739e-05   +8.6938179e-05   +1.0378467e-04   +9.4645739e-05   +9.4645739e-05   +9.4645739e-05   +8.6938179e-05   +8.6938179e-05   +8.6938179e-05   +1.0378467e-04   +1.0378467e-04   +1.0378467e-04
  +4.0000000e-01   +4.5000000e-01   +7.0395432e-05   +1.2475839e-07  +7.0395432e-05   +6.4721758e-05   +7.7105630e-05   +7.0395432e-05   +7.0395432e-05   +7.0395432e-05   +6.4721758e-05   +6.4721758e-05   +6.4721758e-05   +7.7105630e-05   +7.7105630e-05   +7.7105630e-05
  +4.5000000e-01   +5.0000000e-01   +4.8825141e-05   +9.5129969e-08  +4.8825141e-05   +4.4969662e-05   +5.3366268e-05   +4.8825141e-05   +4.8825141e-05   +4.8825141e-05   +4.4969662e-05   +4.4969662e-05   +4.4969662e-05   +5.3366268e-05   +5.3366268e-05   +5.3366268e-05
  +5.0000000e-01   +5.5000000e-01   +3.4849422e-05   +6.3775015e-08  +3.4849422e-05   +3.2144204e-05   +3.8023550e-05   +3.4849422e-05   +3.4849422e-05   +3.4849422e-05   +3.2144204e-05   +3.2144204e-05   +3.2144204e-05   +3.8023550e-05   +3.8023550e-05   +3.8023550e-05
  +5.5000000e-01   +6.0000000e-01   +2.5555483e-05   +5.5434201e-08  +2.5555483e-05   +2.3592564e-05   +2.7852774e-05   +2.5555483e-05   +2.5555483e-05   +2.5555483e-05   +2.3592564e-05   +2.3592564e-05   +2.3592564e-05   +2.7852774e-05   +2.7852774e-05   +2.7852774e-05
  +6.0000000e-01   +6.5000000e-01   +1.8340806e-05   +4.4971588e-08  +1.8340806e-05   +1.6948148e-05   +1.9966351e-05   +1.8340806e-05   +1.8340806e-05   +1.8340806e-05   +1.6948148e-05   +1.6948148e-05   +1.6948148e-05   +1.9966351e-05   +1.9966351e-05   +1.9966351e-05
  +6.5000000e-01   +7.0000000e-01   +1.2676997e-05   +4.0985880e-08  +1.2676997e-05   +1.1718456e-05   +1.3794446e-05   +1.2676997e-05   +1.2676997e-05   +1.2676997e-05   +1.1718456e-05   +1.1718456e-05   +1.1718456e-05   +1.3794446e-05   +1.3794446e-05   +1.3794446e-05
  +7.0000000e-01   +7.5000000e-01   +9.2853186e-06   +5.9220900e-07  +9.2853186e-06   +8.5589514e-06   +1.0136531e-05   +9.2853186e-06   +9.2853186e-06   +9.2853186e-06   +8.5589514e-06   +8.5589514e-06   +8.5589514e-06   +1.0136531e-05   +1.0136531e-05   +1.0136531e-05
  +7.5000000e-01   +8.0000000e-01   +6.1290017e-06   +1.2156539e-07  +6.1290017e-06   +5.6642540e-06   +6.6701560e-06   +6.1290017e-06   +6.1290017e-06   +6.1290017e-06   +5.6642540e-06   +5.6642540e-06   +5.6642540e-06   +6.6701560e-06   +6.6701560e-06   +6.6701560e-06
  +8.0000000e-01   +8.5000000e-01   +4.1381391e-06   +2.7211636e-08  +4.1381391e-06   +3.8191963e-06   +4.5105229e-06   +4.1381391e-06   +4.1381391e-06   +4.1381391e-06   +3.8191963e-06   +3.8191963e-06   +3.8191963e-06   +4.5105229e-06   +4.5105229e-06   +4.5105229e-06
  +8.5000000e-01   +9.0000000e-01   +2.8715455e-06   +2.0886030e-08  +2.8715455e-06   +2.6469150e-06   +3.1344395e-06   +2.8715455e-06   +2.8715455e-06   +2.8715455e-06   +2.6469150e-06   +2.6469150e-06   +2.6469150e-06   +3.1344395e-06   +3.1344395e-06   +3.1344395e-06
  +9.0000000e-01   +9.5000000e-01   +1.9601523e-06   +1.8765883e-08  +1.9601523e-06   +1.8049480e-06   +2.1420046e-06   +1.9601523e-06   +1.9601523e-06   +1.9601523e-06   +1.8049480e-06   +1.8049480e-06   +1.8049480e-06   +2.1420046e-06   +2.1420046e-06   +2.1420046e-06
  +9.5000000e-01   +1.0000000e+00   +1.3463684e-06   +1.0718691e-08  +1.3463684e-06   +1.2372565e-06   +1.4746967e-06   +1.3463684e-06   +1.3463684e-06   +1.3463684e-06   +1.2372565e-06   +1.2372565e-06   +1.2372565e-06   +1.4746967e-06   +1.4746967e-06   +1.4746967e-06
  +1.0000000e+00   +1.0500000e+00   +9.2921107e-07   +1.0143121e-08  +9.2921107e-07   +8.5258427e-07   +1.0194895e-06   +9.2921107e-07   +9.2921107e-07   +9.2921107e-07   +8.5258427e-07   +8.5258427e-07   +8.5258427e-07   +1.0194895e-06   +1.0194895e-06   +1.0194895e-06
  +1.0500000e+00   +1.1000000e+00   +6.1948150e-07   +7.5975266e-09  +6.1948150e-07   +5.6763051e-07   +6.8073227e-07   +6.1948150e-07   +6.1948150e-07   +6.1948150e-07   +5.6763051e-07   +5.6763051e-07   +5.6763051e-07   +6.8073227e-07   +6.8073227e-07   +6.8073227e-07
  +1.1000000e+00   +1.1500000e+00   +4.2963795e-07   +8.8913848e-09  +4.2963795e-07   +3.9222915e-07   +4.7416147e-07   +4.2963795e-07   +4.2963795e-07   +4.2963795e-07   +3.9222915e-07   +3.9222915e-07   +3.9222915e-07   +4.7416147e-07   +4.7416147e-07   +4.7416147e-07
  +1.1500000e+00   +1.2000000e+00   +2.9119567e-07   +6.3714956e-09  +2.9119567e-07   +2.6506931e-07   +3.2240588e-07   +2.9119567e-07   +2.9119567e-07   +2.9119567e-07   +2.6506931e-07   +2.6506931e-07   +2.6506931e-07   +3.2240588e-07   +3.2240588e-07   +3.2240588e-07
  +1.2000000e+00   +1.2500000e+00   +2.1259057e-07   +1.7969178e-08  +2.1259057e-07   +1.9366692e-07   +2.3511520e-07   +2.1259057e-07   +2.1259057e-07   +2.1259057e-07   +1.9366692e-07   +1.9366692e-07   +1.9366692e-07   +2.3511520e-07   +2.3511520e-07   +2.3511520e-07
