  +0.0000000e+00   +5.0000000e-02   +1.9357818e-04   +1.3723632e-06  +1.9357818e-04   +1.7899054e-04   +2.1058647e-04   +1.9357818e-04   +1.9357818e-04   +1.9357818e-04   +1.7899054e-04   +1.7899054e-04   +1.7899054e-04   +2.1058647e-04   +2.1058647e-04   +2.1058647e-04
  +5.0000000e-02   +1.0000000e-01   +1.8739014e-04   +6.5731817e-07  +1.8739014e-04   +1.7334002e-04   +2.0374290e-04   +1.8739014e-04   +1.8739014e-04   +1.8739014e-04   +1.7334002e-04   +1.7334002e-04   +1.7334002e-04   +2.0374290e-04   +2.0374290e-04   +2.0374290e-04
  +1.0000000e-01   +1.5000000e-01   +1.7952823e-04   +6.6352067e-07  +1.7952823e-04   +1.6598836e-04   +1.9530656e-04   +1.7952823e-04   +1.7952823e-04   +1.7952823e-04   +1.6598836e-04   +1.6598836e-04   +1.6598836e-04   +1.9530656e-04   +1.9530656e-04   +1.9530656e-04
  +1.5000000e-01   +2.0000000e-01   +1.6800935e-04   +1.0346145e-06  +1.6800935e-04   +1.5531332e-04   +1.8280763e-04   +1.6800935e-04   +1.6800935e-04   +1.6800935e-04   +1.5531332e-04   +1.5531332e-04   +1.5531332e-04   +1.8280763e-04   +1.8280763e-04   +1.8280763e-04
  +2.0000000e-01   +2.5000000e-01   +1.5122994e-04   +8.0852149e-07  +1.5122994e-04   +1.3969465e-04   +1.6470584e-04   +1.5122994e-04   +1.5122994e-04   +1.5122994e-04   +1.3969465e-04   +1.3969465e-04   +1.3969465e-04   +1.6470584e-04   +1.6470584e-04   +1.6470584e-04
  +2.5000000e-01   +3.0000000e-01   +1.3066860e-04   +7.8775202e-07  +1.3066860e-04   +1.2073219e-04   +1.4226331e-04   +1.3066860e-04   +1.3066860e-04   +1.3066860e-04   +1.2073219e-04   +1.2073219e-04   +1.2073219e-04   +1.4226331e-04   +1.4226331e-04   +1.4226331e-04
  +3.0000000e-01   +3.5000000e-01   +1.0905865e-04   +6.1955597e-07  +1.0905865e-04   +1.0081887e-04   +1.1865966e-04   +1.0905865e-04   +1.0905865e-04   +1.0905865e-04   +1.0081887e-04   +1.0081887e-04   +1.0081887e-04   +1.1865966e-04   +1.1865966e-04   +1.1865966e-04
  +3.5000000e-01   +4.0000000e-01   +8.5713511e-05   +3.4631118e-07  +8.5713511e-05   +7.9329821e-05   +9.3131673e-05   +8.5713511e-05   +8.5713511e-05   +8.5713511e-05   +7.9329821e-05   +7.9329821e-05   +7.9329821e-05   +9.3131673e-05   +9.3131673e-05   +9.3131673e-05
  +4.0000000e-01   +4.5000000e-01   +6.4093374e-05   +2.8123755e-07  +6.4093374e-05   +5.9357850e-05   +6.9585306e-05   +6.4093374e-05   +6.4093374e-05   +6.4093374e-05   +5.9357850e-05   +5.9357850e-05   +5.9357850e-05   +6.9585306e-05   +6.9585306e-05   +6.9585306e-05
  +4.5000000e-01   +5.0000000e-01   +4.4579569e-05   +2.4541992e-07  +4.4579569e-05   +4.1361103e-05   +4.8294561e-05   +4.4579569e-05   +4.4579569e-05   +4.4579569e-05   +4.1361103e-05   +4.1361103e-05   +4.1361103e-05   +4.8294561e-05   +4.8294561e-05   +4.8294561e-05
  +5.0000000e-01   +5.5000000e-01   +3.1614566e-05   +1.7097836e-07  +3.1614566e-05   +2.9377081e-05   +3.4189510e-05   +3.1614566e-05   +3.1614566e-05   +3.1614566e-05   +2.9377081e-05   +2.9377081e-05   +2.9377081e-05   +3.4189510e-05   +3.4189510e-05   +3.4189510e-05
  +5.5000000e-01   +6.0000000e-01   +2.3210287e-05   +1.5604208e-07  +2.3210287e-05   +2.1593929e-05   +2.5063593e-05   +2.3210287e-05   +2.3210287e-05   +2.3210287e-05   +2.1593929e-05   +2.1593929e-05   +2.1593929e-05   +2.5063593e-05   +2.5063593e-05   +2.5063593e-05
  +6.0000000e-01   +6.5000000e-01   +1.6566446e-05   +1.2133779e-07  +1.6566446e-05   +1.5433246e-05   +1.7859699e-05   +1.6566446e-05   +1.6566446e-05   +1.6566446e-05   +1.5433246e-05   +1.5433246e-05   +1.5433246e-05   +1.7859699e-05   +1.7859699e-05   +1.7859699e-05
  +6.5000000e-01   +7.0000000e-01   +1.1446719e-05   +1.5640818e-07  +1.1446719e-05   +1.0667246e-05   +1.2335900e-05   +1.1446719e-05   +1.1446719e-05   +1.1446719e-05   +1.0667246e-05   +1.0667246e-05   +1.0667246e-05   +1.2335900e-05   +1.2335900e-05   +1.2335900e-05
  +7.0000000e-01   +7.5000000e-01   +7.9343982e-06   +1.1241093e-07  +7.9343982e-06   +7.3922699e-06   +8.5528061e-06   +7.9343982e-06   +7.9343982e-06   +7.9343982e-06   +7.3922699e-06   +7.3922699e-06   +7.3922699e-06   +8.5528061e-06   +8.5528061e-06   +8.5528061e-06
  +7.5000000e-01   +8.0000000e-01   +5.3298146e-06   +5.8311214e-08  +5.3298146e-06   +4.9678478e-06   +5.7423976e-06   +5.3298146e-06   +5.3298146e-06   +5.3298146e-06   +4.9678478e-06   +4.9678478e-06   +4.9678478e-06   +5.7423976e-06   +5.7423976e-06   +5.7423976e-06
  +8.0000000e-01   +8.5000000e-01   +3.8373705e-06   +1.0350890e-07  +3.8373705e-06   +3.5646221e-06   +4.1511287e-06   +3.8373705e-06   +3.8373705e-06   +3.8373705e-06   +3.5646221e-06   +3.5646221e-06   +3.5646221e-06   +4.1511287e-06   +4.1511287e-06   +4.1511287e-06
  +8.5000000e-01   +9.0000000e-01   +2.6157176e-06   +8.6068265e-08  +2.6157176e-06   +2.4372213e-06   +2.8192248e-06   +2.6157176e-06   +2.6157176e-06   +2.6157176e-06   +2.4372213e-06   +2.4372213e-06   +2.4372213e-06   +2.8192248e-06   +2.8192248e-06   +2.8192248e-06
  +9.0000000e-01   +9.5000000e-01   +1.7644539e-06   +2.7984995e-08  +1.7644539e-06   +1.6377926e-06   +1.9099735e-06   +1.7644539e-06   +1.7644539e-06   +1.7644539e-06   +1.6377926e-06   +1.6377926e-06   +1.6377926e-06   +1.9099735e-06   +1.9099735e-06   +1.9099735e-06
  +9.5000000e-01   +1.0000000e+00   +1.1659476e-06   +2.0780610e-08  +1.1659476e-06   +1.0822396e-06   +1.2620524e-06   +1.1659476e-06   +1.1659476e-06   +1.1659476e-06   +1.0822396e-06   +1.0822396e-06   +1.0822396e-06   +1.2620524e-06   +1.2620524e-06   +1.2620524e-06
  +1.0000000e+00   +1.0500000e+00   +8.0581304e-07   +3.1000204e-08  +8.0581304e-07   +7.4642983e-07   +8.7421908e-07   +8.0581304e-07   +8.0581304e-07   +8.0581304e-07   +7.4642983e-07   +7.4642983e-07   +7.4642983e-07   +8.7421908e-07   +8.7421908e-07   +8.7421908e-07
