  +0.0000000e+00   +5.0000000e-02   +1.9372984e-04   +2.8922543e-07  +1.9372984e-04   +1.7918331e-04   +2.1067015e-04   +1.9372984e-04   +1.9372984e-04   +1.9372984e-04   +1.7918331e-04   +1.7918331e-04   +1.7918331e-04   +2.1067015e-04   +2.1067015e-04   +2.1067015e-04
  +5.0000000e-02   +1.0000000e-01   +1.8902744e-04   +2.2765039e-07  +1.8902744e-04   +1.7483635e-04   +2.0555049e-04   +1.8902744e-04   +1.8902744e-04   +1.8902744e-04   +1.7483635e-04   +1.7483635e-04   +1.7483635e-04   +2.0555049e-04   +2.0555049e-04   +2.0555049e-04
  +1.0000000e-01   +1.5000000e-01   +1.8096886e-04   +2.4106609e-07  +1.8096886e-04   +1.6732296e-04   +1.9686706e-04   +1.8096886e-04   +1.8096886e-04   +1.8096886e-04   +1.6732296e-04   +1.6732296e-04   +1.6732296e-04   +1.9686706e-04   +1.9686706e-04   +1.9686706e-04
  +1.5000000e-01   +2.0000000e-01   +1.6835809e-04   +3.6591875e-07  +1.6835809e-04   +1.5556918e-04   +1.8328359e-04   +1.6835809e-04   +1.6835809e-04   +1.6835809e-04   +1.5556918e-04   +1.5556918e-04   +1.5556918e-04   +1.8328359e-04   +1.8328359e-04   +1.8328359e-04
  +2.0000000e-01   +2.5000000e-01   +1.5184873e-04   +2.0657469e-07  +1.5184873e-04   +1.4028299e-04   +1.6535010e-04   +1.5184873e-04   +1.5184873e-04   +1.5184873e-04   +1.4028299e-04   +1.4028299e-04   +1.4028299e-04   +1.6535010e-04   +1.6535010e-04   +1.6535010e-04
  +2.5000000e-01   +3.0000000e-01   +1.3189667e-04   +2.3518629e-07  +1.3189667e-04   +1.2184465e-04   +1.4363307e-04   +1.3189667e-04   +1.3189667e-04   +1.3189667e-04   +1.2184465e-04   +1.2184465e-04   +1.2184465e-04   +1.4363307e-04   +1.4363307e-04   +1.4363307e-04
  +3.0000000e-01   +3.5000000e-01   +1.0957612e-04   +2.4706770e-07  +1.0957612e-04   +1.0129456e-04   +1.1922761e-04   +1.0957612e-04   +1.0957612e-04   +1.0957612e-04   +1.0129456e-04   +1.0129456e-04   +1.0129456e-04   +1.1922761e-04   +1.1922761e-04   +1.1922761e-04
  +3.5000000e-01   +4.0000000e-01   +8.7182988e-05   +2.1001531e-07  +8.7182988e-05   +8.0668845e-05   +9.4754624e-05   +8.7182988e-05   +8.7182988e-05   +8.7182988e-05   +8.0668845e-05   +8.0668845e-05   +8.0668845e-05   +9.4754624e-05   +9.4754624e-05   +9.4754624e-05
  +4.0000000e-01   +4.5000000e-01   +6.4661356e-05   +1.0287166e-07  +6.4661356e-05   +5.9898504e-05   +7.0180792e-05   +6.4661356e-05   +6.4661356e-05   +6.4661356e-05   +5.9898504e-05   +5.9898504e-05   +5.9898504e-05   +7.0180792e-05   +7.0180792e-05   +7.0180792e-05
  +4.5000000e-01   +5.0000000e-01   +4.4682892e-05   +9.3619980e-08  +4.4682892e-05   +4.1470771e-05   +4.8388060e-05   +4.4682892e-05   +4.4682892e-05   +4.4682892e-05   +4.1470771e-05   +4.1470771e-05   +4.1470771e-05   +4.8388060e-05   +4.8388060e-05   +4.8388060e-05
