  +0.0000000e+00   +2.5000000e+01   +1.2358099e-04   +2.2805676e-07  +1.2358099e-04   +1.1429243e-04   +1.3445230e-04   +1.2358099e-04   +1.2358099e-04   +1.2358099e-04   +1.1429243e-04   +1.1429243e-04   +1.1429243e-04   +1.3445230e-04   +1.3445230e-04   +1.3445230e-04
  +2.5000000e+01   +5.0000000e+01   +5.4634408e-04   +1.1988689e-06  +5.4634408e-04   +5.0511829e-04   +5.9461472e-04   +5.4634408e-04   +5.4634408e-04   +5.4634408e-04   +5.0511829e-04   +5.0511829e-04   +5.0511829e-04   +5.9461472e-04   +5.9461472e-04   +5.9461472e-04
  +5.0000000e+01   +7.5000000e+01   +3.3164929e-04   +4.1800973e-07  +3.3164929e-04   +3.0573324e-04   +3.6214598e-04   +3.3164929e-04   +3.3164929e-04   +3.3164929e-04   +3.0573324e-04   +3.0573324e-04   +3.0573324e-04   +3.6214598e-04   +3.6214598e-04   +3.6214598e-04
  +7.5000000e+01   +1.0000000e+02   +1.9314916e-04   +3.5351939e-07  +1.9314916e-04   +1.7720869e-04   +2.1206945e-04   +1.9314916e-04   +1.9314916e-04   +1.9314916e-04   +1.7720869e-04   +1.7720869e-04   +1.7720869e-04   +2.1206945e-04   +2.1206945e-04   +2.1206945e-04
  +1.0000000e+02   +1.2500000e+02   +1.1599792e-04   +1.6390619e-07  +1.1599792e-04   +1.0598871e-04   +1.2795471e-04   +1.1599792e-04   +1.1599792e-04   +1.1599792e-04   +1.0598871e-04   +1.0598871e-04   +1.0598871e-04   +1.2795471e-04   +1.2795471e-04   +1.2795471e-04
  +1.2500000e+02   +1.5000000e+02   +7.3365123e-05   +1.1554022e-07  +7.3365123e-05   +6.6743061e-05   +8.1330632e-05   +7.3365123e-05   +7.3365123e-05   +7.3365123e-05   +6.6743061e-05   +6.6743061e-05   +6.6743061e-05   +8.1330632e-05   +8.1330632e-05   +8.1330632e-05
  +1.5000000e+02   +1.7500000e+02   +4.8066028e-05   +9.0232260e-08  +4.8066028e-05   +4.3548799e-05   +5.3534780e-05   +4.8066028e-05   +4.8066028e-05   +4.8066028e-05   +4.3548799e-05   +4.3548799e-05   +4.3548799e-05   +5.3534780e-05   +5.3534780e-05   +5.3534780e-05
  +1.7500000e+02   +2.0000000e+02   +3.2198152e-05   +4.7299362e-08  +3.2198152e-05   +2.9070681e-05   +3.6002918e-05   +3.2198152e-05   +3.2198152e-05   +3.2198152e-05   +2.9070681e-05   +2.9070681e-05   +2.9070681e-05   +3.6002918e-05   +3.6002918e-05   +3.6002918e-05
  +2.0000000e+02   +2.2500000e+02   +2.2281973e-05   +9.4010390e-08  +2.2281973e-05   +2.0043484e-05   +2.5019711e-05   +2.2281973e-05   +2.2281973e-05   +2.2281973e-05   +2.0043484e-05   +2.0043484e-05   +2.0043484e-05   +2.5019711e-05   +2.5019711e-05   +2.5019711e-05
  +2.2500000e+02   +2.5000000e+02   +1.5774610e-05   +1.1424519e-07  +1.5774610e-05   +1.4140313e-05   +1.7783762e-05   +1.5774610e-05   +1.5774610e-05   +1.5774610e-05   +1.4140313e-05   +1.4140313e-05   +1.4140313e-05   +1.7783762e-05   +1.7783762e-05   +1.7783762e-05
  +2.5000000e+02   +2.7500000e+02   +1.1256644e-05   +3.4870683e-08  +1.1256644e-05   +1.0053117e-05   +1.2743717e-05   +1.1256644e-05   +1.1256644e-05   +1.1256644e-05   +1.0053117e-05   +1.0053117e-05   +1.0053117e-05   +1.2743717e-05   +1.2743717e-05   +1.2743717e-05
  +2.7500000e+02   +3.0000000e+02   +8.1400300e-06   +1.9812798e-08  +8.1400300e-06   +7.2475681e-06   +9.2473748e-06   +8.1400300e-06   +8.1400300e-06   +8.1400300e-06   +7.2475681e-06   +7.2475681e-06   +7.2475681e-06   +9.2473748e-06   +9.2473748e-06   +9.2473748e-06
  +3.0000000e+02   +3.2500000e+02   +5.9958857e-06   +3.2764018e-08  +5.9958857e-06   +5.3214930e-06   +6.8360080e-06   +5.9958857e-06   +5.9958857e-06   +5.9958857e-06   +5.3214930e-06   +5.3214930e-06   +5.3214930e-06   +6.8360080e-06   +6.8360080e-06   +6.8360080e-06
  +3.2500000e+02   +3.5000000e+02   +4.4522021e-06   +1.5174748e-08  +4.4522021e-06   +3.9391919e-06   +5.0939847e-06   +4.4522021e-06   +4.4522021e-06   +4.4522021e-06   +3.9391919e-06   +3.9391919e-06   +3.9391919e-06   +5.0939847e-06   +5.0939847e-06   +5.0939847e-06
  +3.5000000e+02   +3.7500000e+02   +3.3548878e-06   +1.4498273e-08  +3.3548878e-06   +2.9597188e-06   +3.8510962e-06   +3.3548878e-06   +3.3548878e-06   +3.3548878e-06   +2.9597188e-06   +2.9597188e-06   +2.9597188e-06   +3.8510962e-06   +3.8510962e-06   +3.8510962e-06
  +3.7500000e+02   +4.0000000e+02   +2.5172570e-06   +8.4521562e-09  +2.5172570e-06   +2.2138870e-06   +2.8997083e-06   +2.5172570e-06   +2.5172570e-06   +2.5172570e-06   +2.2138870e-06   +2.2138870e-06   +2.2138870e-06   +2.8997083e-06   +2.8997083e-06   +2.8997083e-06
  +4.0000000e+02   +4.2500000e+02   +1.9307266e-06   +1.1933345e-08  +1.9307266e-06   +1.6934076e-06   +2.2308628e-06   +1.9307266e-06   +1.9307266e-06   +1.9307266e-06   +1.6934076e-06   +1.6934076e-06   +1.6934076e-06   +2.2308628e-06   +2.2308628e-06   +2.2308628e-06
  +4.2500000e+02   +4.5000000e+02   +1.5346518e-06   +6.7607782e-08  +1.5346518e-06   +1.3425222e-06   +1.7783907e-06   +1.5346518e-06   +1.5346518e-06   +1.5346518e-06   +1.3425222e-06   +1.3425222e-06   +1.3425222e-06   +1.7783907e-06   +1.7783907e-06   +1.7783907e-06
  +4.5000000e+02   +4.7500000e+02   +1.1397705e-06   +5.8306001e-09  +1.1397705e-06   +9.9438587e-07   +1.3249017e-06   +1.1397705e-06   +1.1397705e-06   +1.1397705e-06   +9.9438587e-07   +9.9438587e-07   +9.9438587e-07   +1.3249017e-06   +1.3249017e-06   +1.3249017e-06
  +4.7500000e+02   +5.0000000e+02   +8.9591489e-07   +4.7996894e-09  +8.9591489e-07   +7.7961620e-07   +1.0445042e-06   +8.9591489e-07   +8.9591489e-07   +8.9591489e-07   +7.7961620e-07   +7.7961620e-07   +7.7961620e-07   +1.0445042e-06   +1.0445042e-06   +1.0445042e-06
  +5.0000000e+02   +5.2500000e+02   +6.8957169e-07   +2.9098886e-09  +6.8957169e-07   +5.9843612e-07   +8.0639448e-07   +6.8957169e-07   +6.8957169e-07   +6.8957169e-07   +5.9843612e-07   +5.9843612e-07   +5.9843612e-07   +8.0639448e-07   +8.0639448e-07   +8.0639448e-07
  +5.2500000e+02   +5.5000000e+02   +5.5058770e-07   +7.5206884e-09  +5.5058770e-07   +4.7621483e-07   +6.4631946e-07   +5.5058770e-07   +5.5058770e-07   +5.5058770e-07   +4.7621483e-07   +4.7621483e-07   +4.7621483e-07   +6.4631946e-07   +6.4631946e-07   +6.4631946e-07
  +5.5000000e+02   +5.7500000e+02   +4.3287025e-07   +2.8955365e-09  +4.3287025e-07   +3.7379685e-07   +5.0904917e-07   +4.3287025e-07   +4.3287025e-07   +4.3287025e-07   +3.7379685e-07   +3.7379685e-07   +3.7379685e-07   +5.0904917e-07   +5.0904917e-07   +5.0904917e-07
