  +0.0000000e+00   +2.5000000e+01   +1.1470770e-04   +6.8679408e-07  +1.1470770e-04   +1.0667944e-04   +1.2395826e-04   +1.1470770e-04   +1.1470770e-04   +1.1470770e-04   +1.0667944e-04   +1.0667944e-04   +1.0667944e-04   +1.2395826e-04   +1.2395826e-04   +1.2395826e-04
  +2.5000000e+01   +5.0000000e+01   +5.0656816e-04   +1.5575281e-06  +5.0656816e-04   +4.7114270e-04   +5.4735001e-04   +5.0656816e-04   +5.0656816e-04   +5.0656816e-04   +4.7114270e-04   +4.7114270e-04   +4.7114270e-04   +5.4735001e-04   +5.4735001e-04   +5.4735001e-04
  +5.0000000e+01   +7.5000000e+01   +3.0789360e-04   +1.4228118e-06  +3.0789360e-04   +2.8546559e-04   +3.3387926e-04   +3.0789360e-04   +3.0789360e-04   +3.0789360e-04   +2.8546559e-04   +2.8546559e-04   +2.8546559e-04   +3.3387926e-04   +3.3387926e-04   +3.3387926e-04
  +7.5000000e+01   +1.0000000e+02   +1.7729861e-04   +6.2271125e-07  +1.7729861e-04   +1.6384187e-04   +1.9297353e-04   +1.7729861e-04   +1.7729861e-04   +1.7729861e-04   +1.6384187e-04   +1.6384187e-04   +1.6384187e-04   +1.9297353e-04   +1.9297353e-04   +1.9297353e-04
  +1.0000000e+02   +1.2500000e+02   +1.0537277e-04   +3.1210089e-07  +1.0537277e-04   +9.7032786e-05   +1.1514536e-04   +1.0537277e-04   +1.0537277e-04   +1.0537277e-04   +9.7032786e-05   +9.7032786e-05   +9.7032786e-05   +1.1514536e-04   +1.1514536e-04   +1.1514536e-04
  +1.2500000e+02   +1.5000000e+02   +6.7187009e-05   +5.6542546e-07  +6.7187009e-05   +6.1572681e-05   +7.3825960e-05   +6.7187009e-05   +6.7187009e-05   +6.7187009e-05   +6.1572681e-05   +6.1572681e-05   +6.1572681e-05   +7.3825960e-05   +7.3825960e-05   +7.3825960e-05
  +1.5000000e+02   +1.7500000e+02   +4.2824912e-05   +1.7726491e-07  +4.2824912e-05   +3.9162028e-05   +4.7164032e-05   +4.2824912e-05   +4.2824912e-05   +4.2824912e-05   +3.9162028e-05   +3.9162028e-05   +3.9162028e-05   +4.7164032e-05   +4.7164032e-05   +4.7164032e-05
  +1.7500000e+02   +2.0000000e+02   +2.8675067e-05   +1.4077760e-07  +2.8675067e-05   +2.6153051e-05   +3.1673765e-05   +2.8675067e-05   +2.8675067e-05   +2.8675067e-05   +2.6153051e-05   +2.6153051e-05   +2.6153051e-05   +3.1673765e-05   +3.1673765e-05   +3.1673765e-05
  +2.0000000e+02   +2.2500000e+02   +1.9647363e-05   +1.2200975e-07  +1.9647363e-05   +1.7857017e-05   +2.1786660e-05   +1.9647363e-05   +1.9647363e-05   +1.9647363e-05   +1.7857017e-05   +1.7857017e-05   +1.7857017e-05   +2.1786660e-05   +2.1786660e-05   +2.1786660e-05
  +2.2500000e+02   +2.5000000e+02   +1.4063168e-05   +2.2653714e-07  +1.4063168e-05   +1.2742025e-05   +1.5648187e-05   +1.4063168e-05   +1.4063168e-05   +1.4063168e-05   +1.2742025e-05   +1.2742025e-05   +1.2742025e-05   +1.5648187e-05   +1.5648187e-05   +1.5648187e-05
  +2.5000000e+02   +2.7500000e+02   +9.6652109e-06   +7.3637668e-08  +9.6652109e-06   +8.7385344e-06   +1.0780216e-05   +9.6652109e-06   +9.6652109e-06   +9.6652109e-06   +8.7385344e-06   +8.7385344e-06   +8.7385344e-06   +1.0780216e-05   +1.0780216e-05   +1.0780216e-05
  +2.7500000e+02   +3.0000000e+02   +6.9968839e-06   +4.9710397e-08  +6.9968839e-06   +6.3064617e-06   +7.8315003e-06   +6.9968839e-06   +6.9968839e-06   +6.9968839e-06   +6.3064617e-06   +6.3064617e-06   +6.3064617e-06   +7.8315003e-06   +7.8315003e-06   +7.8315003e-06
  +3.0000000e+02   +3.2500000e+02   +5.1341254e-06   +4.1469682e-08  +5.1341254e-06   +4.6186440e-06   +5.7586213e-06   +5.1341254e-06   +5.1341254e-06   +5.1341254e-06   +4.6186440e-06   +4.6186440e-06   +4.6186440e-06   +5.7586213e-06   +5.7586213e-06   +5.7586213e-06
  +3.2500000e+02   +3.5000000e+02   +3.7367373e-06   +3.8284805e-08  +3.7367373e-06   +3.3511791e-06   +4.2056175e-06   +3.7367373e-06   +3.7367373e-06   +3.7367373e-06   +3.3511791e-06   +3.3511791e-06   +3.3511791e-06   +4.2056175e-06   +4.2056175e-06   +4.2056175e-06
  +3.5000000e+02   +3.7500000e+02   +2.8303819e-06   +4.1883691e-08  +2.8303819e-06   +2.5310542e-06   +3.1959846e-06   +2.8303819e-06   +2.8303819e-06   +2.8303819e-06   +2.5310542e-06   +2.5310542e-06   +2.5310542e-06   +3.1959846e-06   +3.1959846e-06   +3.1959846e-06
  +3.7500000e+02   +4.0000000e+02   +2.0822449e-06   +1.9139030e-08  +2.0822449e-06   +1.8608979e-06   +2.3524933e-06   +2.0822449e-06   +2.0822449e-06   +2.0822449e-06   +1.8608979e-06   +1.8608979e-06   +1.8608979e-06   +2.3524933e-06   +2.3524933e-06   +2.3524933e-06
  +4.0000000e+02   +4.2500000e+02   +1.5659447e-06   +2.6257068e-08  +1.5659447e-06   +1.3949074e-06   +1.7756047e-06   +1.5659447e-06   +1.5659447e-06   +1.5659447e-06   +1.3949074e-06   +1.3949074e-06   +1.3949074e-06   +1.7756047e-06   +1.7756047e-06   +1.7756047e-06
  +4.2500000e+02   +4.5000000e+02   +1.2080382e-06   +1.8414758e-08  +1.2080382e-06   +1.0746185e-06   +1.3718726e-06   +1.2080382e-06   +1.2080382e-06   +1.2080382e-06   +1.0746185e-06   +1.0746185e-06   +1.0746185e-06   +1.3718726e-06   +1.3718726e-06   +1.3718726e-06
