  +0.0000000e+00   +2.5000000e+01   +1.1589835e-04   +5.9520651e-07  +1.1589835e-04   +1.0774926e-04   +1.2529007e-04   +1.1589835e-04   +1.1589835e-04   +1.1589835e-04   +1.0774926e-04   +1.0774926e-04   +1.0774926e-04   +1.2529007e-04   +1.2529007e-04   +1.2529007e-04
  +2.5000000e+01   +5.0000000e+01   +5.1536119e-04   +4.6324789e-06  +5.1536119e-04   +4.7896419e-04   +5.5734849e-04   +5.1536119e-04   +5.1536119e-04   +5.1536119e-04   +4.7896419e-04   +4.7896419e-04   +4.7896419e-04   +5.5734849e-04   +5.5734849e-04   +5.5734849e-04
  +5.0000000e+01   +7.5000000e+01   +3.0847605e-04   +6.1187127e-07  +3.0847605e-04   +2.8603020e-04   +3.3447159e-04   +3.0847605e-04   +3.0847605e-04   +3.0847605e-04   +2.8603020e-04   +2.8603020e-04   +2.8603020e-04   +3.3447159e-04   +3.3447159e-04   +3.3447159e-04
  +7.5000000e+01   +1.0000000e+02   +1.7840871e-04   +4.7350764e-07  +1.7840871e-04   +1.6483444e-04   +1.9422815e-04   +1.7840871e-04   +1.7840871e-04   +1.7840871e-04   +1.6483444e-04   +1.6483444e-04   +1.6483444e-04   +1.9422815e-04   +1.9422815e-04   +1.9422815e-04
  +1.0000000e+02   +1.2500000e+02   +1.0672315e-04   +2.6055153e-07  +1.0672315e-04   +9.8258956e-05   +1.1664308e-04   +1.0672315e-04   +1.0672315e-04   +1.0672315e-04   +9.8258956e-05   +9.8258956e-05   +9.8258956e-05   +1.1664308e-04   +1.1664308e-04   +1.1664308e-04
  +1.2500000e+02   +1.5000000e+02   +6.6728135e-05   +2.1207314e-07  +6.6728135e-05   +6.1205424e-05   +7.3240282e-05   +6.6728135e-05   +6.6728135e-05   +6.6728135e-05   +6.1205424e-05   +6.1205424e-05   +6.1205424e-05   +7.3240282e-05   +7.3240282e-05   +7.3240282e-05
  +1.5000000e+02   +1.7500000e+02   +4.3396061e-05   +2.0764537e-07  +4.3396061e-05   +3.9658523e-05   +4.7828848e-05   +4.3396061e-05   +4.3396061e-05   +4.3396061e-05   +3.9658523e-05   +3.9658523e-05   +3.9658523e-05   +4.7828848e-05   +4.7828848e-05   +4.7828848e-05
  +1.7500000e+02   +2.0000000e+02   +2.8861305e-05   +9.7350559e-08  +2.8861305e-05   +2.6304867e-05   +3.1904771e-05   +2.8861305e-05   +2.8861305e-05   +2.8861305e-05   +2.6304867e-05   +2.6304867e-05   +2.6304867e-05   +3.1904771e-05   +3.1904771e-05   +3.1904771e-05
  +2.0000000e+02   +2.2500000e+02   +1.9986424e-05   +2.7319016e-07  +1.9986424e-05   +1.8172962e-05   +2.2152310e-05   +1.9986424e-05   +1.9986424e-05   +1.9986424e-05   +1.8172962e-05   +1.8172962e-05   +1.8172962e-05   +2.2152310e-05   +2.2152310e-05   +2.2152310e-05
  +2.2500000e+02   +2.5000000e+02   +1.3811775e-05   +7.2835796e-08  +1.3811775e-05   +1.2517577e-05   +1.5364005e-05   +1.3811775e-05   +1.3811775e-05   +1.3811775e-05   +1.2517577e-05   +1.2517577e-05   +1.2517577e-05   +1.5364005e-05   +1.5364005e-05   +1.5364005e-05
  +2.5000000e+02   +2.7500000e+02   +9.7104641e-06   +4.1660096e-08  +9.7104641e-06   +8.7773421e-06   +1.0834089e-05   +9.7104641e-06   +9.7104641e-06   +9.7104641e-06   +8.7773421e-06   +8.7773421e-06   +8.7773421e-06   +1.0834089e-05   +1.0834089e-05   +1.0834089e-05
  +2.7500000e+02   +3.0000000e+02   +7.0661870e-06   +4.6846183e-08  +7.0661870e-06   +6.3726935e-06   +7.9032341e-06   +7.0661870e-06   +7.0661870e-06   +7.0661870e-06   +6.3726935e-06   +6.3726935e-06   +6.3726935e-06   +7.9032341e-06   +7.9032341e-06   +7.9032341e-06
  +3.0000000e+02   +3.2500000e+02   +5.1223345e-06   +2.4494457e-08  +5.1223345e-06   +4.6050614e-06   +5.7496476e-06   +5.1223345e-06   +5.1223345e-06   +5.1223345e-06   +4.6050614e-06   +4.6050614e-06   +4.6050614e-06   +5.7496476e-06   +5.7496476e-06   +5.7496476e-06
  +3.2500000e+02   +3.5000000e+02   +3.8681260e-06   +7.3076197e-08  +3.8681260e-06   +3.4660550e-06   +4.3579206e-06   +3.8681260e-06   +3.8681260e-06   +3.8681260e-06   +3.4660550e-06   +3.4660550e-06   +3.4660550e-06   +4.3579206e-06   +4.3579206e-06   +4.3579206e-06
  +3.5000000e+02   +3.7500000e+02   +2.7881171e-06   +1.5968444e-08  +2.7881171e-06   +2.4966748e-06   +3.1430884e-06   +2.7881171e-06   +2.7881171e-06   +2.7881171e-06   +2.4966748e-06   +2.4966748e-06   +2.4966748e-06   +3.1430884e-06   +3.1430884e-06   +3.1430884e-06
  +3.7500000e+02   +4.0000000e+02   +2.0781708e-06   +1.1975142e-08  +2.0781708e-06   +1.8569472e-06   +2.3483072e-06   +2.0781708e-06   +2.0781708e-06   +2.0781708e-06   +1.8569472e-06   +1.8569472e-06   +1.8569472e-06   +2.3483072e-06   +2.3483072e-06   +2.3483072e-06
  +4.0000000e+02   +4.2500000e+02   +1.5902618e-06   +1.1928959e-08  +1.5902618e-06   +1.4178037e-06   +1.8014498e-06   +1.5902618e-06   +1.5902618e-06   +1.5902618e-06   +1.4178037e-06   +1.4178037e-06   +1.4178037e-06   +1.8014498e-06   +1.8014498e-06   +1.8014498e-06
  +4.2500000e+02   +4.5000000e+02   +1.2071725e-06   +8.4741994e-09  +1.2071725e-06   +1.0741822e-06   +1.3704004e-06   +1.2071725e-06   +1.2071725e-06   +1.2071725e-06   +1.0741822e-06   +1.0741822e-06   +1.0741822e-06   +1.3704004e-06   +1.3704004e-06   +1.3704004e-06
  +4.5000000e+02   +4.7500000e+02   +9.2820202e-07   +8.6814786e-09  +9.2820202e-07   +8.2410341e-07   +1.0562659e-06   +9.2820202e-07   +9.2820202e-07   +9.2820202e-07   +8.2410341e-07   +8.2410341e-07   +8.2410341e-07   +1.0562659e-06   +1.0562659e-06   +1.0562659e-06
  +4.7500000e+02   +5.0000000e+02   +7.0970918e-07   +6.4997737e-09  +7.0970918e-07   +6.2870388e-07   +8.0969451e-07   +7.0970918e-07   +7.0970918e-07   +7.0970918e-07   +6.2870388e-07   +6.2870388e-07   +6.2870388e-07   +8.0969451e-07   +8.0969451e-07   +8.0969451e-07
  +5.0000000e+02   +5.2500000e+02   +5.4499441e-07   +4.2639311e-09  +5.4499441e-07   +4.8207345e-07   +6.2276102e-07   +5.4499441e-07   +5.4499441e-07   +5.4499441e-07   +4.8207345e-07   +4.8207345e-07   +4.8207345e-07   +6.2276102e-07   +6.2276102e-07   +6.2276102e-07
  +5.2500000e+02   +5.5000000e+02   +4.5347543e-07   +1.9448998e-08  +4.5347543e-07   +3.9899025e-07   +5.2140694e-07   +4.5347543e-07   +4.5347543e-07   +4.5347543e-07   +3.9899025e-07   +3.9899025e-07   +3.9899025e-07   +5.2140694e-07   +5.2140694e-07   +5.2140694e-07
  +5.5000000e+02   +5.7500000e+02   +3.4391319e-07   +4.9445872e-09  +3.4391319e-07   +3.0271680e-07   +3.9516386e-07   +3.4391319e-07   +3.4391319e-07   +3.4391319e-07   +3.0271680e-07   +3.0271680e-07   +3.0271680e-07   +3.9516386e-07   +3.9516386e-07   +3.9516386e-07
  +5.7500000e+02   +6.0000000e+02   +2.6798399e-07   +3.1958764e-09  +2.6798399e-07   +2.3568074e-07   +3.0817416e-07   +2.6798399e-07   +2.6798399e-07   +2.6798399e-07   +2.3568074e-07   +2.3568074e-07   +2.3568074e-07   +3.0817416e-07   +3.0817416e-07   +3.0817416e-07
  +6.0000000e+02   +6.2500000e+02   +2.1646773e-07   +3.6519836e-09  +2.1646773e-07   +1.8993148e-07   +2.4957065e-07   +2.1646773e-07   +2.1646773e-07   +2.1646773e-07   +1.8993148e-07   +1.8993148e-07   +1.8993148e-07   +2.4957065e-07   +2.4957065e-07   +2.4957065e-07
  +6.2500000e+02   +6.5000000e+02   +1.7063712e-07   +4.3732610e-09  +1.7063712e-07   +1.4961062e-07   +1.9687744e-07   +1.7063712e-07   +1.7063712e-07   +1.7063712e-07   +1.4961062e-07   +1.4961062e-07   +1.4961062e-07   +1.9687744e-07   +1.9687744e-07   +1.9687744e-07
  +6.5000000e+02   +6.7500000e+02   +1.3180915e-07   +1.3462097e-09  +1.3180915e-07   +1.1535604e-07   +1.5238431e-07   +1.3180915e-07   +1.3180915e-07   +1.3180915e-07   +1.1535604e-07   +1.1535604e-07   +1.1535604e-07   +1.5238431e-07   +1.5238431e-07   +1.5238431e-07
  +6.7500000e+02   +7.0000000e+02   +1.0958918e-07   +2.3316251e-09  +1.0958918e-07   +9.5797603e-08   +1.2685081e-07   +1.0958918e-07   +1.0958918e-07   +1.0958918e-07   +9.5797603e-08   +9.5797603e-08   +9.5797603e-08   +1.2685081e-07   +1.2685081e-07   +1.2685081e-07
  +7.0000000e+02   +7.2500000e+02   +9.0217688e-08   +2.5818404e-09  +9.0217688e-08   +7.8785132e-08   +1.0454547e-07   +9.0217688e-08   +9.0217688e-08   +9.0217688e-08   +7.8785132e-08   +7.8785132e-08   +7.8785132e-08   +1.0454547e-07   +1.0454547e-07   +1.0454547e-07
  +7.2500000e+02   +7.5000000e+02   +7.2542582e-08   +1.8340020e-09  +7.2542582e-08   +6.3114717e-08   +8.4411246e-08   +7.2542582e-08   +7.2542582e-08   +7.2542582e-08   +6.3114717e-08   +6.3114717e-08   +6.3114717e-08   +8.4411246e-08   +8.4411246e-08   +8.4411246e-08
  +7.5000000e+02   +7.7500000e+02   +5.9800900e-08   +2.3427445e-09  +5.9800900e-08   +5.1986298e-08   +6.9646180e-08   +5.9800900e-08   +5.9800900e-08   +5.9800900e-08   +5.1986298e-08   +5.1986298e-08   +5.1986298e-08   +6.9646180e-08   +6.9646180e-08   +6.9646180e-08
  +7.7500000e+02   +8.0000000e+02   +5.1030050e-08   +5.0281950e-09  +5.1030050e-08   +4.4369624e-08   +5.9407058e-08   +5.1030050e-08   +5.1030050e-08   +5.1030050e-08   +4.4369624e-08   +4.4369624e-08   +4.4369624e-08   +5.9407058e-08   +5.9407058e-08   +5.9407058e-08
  +8.0000000e+02   +8.2500000e+02   +3.9169530e-08   +1.3328471e-09  +3.9169530e-08   +3.3919080e-08   +4.5810222e-08   +3.9169530e-08   +3.9169530e-08   +3.9169530e-08   +3.3919080e-08   +3.3919080e-08   +3.3919080e-08   +4.5810222e-08   +4.5810222e-08   +4.5810222e-08
