  +0.0000000e+00   +1.0000000e+02   +5.4363241e-04   +7.2342879e-07  +5.4363241e-04   +5.0770085e-04   +5.8460973e-04   +5.4363241e-04   +5.4363241e-04   +5.4363241e-04   +5.0770085e-04   +5.0770085e-04   +5.0770085e-04   +5.8460973e-04   +5.8460973e-04   +5.8460973e-04
  +1.0000000e+02   +2.0000000e+02   +5.3271470e-04   +6.0608666e-07  +5.3271470e-04   +4.9340975e-04   +5.7828215e-04   +5.3271470e-04   +5.3271470e-04   +5.3271470e-04   +4.9340975e-04   +4.9340975e-04   +4.9340975e-04   +5.7828215e-04   +5.7828215e-04   +5.7828215e-04
  +2.0000000e+02   +3.0000000e+02   +2.0144796e-04   +6.6159784e-07  +2.0144796e-04   +1.8456819e-04   +2.2138098e-04   +2.0144796e-04   +2.0144796e-04   +2.0144796e-04   +1.8456819e-04   +1.8456819e-04   +1.8456819e-04   +2.2138098e-04   +2.2138098e-04   +2.2138098e-04
  +3.0000000e+02   +4.0000000e+02   +8.0751254e-05   +1.4868362e-07  +8.0751254e-05   +7.3312670e-05   +8.9657701e-05   +8.0751254e-05   +8.0751254e-05   +8.0751254e-05   +7.3312670e-05   +7.3312670e-05   +7.3312670e-05   +8.9657701e-05   +8.9657701e-05   +8.9657701e-05
  +4.0000000e+02   +5.0000000e+02   +3.5444225e-05   +1.0648550e-07  +3.5444225e-05   +3.1923854e-05   +3.9706204e-05   +3.5444225e-05   +3.5444225e-05   +3.5444225e-05   +3.1923854e-05   +3.1923854e-05   +3.1923854e-05   +3.9706204e-05   +3.9706204e-05   +3.9706204e-05
  +5.0000000e+02   +6.0000000e+02   +1.6892471e-05   +4.8067114e-08  +1.6892471e-05   +1.5110578e-05   +1.9069470e-05   +1.6892471e-05   +1.6892471e-05   +1.6892471e-05   +1.5110578e-05   +1.5110578e-05   +1.5110578e-05   +1.9069470e-05   +1.9069470e-05   +1.9069470e-05
  +6.0000000e+02   +7.0000000e+02   +8.5390830e-06   +3.6899296e-08  +8.5390830e-06   +7.5869532e-06   +9.7126766e-06   +8.5390830e-06   +8.5390830e-06   +8.5390830e-06   +7.5869532e-06   +7.5869532e-06   +7.5869532e-06   +9.7126766e-06   +9.7126766e-06   +9.7126766e-06
  +7.0000000e+02   +8.0000000e+02   +4.5497498e-06   +2.2564887e-08  +4.5497498e-06   +4.0180004e-06   +5.2101748e-06   +4.5497498e-06   +4.5497498e-06   +4.5497498e-06   +4.0180004e-06   +4.0180004e-06   +4.0180004e-06   +5.2101748e-06   +5.2101748e-06   +5.2101748e-06
  +8.0000000e+02   +9.0000000e+02   +2.4950170e-06   +1.7057053e-08  +2.4950170e-06   +2.1906170e-06   +2.8759287e-06   +2.4950170e-06   +2.4950170e-06   +2.4950170e-06   +2.1906170e-06   +2.1906170e-06   +2.1906170e-06   +2.8759287e-06   +2.8759287e-06   +2.8759287e-06
  +9.0000000e+02   +1.0000000e+03   +1.4129136e-06   +1.0554396e-08  +1.4129136e-06   +1.2349907e-06   +1.6367713e-06   +1.4129136e-06   +1.4129136e-06   +1.4129136e-06   +1.2349907e-06   +1.2349907e-06   +1.2349907e-06   +1.6367713e-06   +1.6367713e-06   +1.6367713e-06
  +1.0000000e+03   +1.1000000e+03   +8.6449872e-07   +1.8191984e-08  +8.6449872e-07   +7.5146983e-07   +1.0075568e-06   +8.6449872e-07   +8.6449872e-07   +8.6449872e-07   +7.5146983e-07   +7.5146983e-07   +7.5146983e-07   +1.0075568e-06   +1.0075568e-06   +1.0075568e-06
  +1.1000000e+03   +1.2000000e+03   +5.0798747e-07   +7.6323471e-09  +5.0798747e-07   +4.3978253e-07   +5.9472438e-07   +5.0798747e-07   +5.0798747e-07   +5.0798747e-07   +4.3978253e-07   +4.3978253e-07   +4.3978253e-07   +5.9472438e-07   +5.9472438e-07   +5.9472438e-07
