  +0.0000000e+00   +1.0000000e+02   +5.8104351e-04   +1.0272942e-06  +5.8104351e-04   +5.3978208e-04   +6.2882809e-04   +5.8104351e-04   +5.8104351e-04   +5.8104351e-04   +5.3978208e-04   +5.3978208e-04   +5.3978208e-04   +6.2882809e-04   +6.2882809e-04   +6.2882809e-04
  +1.0000000e+02   +2.0000000e+02   +5.7517787e-04   +8.1073466e-07  +5.7517787e-04   +5.2928986e-04   +6.2930512e-04   +5.7517787e-04   +5.7517787e-04   +5.7517787e-04   +5.2928986e-04   +5.2928986e-04   +5.2928986e-04   +6.2930512e-04   +6.2930512e-04   +6.2930512e-04
  +2.0000000e+02   +3.0000000e+02   +2.2021738e-04   +3.4267373e-07  +2.2021738e-04   +2.0011306e-04   +2.4444097e-04   +2.2021738e-04   +2.2021738e-04   +2.2021738e-04   +2.0011306e-04   +2.0011306e-04   +2.0011306e-04   +2.4444097e-04   +2.4444097e-04   +2.4444097e-04
  +3.0000000e+02   +4.0000000e+02   +8.9197543e-05   +1.6695584e-07  +8.9197543e-05   +8.0219029e-05   +1.0018344e-04   +8.9197543e-05   +8.9197543e-05   +8.9197543e-05   +8.0219029e-05   +8.0219029e-05   +8.0219029e-05   +1.0018344e-04   +1.0018344e-04   +1.0018344e-04
  +4.0000000e+02   +5.0000000e+02   +3.9951596e-05   +7.0052075e-08  +3.9951596e-05   +3.5611884e-05   +4.5326965e-05   +3.9951596e-05   +3.9951596e-05   +3.9951596e-05   +3.5611884e-05   +3.5611884e-05   +3.5611884e-05   +4.5326965e-05   +4.5326965e-05   +4.5326965e-05
  +5.0000000e+02   +6.0000000e+02   +1.9271674e-05   +5.2997559e-08  +1.9271674e-05   +1.7040511e-05   +2.2064947e-05   +1.9271674e-05   +1.9271674e-05   +1.9271674e-05   +1.7040511e-05   +1.7040511e-05   +1.7040511e-05   +2.2064947e-05   +2.2064947e-05   +2.2064947e-05
  +6.0000000e+02   +7.0000000e+02   +9.8205993e-06   +4.4761110e-08  +9.8205993e-06   +8.6232826e-06   +1.1333145e-05   +9.8205993e-06   +9.8205993e-06   +9.8205993e-06   +8.6232826e-06   +8.6232826e-06   +8.6232826e-06   +1.1333145e-05   +1.1333145e-05   +1.1333145e-05
  +7.0000000e+02   +8.0000000e+02   +5.2714439e-06   +3.4446126e-08  +5.2714439e-06   +4.5953503e-06   +6.1332768e-06   +5.2714439e-06   +5.2714439e-06   +5.2714439e-06   +4.5953503e-06   +4.5953503e-06   +4.5953503e-06   +6.1332768e-06   +6.1332768e-06   +6.1332768e-06
  +8.0000000e+02   +9.0000000e+02   +2.8947009e-06   +1.5813024e-08  +2.8947009e-06   +2.5085079e-06   +3.3905234e-06   +2.8947009e-06   +2.8947009e-06   +2.8947009e-06   +2.5085079e-06   +2.5085079e-06   +2.5085079e-06   +3.3905234e-06   +3.3905234e-06   +3.3905234e-06
  +9.0000000e+02   +1.0000000e+03   +1.6747085e-06   +1.1450908e-08  +1.6747085e-06   +1.4423281e-06   +1.9753606e-06   +1.6747085e-06   +1.6747085e-06   +1.6747085e-06   +1.4423281e-06   +1.4423281e-06   +1.4423281e-06   +1.9753606e-06   +1.9753606e-06   +1.9753606e-06
