  +0.0000000e+00   +1.0000000e+02   +5.4392371e-04   +5.2514935e-07  +5.4392371e-04   +5.0800038e-04   +5.8488320e-04   +5.4392371e-04   +5.4392371e-04   +5.4392371e-04   +5.0800038e-04   +5.0800038e-04   +5.0800038e-04   +5.8488320e-04   +5.8488320e-04   +5.8488320e-04
  +1.0000000e+02   +2.0000000e+02   +5.3329385e-04   +4.4438982e-07  +5.3329385e-04   +4.9392412e-04   +5.7894158e-04   +5.3329385e-04   +5.3329385e-04   +5.3329385e-04   +4.9392412e-04   +4.9392412e-04   +4.9392412e-04   +5.7894158e-04   +5.7894158e-04   +5.7894158e-04
  +2.0000000e+02   +3.0000000e+02   +2.0045049e-04   +1.6269469e-07  +2.0045049e-04   +1.8366246e-04   +2.2027423e-04   +2.0045049e-04   +2.0045049e-04   +2.0045049e-04   +1.8366246e-04   +1.8366246e-04   +1.8366246e-04   +2.2027423e-04   +2.2027423e-04   +2.2027423e-04
  +3.0000000e+02   +4.0000000e+02   +8.0746298e-05   +1.5472353e-07  +8.0746298e-05   +7.3304399e-05   +8.9656945e-05   +8.0746298e-05   +8.0746298e-05   +8.0746298e-05   +7.3304399e-05   +7.3304399e-05   +7.3304399e-05   +8.9656945e-05   +8.9656945e-05   +8.9656945e-05
  +4.0000000e+02   +5.0000000e+02   +3.5624107e-05   +1.1643253e-07  +3.5624107e-05   +3.2083256e-05   +3.9911644e-05   +3.5624107e-05   +3.5624107e-05   +3.5624107e-05   +3.2083256e-05   +3.2083256e-05   +3.2083256e-05   +3.9911644e-05   +3.9911644e-05   +3.9911644e-05
  +5.0000000e+02   +6.0000000e+02   +1.7078618e-05   +1.3346766e-07  +1.7078618e-05   +1.5271613e-05   +1.9287421e-05   +1.7078618e-05   +1.7078618e-05   +1.7078618e-05   +1.5271613e-05   +1.5271613e-05   +1.5271613e-05   +1.9287421e-05   +1.9287421e-05   +1.9287421e-05
  +6.0000000e+02   +7.0000000e+02   +8.5610822e-06   +2.6391102e-08  +8.5610822e-06   +7.6065848e-06   +9.7377621e-06   +8.5610822e-06   +8.5610822e-06   +8.5610822e-06   +7.6065848e-06   +7.6065848e-06   +7.6065848e-06   +9.7377621e-06   +9.7377621e-06   +9.7377621e-06
  +7.0000000e+02   +8.0000000e+02   +4.5451718e-06   +3.0091067e-08  +4.5451718e-06   +4.0143880e-06   +5.2043586e-06   +4.5451718e-06   +4.5451718e-06   +4.5451718e-06   +4.0143880e-06   +4.0143880e-06   +4.0143880e-06   +5.2043586e-06   +5.2043586e-06   +5.2043586e-06
  +8.0000000e+02   +9.0000000e+02   +2.5701402e-06   +6.3571430e-08  +2.5701402e-06   +2.2587214e-06   +2.9591675e-06   +2.5701402e-06   +2.5701402e-06   +2.5701402e-06   +2.2587214e-06   +2.2587214e-06   +2.2587214e-06   +2.9591675e-06   +2.9591675e-06   +2.9591675e-06
  +9.0000000e+02   +1.0000000e+03   +1.4270461e-06   +1.2104622e-08  +1.4270461e-06   +1.2476618e-06   +1.6524735e-06   +1.4270461e-06   +1.4270461e-06   +1.4270461e-06   +1.2476618e-06   +1.2476618e-06   +1.2476618e-06   +1.6524735e-06   +1.6524735e-06   +1.6524735e-06
  +1.0000000e+03   +1.1000000e+03   +8.4743732e-07   +8.7503954e-09  +8.4743732e-07   +7.3669941e-07   +9.8771706e-07   +8.4743732e-07   +8.4743732e-07   +8.4743732e-07   +7.3669941e-07   +7.3669941e-07   +7.3669941e-07   +9.8771706e-07   +9.8771706e-07   +9.8771706e-07
  +1.1000000e+03   +1.2000000e+03   +5.0132036e-07   +3.9814937e-09  +5.0132036e-07   +4.3364643e-07   +5.8754510e-07   +5.0132036e-07   +5.0132036e-07   +5.0132036e-07   +4.3364643e-07   +4.3364643e-07   +4.3364643e-07   +5.8754510e-07   +5.8754510e-07   +5.8754510e-07
  +1.2000000e+03   +1.3000000e+03   +3.1121058e-07   +3.7929565e-09  +3.1121058e-07   +2.6809378e-07   +3.6640363e-07   +3.1121058e-07   +3.1121058e-07   +3.1121058e-07   +2.6809378e-07   +2.6809378e-07   +2.6809378e-07   +3.6640363e-07   +3.6640363e-07   +3.6640363e-07
  +1.3000000e+03   +1.4000000e+03   +1.9388692e-07   +2.8212075e-09  +1.9388692e-07   +1.6624758e-07   +2.2946239e-07   +1.9388692e-07   +1.9388692e-07   +1.9388692e-07   +1.6624758e-07   +1.6624758e-07   +1.6624758e-07   +2.2946239e-07   +2.2946239e-07   +2.2946239e-07
  +1.4000000e+03   +1.5000000e+03   +1.2272517e-07   +2.0590620e-09  +1.2272517e-07   +1.0476031e-07   +1.4597865e-07   +1.2272517e-07   +1.2272517e-07   +1.2272517e-07   +1.0476031e-07   +1.0476031e-07   +1.0476031e-07   +1.4597865e-07   +1.4597865e-07   +1.4597865e-07
  +1.5000000e+03   +1.6000000e+03   +7.7584172e-08   +1.3422303e-09  +7.7584172e-08   +6.6037424e-08   +9.2574037e-08   +7.7584172e-08   +7.7584172e-08   +7.7584172e-08   +6.6037424e-08   +6.6037424e-08   +6.6037424e-08   +9.2574037e-08   +9.2574037e-08   +9.2574037e-08
  +1.6000000e+03   +1.7000000e+03   +4.9374949e-08   +1.1727871e-09  +4.9374949e-08   +4.1738884e-08   +5.9373339e-08   +4.9374949e-08   +4.9374949e-08   +4.9374949e-08   +4.1738884e-08   +4.1738884e-08   +4.1738884e-08   +5.9373339e-08   +5.9373339e-08   +5.9373339e-08
  +1.7000000e+03   +1.8000000e+03   +3.1198746e-08   +3.6035066e-09  +3.1198746e-08   +2.6250695e-08   +3.7708669e-08   +3.1198746e-08   +3.1198746e-08   +3.1198746e-08   +2.6250695e-08   +2.6250695e-08   +2.6250695e-08   +3.7708669e-08   +3.7708669e-08   +3.7708669e-08
  +1.8000000e+03   +1.9000000e+03   +2.1951997e-08   +6.3128372e-10  +2.1951997e-08   +1.8461657e-08   +2.6547715e-08   +2.1951997e-08   +2.1951997e-08   +2.1951997e-08   +1.8461657e-08   +1.8461657e-08   +1.8461657e-08   +2.6547715e-08   +2.6547715e-08   +2.6547715e-08
  +1.9000000e+03   +2.0000000e+03   +1.4763935e-08   +7.3432998e-10  +1.4763935e-08   +1.2380307e-08   +1.7912803e-08   +1.4763935e-08   +1.4763935e-08   +1.4763935e-08   +1.2380307e-08   +1.2380307e-08   +1.2380307e-08   +1.7912803e-08   +1.7912803e-08   +1.7912803e-08
  +2.0000000e+03   +2.1000000e+03   +9.5383587e-09   +3.9028582e-10  +9.5383587e-09   +7.9452090e-09   +1.1660524e-08   +9.5383587e-09   +9.5383587e-09   +9.5383587e-09   +7.9452090e-09   +7.9452090e-09   +7.9452090e-09   +1.1660524e-08   +1.1660524e-08   +1.1660524e-08
  +2.1000000e+03   +2.2000000e+03   +6.6221937e-09   +2.9231699e-10  +6.6221937e-09   +5.4927335e-09   +8.1338921e-09   +6.6221937e-09   +6.6221937e-09   +6.6221937e-09   +5.4927335e-09   +5.4927335e-09   +5.4927335e-09   +8.1338921e-09   +8.1338921e-09   +8.1338921e-09
  +2.2000000e+03   +2.3000000e+03   +4.2482940e-09   +1.4179142e-10  +4.2482940e-09   +3.5074783e-09   +5.2455518e-09   +4.2482940e-09   +4.2482940e-09   +4.2482940e-09   +3.5074783e-09   +3.5074783e-09   +3.5074783e-09   +5.2455518e-09   +5.2455518e-09   +5.2455518e-09
  +2.3000000e+03   +2.4000000e+03   +2.8760731e-09   +1.2743545e-10  +2.8760731e-09   +2.3849923e-09   +3.5330547e-09   +2.8760731e-09   +2.8760731e-09   +2.8760731e-09   +2.3849923e-09   +2.3849923e-09   +2.3849923e-09   +3.5330547e-09   +3.5330547e-09   +3.5330547e-09
  +2.4000000e+03   +2.5000000e+03   +1.9780204e-09   +8.8770458e-11  +1.9780204e-09   +1.6217752e-09   +2.4616901e-09   +1.9780204e-09   +1.9780204e-09   +1.9780204e-09   +1.6217752e-09   +1.6217752e-09   +1.6217752e-09   +2.4616901e-09   +2.4616901e-09   +2.4616901e-09
  +2.5000000e+03   +2.6000000e+03   +1.3475059e-09   +6.1965321e-11  +1.3475059e-09   +1.1011894e-09   +1.6834236e-09   +1.3475059e-09   +1.3475059e-09   +1.3475059e-09   +1.1011894e-09   +1.1011894e-09   +1.1011894e-09   +1.6834236e-09   +1.6834236e-09   +1.6834236e-09
  +2.6000000e+03   +2.7000000e+03   +1.4183755e-09   +4.2886004e-10  +1.4183755e-09   +1.1436528e-09   +1.7981162e-09   +1.4183755e-09   +1.4183755e-09   +1.4183755e-09   +1.1436528e-09   +1.1436528e-09   +1.1436528e-09   +1.7981162e-09   +1.7981162e-09   +1.7981162e-09
  +2.7000000e+03   +2.8000000e+03   +7.9411013e-10   +1.0642092e-10  +7.9411013e-10   +6.3596579e-10   +1.0161363e-09   +7.9411013e-10   +7.9411013e-10   +7.9411013e-10   +6.3596579e-10   +6.3596579e-10   +6.3596579e-10   +1.0161363e-09   +1.0161363e-09   +1.0161363e-09
  +2.8000000e+03   +2.9000000e+03   +4.2380530e-10   +3.4910362e-11  +4.2380530e-10   +3.4413759e-10   +5.3293500e-10   +4.2380530e-10   +4.2380530e-10   +4.2380530e-10   +3.4413759e-10   +3.4413759e-10   +3.4413759e-10   +5.3293500e-10   +5.3293500e-10   +5.3293500e-10
  +2.9000000e+03   +3.0000000e+03   +3.1623484e-10   +2.0865559e-11  +3.1623484e-10   +2.5606540e-10   +3.9897245e-10   +3.1623484e-10   +3.1623484e-10   +3.1623484e-10   +2.5606540e-10   +2.5606540e-10   +2.5606540e-10   +3.9897245e-10   +3.9897245e-10   +3.9897245e-10
  +3.0000000e+03   +3.1000000e+03   +2.2992999e-10   +3.1864873e-11  +2.2992999e-10   +1.8474897e-10   +2.9267871e-10   +2.2992999e-10   +2.2992999e-10   +2.2992999e-10   +1.8474897e-10   +1.8474897e-10   +1.8474897e-10   +2.9267871e-10   +2.9267871e-10   +2.9267871e-10
  +3.1000000e+03   +3.2000000e+03   +1.2833331e-10   +1.3184012e-11  +1.2833331e-10   +1.0457590e-10   +1.6040837e-10   +1.2833331e-10   +1.2833331e-10   +1.2833331e-10   +1.0457590e-10   +1.0457590e-10   +1.0457590e-10   +1.6040837e-10   +1.6040837e-10   +1.6040837e-10
  +3.2000000e+03   +3.3000000e+03   +8.9028546e-11   +1.1576876e-11  +8.9028546e-11   +7.1207536e-11   +1.1386705e-10   +8.9028546e-11   +8.9028546e-11   +8.9028546e-11   +7.1207536e-11   +7.1207536e-11   +7.1207536e-11   +1.1386705e-10   +1.1386705e-10   +1.1386705e-10
  +3.3000000e+03   +3.4000000e+03   +1.2089263e-10   +3.6131234e-11  +1.2089263e-10   +9.6167057e-11   +1.5573392e-10   +1.2089263e-10   +1.2089263e-10   +1.2089263e-10   +9.6167057e-11   +9.6167057e-11   +9.6167057e-11   +1.5573392e-10   +1.5573392e-10   +1.5573392e-10
