  +0.0000000e+00   +1.0000000e+02   +5.4934457e-04   +4.6530003e-06  +5.4934457e-04   +5.1272300e-04   +5.9117534e-04   +5.4934457e-04   +5.4934457e-04   +5.4934457e-04   +5.1272300e-04   +5.1272300e-04   +5.1272300e-04   +5.9117534e-04   +5.9117534e-04   +5.9117534e-04
  +1.0000000e+02   +2.0000000e+02   +5.3212617e-04   +7.5404235e-07  +5.3212617e-04   +4.9285394e-04   +5.7765798e-04   +5.3212617e-04   +5.3212617e-04   +5.3212617e-04   +4.9285394e-04   +4.9285394e-04   +4.9285394e-04   +5.7765798e-04   +5.7765798e-04   +5.7765798e-04
  +2.0000000e+02   +3.0000000e+02   +2.0133064e-04   +5.3758502e-07  +2.0133064e-04   +1.8446825e-04   +2.2124312e-04   +2.0133064e-04   +2.0133064e-04   +2.0133064e-04   +1.8446825e-04   +1.8446825e-04   +1.8446825e-04   +2.2124312e-04   +2.2124312e-04   +2.2124312e-04
  +3.0000000e+02   +4.0000000e+02   +8.0853025e-05   +3.3517696e-07  +8.0853025e-05   +7.3383978e-05   +8.9799966e-05   +8.0853025e-05   +8.0853025e-05   +8.0853025e-05   +7.3383978e-05   +7.3383978e-05   +7.3383978e-05   +8.9799966e-05   +8.9799966e-05   +8.9799966e-05
  +4.0000000e+02   +5.0000000e+02   +3.5594407e-05   +1.5872025e-07  +3.5594407e-05   +3.2050311e-05   +3.9888042e-05   +3.5594407e-05   +3.5594407e-05   +3.5594407e-05   +3.2050311e-05   +3.2050311e-05   +3.2050311e-05   +3.9888042e-05   +3.9888042e-05   +3.9888042e-05
  +5.0000000e+02   +6.0000000e+02   +1.7026194e-05   +1.2742747e-07  +1.7026194e-05   +1.5224103e-05   +1.9229566e-05   +1.7026194e-05   +1.7026194e-05   +1.7026194e-05   +1.5224103e-05   +1.5224103e-05   +1.5224103e-05   +1.9229566e-05   +1.9229566e-05   +1.9229566e-05
  +6.0000000e+02   +7.0000000e+02   +8.4666809e-06   +5.5716952e-08  +8.4666809e-06   +7.5228341e-06   +9.6303089e-06   +8.4666809e-06   +8.4666809e-06   +8.4666809e-06   +7.5228341e-06   +7.5228341e-06   +7.5228341e-06   +9.6303089e-06   +9.6303089e-06   +9.6303089e-06
  +7.0000000e+02   +8.0000000e+02   +4.5376776e-06   +5.4091964e-08  +4.5376776e-06   +4.0077253e-06   +5.1958995e-06   +4.5376776e-06   +4.5376776e-06   +4.5376776e-06   +4.0077253e-06   +4.0077253e-06   +4.0077253e-06   +5.1958995e-06   +5.1958995e-06   +5.1958995e-06
  +8.0000000e+02   +9.0000000e+02   +2.5263071e-06   +4.0734826e-08  +2.5263071e-06   +2.2179777e-06   +2.9122078e-06   +2.5263071e-06   +2.5263071e-06   +2.5263071e-06   +2.2179777e-06   +2.2179777e-06   +2.2179777e-06   +2.9122078e-06   +2.9122078e-06   +2.9122078e-06
  +9.0000000e+02   +1.0000000e+03   +1.4257539e-06   +2.5615386e-08  +1.4257539e-06   +1.2446142e-06   +1.6539890e-06   +1.4257539e-06   +1.4257539e-06   +1.4257539e-06   +1.2446142e-06   +1.2446142e-06   +1.2446142e-06   +1.6539890e-06   +1.6539890e-06   +1.6539890e-06
  +1.0000000e+03   +1.1000000e+03   +8.6184852e-07   +2.2441125e-08  +8.6184852e-07   +7.4921390e-07   +1.0045045e-06   +8.6184852e-07   +8.6184852e-07   +8.6184852e-07   +7.4921390e-07   +7.4921390e-07   +7.4921390e-07   +1.0045045e-06   +1.0045045e-06   +1.0045045e-06
  +1.1000000e+03   +1.2000000e+03   +5.0018836e-07   +1.3690411e-08  +5.0018836e-07   +4.3297337e-07   +5.8569780e-07   +5.0018836e-07   +5.0018836e-07   +5.0018836e-07   +4.3297337e-07   +4.3297337e-07   +4.3297337e-07   +5.8569780e-07   +5.8569780e-07   +5.8569780e-07
  +1.2000000e+03   +1.3000000e+03   +3.0372353e-07   +7.6944845e-09  +3.0372353e-07   +2.6118937e-07   +3.5830901e-07   +3.0372353e-07   +3.0372353e-07   +3.0372353e-07   +2.6118937e-07   +2.6118937e-07   +2.6118937e-07   +3.5830901e-07   +3.5830901e-07   +3.5830901e-07
  +1.3000000e+03   +1.4000000e+03   +1.8644618e-07   +7.3605832e-09  +1.8644618e-07   +1.6021343e-07   +2.2009717e-07   +1.8644618e-07   +1.8644618e-07   +1.8644618e-07   +1.6021343e-07   +1.6021343e-07   +1.6021343e-07   +2.2009717e-07   +2.2009717e-07   +2.2009717e-07
  +1.4000000e+03   +1.5000000e+03   +1.3137382e-07   +8.9549520e-09  +1.3137382e-07   +1.1200371e-07   +1.5649039e-07   +1.3137382e-07   +1.3137382e-07   +1.3137382e-07   +1.1200371e-07   +1.1200371e-07   +1.1200371e-07   +1.5649039e-07   +1.5649039e-07   +1.5649039e-07
  +1.5000000e+03   +1.6000000e+03   +7.5089914e-08   +2.3798468e-09  +7.5089914e-08   +6.3835945e-08   +8.9713392e-08   +7.5089914e-08   +7.5089914e-08   +7.5089914e-08   +6.3835945e-08   +6.3835945e-08   +6.3835945e-08   +8.9713392e-08   +8.9713392e-08   +8.9713392e-08
  +1.6000000e+03   +1.7000000e+03   +4.6010402e-08   +1.7045531e-09  +4.6010402e-08   +3.8971451e-08   +5.5199070e-08   +4.6010402e-08   +4.6010402e-08   +4.6010402e-08   +3.8971451e-08   +3.8971451e-08   +3.8971451e-08   +5.5199070e-08   +5.5199070e-08   +5.5199070e-08
  +1.7000000e+03   +1.8000000e+03   +3.6912151e-08   +3.0066367e-09  +3.6912151e-08   +3.1116075e-08   +4.4523810e-08   +3.6912151e-08   +3.6912151e-08   +3.6912151e-08   +3.1116075e-08   +3.1116075e-08   +3.1116075e-08   +4.4523810e-08   +4.4523810e-08   +4.4523810e-08
  +1.8000000e+03   +1.9000000e+03   +2.6662190e-08   +6.7684030e-09  +2.6662190e-08   +2.2444090e-08   +3.2204128e-08   +2.6662190e-08   +2.6662190e-08   +2.6662190e-08   +2.2444090e-08   +2.2444090e-08   +2.2444090e-08   +3.2204128e-08   +3.2204128e-08   +3.2204128e-08
  +1.9000000e+03   +2.0000000e+03   +1.3490321e-08   +7.7229139e-10  +1.3490321e-08   +1.1292024e-08   +1.6401932e-08   +1.3490321e-08   +1.3490321e-08   +1.3490321e-08   +1.1292024e-08   +1.1292024e-08   +1.1292024e-08   +1.6401932e-08   +1.6401932e-08   +1.6401932e-08
  +2.0000000e+03   +2.1000000e+03   +1.0374042e-08   +9.5268717e-10  +1.0374042e-08   +8.6482338e-09   +1.2669335e-08   +1.0374042e-08   +1.0374042e-08   +1.0374042e-08   +8.6482338e-09   +8.6482338e-09   +8.6482338e-09   +1.2669335e-08   +1.2669335e-08   +1.2669335e-08
  +2.1000000e+03   +2.2000000e+03   +5.3471760e-09   +4.1744504e-10  +5.3471760e-09   +4.4453950e-09   +6.5478931e-09   +5.3471760e-09   +5.3471760e-09   +5.3471760e-09   +4.4453950e-09   +4.4453950e-09   +4.4453950e-09   +6.5478931e-09   +6.5478931e-09   +6.5478931e-09
  +2.2000000e+03   +2.3000000e+03   +4.1312402e-09   +3.6852083e-10  +4.1312402e-09   +3.4288321e-09   +5.0695235e-09   +4.1312402e-09   +4.1312402e-09   +4.1312402e-09   +3.4288321e-09   +3.4288321e-09   +3.4288321e-09   +5.0695235e-09   +5.0695235e-09   +5.0695235e-09
  +2.3000000e+03   +2.4000000e+03   +2.6517860e-09   +4.0188098e-10  +2.6517860e-09   +2.1996573e-09   +3.2566357e-09   +2.6517860e-09   +2.6517860e-09   +2.6517860e-09   +2.1996573e-09   +2.1996573e-09   +2.1996573e-09   +3.2566357e-09   +3.2566357e-09   +3.2566357e-09
  +2.4000000e+03   +2.5000000e+03   +2.0395265e-09   +1.9413764e-10  +2.0395265e-09   +1.6736108e-09   +2.5354735e-09   +2.0395265e-09   +2.0395265e-09   +2.0395265e-09   +1.6736108e-09   +1.6736108e-09   +1.6736108e-09   +2.5354735e-09   +2.5354735e-09   +2.5354735e-09
  +2.5000000e+03   +2.6000000e+03   +1.8372047e-09   +2.7883147e-10  +1.8372047e-09   +1.5065156e-09   +2.2852256e-09   +1.8372047e-09   +1.8372047e-09   +1.8372047e-09   +1.5065156e-09   +1.5065156e-09   +1.5065156e-09   +2.2852256e-09   +2.2852256e-09   +2.2852256e-09
  +2.6000000e+03   +2.7000000e+03   +9.0613996e-10   +1.6872274e-10  +9.0613996e-10   +7.4103876e-10   +1.1308413e-09   +9.0613996e-10   +9.0613996e-10   +9.0613996e-10   +7.4103876e-10   +7.4103876e-10   +7.4103876e-10   +1.1308413e-09   +1.1308413e-09   +1.1308413e-09
  +2.7000000e+03   +2.8000000e+03   +5.7538676e-10   +7.6898869e-11  +5.7538676e-10   +4.6931145e-10   +7.1948908e-10   +5.7538676e-10   +5.7538676e-10   +5.7538676e-10   +4.6931145e-10   +4.6931145e-10   +4.6931145e-10   +7.1948908e-10   +7.1948908e-10   +7.1948908e-10
  +2.8000000e+03   +2.9000000e+03   +3.9728024e-10   +6.8726734e-11  +3.9728024e-10   +3.2088917e-10   +5.0255977e-10   +3.9728024e-10   +3.9728024e-10   +3.9728024e-10   +3.2088917e-10   +3.2088917e-10   +3.2088917e-10   +5.0255977e-10   +5.0255977e-10   +5.0255977e-10
