  +0.0000000e+00   +1.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0000000e+02   +2.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0000000e+02   +3.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+02   +4.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+02   +5.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.0000000e+02   +6.0000000e+02   +9.0641923e-05   +6.1678473e-07  +9.0641923e-05   +8.7976510e-05   +9.3090810e-05   +9.0641923e-05   +9.0641923e-05   +9.0641923e-05   +8.7976510e-05   +8.7976510e-05   +8.7976510e-05   +9.3090810e-05   +9.3090810e-05   +9.3090810e-05
  +6.0000000e+02   +7.0000000e+02   +9.7488395e-05   +2.8061922e-07  +9.7488395e-05   +9.3911679e-05   +1.0099920e-04   +9.7488395e-05   +9.7488395e-05   +9.7488395e-05   +9.3911679e-05   +9.3911679e-05   +9.3911679e-05   +1.0099920e-04   +1.0099920e-04   +1.0099920e-04
  +7.0000000e+02   +8.0000000e+02   +9.9646320e-05   +2.5371751e-07  +9.9646320e-05   +9.5292546e-05   +1.0411480e-04   +9.9646320e-05   +9.9646320e-05   +9.9646320e-05   +9.5292546e-05   +9.5292546e-05   +9.5292546e-05   +1.0411480e-04   +1.0411480e-04   +1.0411480e-04
  +8.0000000e+02   +9.0000000e+02   +9.8720302e-05   +2.0353202e-07  +9.8720302e-05   +9.3766283e-05   +1.0396694e-04   +9.8720302e-05   +9.8720302e-05   +9.8720302e-05   +9.3766283e-05   +9.3766283e-05   +9.3766283e-05   +1.0396694e-04   +1.0396694e-04   +1.0396694e-04
  +9.0000000e+02   +1.0000000e+03   +9.5069798e-05   +1.1104742e-07  +9.5069798e-05   +8.9734964e-05   +1.0085392e-04   +9.5069798e-05   +9.5069798e-05   +9.5069798e-05   +8.9734964e-05   +8.9734964e-05   +8.9734964e-05   +1.0085392e-04   +1.0085392e-04   +1.0085392e-04
  +1.0000000e+03   +1.1000000e+03   +9.0530916e-05   +1.2080045e-07  +9.0530916e-05   +8.4952356e-05   +9.6693069e-05   +9.0530916e-05   +9.0530916e-05   +9.0530916e-05   +8.4952356e-05   +8.4952356e-05   +8.4952356e-05   +9.6693069e-05   +9.6693069e-05   +9.6693069e-05
  +1.1000000e+03   +1.2000000e+03   +8.5772792e-05   +4.7951607e-07  +8.5772792e-05   +8.0055532e-05   +9.2182907e-05   +8.5772792e-05   +8.5772792e-05   +8.5772792e-05   +8.0055532e-05   +8.0055532e-05   +8.0055532e-05   +9.2182907e-05   +9.2182907e-05   +9.2182907e-05
  +1.2000000e+03   +1.3000000e+03   +7.9931068e-05   +2.2135512e-07  +7.9931068e-05   +7.4204126e-05   +8.6440051e-05   +7.9931068e-05   +7.9931068e-05   +7.9931068e-05   +7.4204126e-05   +7.4204126e-05   +7.4204126e-05   +8.6440051e-05   +8.6440051e-05   +8.6440051e-05
  +1.3000000e+03   +1.4000000e+03   +7.4457375e-05   +1.9657821e-07  +7.4457375e-05   +6.8775952e-05   +8.0987844e-05   +7.4457375e-05   +7.4457375e-05   +7.4457375e-05   +6.8775952e-05   +6.8775952e-05   +6.8775952e-05   +8.0987844e-05   +8.0987844e-05   +8.0987844e-05
  +1.4000000e+03   +1.5000000e+03   +6.8586492e-05   +1.5028236e-07  +6.8586492e-05   +6.3052598e-05   +7.5010992e-05   +6.8586492e-05   +6.8586492e-05   +6.8586492e-05   +6.3052598e-05   +6.3052598e-05   +6.3052598e-05   +7.5010992e-05   +7.5010992e-05   +7.5010992e-05
  +1.5000000e+03   +1.6000000e+03   +6.3028389e-05   +1.0999580e-07  +6.3028389e-05   +5.7680750e-05   +6.9293049e-05   +6.3028389e-05   +6.3028389e-05   +6.3028389e-05   +5.7680750e-05   +5.7680750e-05   +5.7680750e-05   +6.9293049e-05   +6.9293049e-05   +6.9293049e-05
  +1.6000000e+03   +1.7000000e+03   +5.7927816e-05   +1.6611032e-07  +5.7927816e-05   +5.2763822e-05   +6.4030950e-05   +5.7927816e-05   +5.7927816e-05   +5.7927816e-05   +5.2763822e-05   +5.2763822e-05   +5.2763822e-05   +6.4030950e-05   +6.4030950e-05   +6.4030950e-05
  +1.7000000e+03   +1.8000000e+03   +5.3601973e-05   +4.7343773e-07  +5.3601973e-05   +4.8630550e-05   +5.9520090e-05   +5.3601973e-05   +5.3601973e-05   +5.3601973e-05   +4.8630550e-05   +4.8630550e-05   +4.8630550e-05   +5.9520090e-05   +5.9520090e-05   +5.9520090e-05
  +1.8000000e+03   +1.9000000e+03   +4.8632039e-05   +1.4560261e-07  +4.8632039e-05   +4.3923263e-05   +5.4279239e-05   +4.8632039e-05   +4.8632039e-05   +4.8632039e-05   +4.3923263e-05   +4.3923263e-05   +4.3923263e-05   +5.4279239e-05   +5.4279239e-05   +5.4279239e-05
  +1.9000000e+03   +2.0000000e+03   +4.4275624e-05   +9.7653323e-08  +4.4275624e-05   +3.9821307e-05   +4.9653898e-05   +4.4275624e-05   +4.4275624e-05   +4.4275624e-05   +3.9821307e-05   +3.9821307e-05   +3.9821307e-05   +4.9653898e-05   +4.9653898e-05   +4.9653898e-05
  +2.0000000e+03   +2.1000000e+03   +4.0705891e-05   +3.4098414e-07  +4.0705891e-05   +3.6468871e-05   +4.5851695e-05   +4.0705891e-05   +4.0705891e-05   +4.0705891e-05   +3.6468871e-05   +3.6468871e-05   +3.6468871e-05   +4.5851695e-05   +4.5851695e-05   +4.5851695e-05
  +2.1000000e+03   +2.2000000e+03   +3.6653075e-05   +1.0187049e-07  +3.6653075e-05   +3.2707156e-05   +4.1476042e-05   +3.6653075e-05   +3.6653075e-05   +3.6653075e-05   +3.2707156e-05   +3.2707156e-05   +3.2707156e-05   +4.1476042e-05   +4.1476042e-05   +4.1476042e-05
  +2.2000000e+03   +2.3000000e+03   +3.3638764e-05   +2.3332511e-07  +3.3638764e-05   +2.9885741e-05   +3.8255789e-05   +3.3638764e-05   +3.3638764e-05   +3.3638764e-05   +2.9885741e-05   +2.9885741e-05   +2.9885741e-05   +3.8255789e-05   +3.8255789e-05   +3.8255789e-05
  +2.3000000e+03   +2.4000000e+03   +3.0063215e-05   +9.6083846e-08  +3.0063215e-05   +2.6614526e-05   +3.4327841e-05   +3.0063215e-05   +3.0063215e-05   +3.0063215e-05   +2.6614526e-05   +2.6614526e-05   +2.6614526e-05   +3.4327841e-05   +3.4327841e-05   +3.4327841e-05
  +2.4000000e+03   +2.5000000e+03   +2.7351991e-05   +1.9109232e-07  +2.7351991e-05   +2.4123392e-05   +3.1366119e-05   +2.7351991e-05   +2.7351991e-05   +2.7351991e-05   +2.4123392e-05   +2.4123392e-05   +2.4123392e-05   +3.1366119e-05   +3.1366119e-05   +3.1366119e-05
  +2.5000000e+03   +2.6000000e+03   +2.4678961e-05   +1.1274041e-07  +2.4678961e-05   +2.1681453e-05   +2.8425737e-05   +2.4678961e-05   +2.4678961e-05   +2.4678961e-05   +2.1681453e-05   +2.1681453e-05   +2.1681453e-05   +2.8425737e-05   +2.8425737e-05   +2.8425737e-05
  +2.6000000e+03   +2.7000000e+03   +2.2117373e-05   +7.1863437e-08  +2.2117373e-05   +1.9358878e-05   +2.5582540e-05   +2.2117373e-05   +2.2117373e-05   +2.2117373e-05   +1.9358878e-05   +1.9358878e-05   +1.9358878e-05   +2.5582540e-05   +2.5582540e-05   +2.5582540e-05
  +2.7000000e+03   +2.8000000e+03   +2.0123565e-05   +7.7373130e-08  +2.0123565e-05   +1.7547716e-05   +2.3375589e-05   +2.0123565e-05   +2.0123565e-05   +2.0123565e-05   +1.7547716e-05   +1.7547716e-05   +1.7547716e-05   +2.3375589e-05   +2.3375589e-05   +2.3375589e-05
  +2.8000000e+03   +2.9000000e+03   +1.8464432e-05   +2.3066931e-07  +1.8464432e-05   +1.6050241e-05   +2.1524672e-05   +1.8464432e-05   +1.8464432e-05   +1.8464432e-05   +1.6050241e-05   +1.6050241e-05   +1.6050241e-05   +2.1524672e-05   +2.1524672e-05   +2.1524672e-05
  +2.9000000e+03   +3.0000000e+03   +1.6138132e-05   +8.3242769e-08  +1.6138132e-05   +1.3969079e-05   +1.8903101e-05   +1.6138132e-05   +1.6138132e-05   +1.6138132e-05   +1.3969079e-05   +1.3969079e-05   +1.3969079e-05   +1.8903101e-05   +1.8903101e-05   +1.8903101e-05
  +3.0000000e+03   +3.1000000e+03   +1.4963445e-05   +4.3816059e-07  +1.4963445e-05   +1.2900947e-05   +1.7606352e-05   +1.4963445e-05   +1.4963445e-05   +1.4963445e-05   +1.2900947e-05   +1.2900947e-05   +1.2900947e-05   +1.7606352e-05   +1.7606352e-05   +1.7606352e-05
  +3.1000000e+03   +3.2000000e+03   +1.3027769e-05   +7.9857569e-08  +1.3027769e-05   +1.1200424e-05   +1.5377206e-05   +1.3027769e-05   +1.3027769e-05   +1.3027769e-05   +1.1200424e-05   +1.1200424e-05   +1.1200424e-05   +1.5377206e-05   +1.5377206e-05   +1.5377206e-05
  +3.2000000e+03   +3.3000000e+03   +1.1629986e-05   +6.7461087e-08  +1.1629986e-05   +9.9630215e-06   +1.3783484e-05   +1.1629986e-05   +1.1629986e-05   +1.1629986e-05   +9.9630215e-06   +9.9630215e-06   +9.9630215e-06   +1.3783484e-05   +1.3783484e-05   +1.3783484e-05
  +3.3000000e+03   +3.4000000e+03   +1.0530031e-05   +9.6559185e-08  +1.0530031e-05   +8.9887550e-06   +1.2529773e-05   +1.0530031e-05   +1.0530031e-05   +1.0530031e-05   +8.9887550e-06   +8.9887550e-06   +8.9887550e-06   +1.2529773e-05   +1.2529773e-05   +1.2529773e-05
  +3.4000000e+03   +3.5000000e+03   +9.1969929e-06   +5.1971424e-08  +9.1969929e-06   +7.8230971e-06   +1.0987446e-05   +9.1969929e-06   +9.1969929e-06   +9.1969929e-06   +7.8230971e-06   +7.8230971e-06   +7.8230971e-06   +1.0987446e-05   +1.0987446e-05   +1.0987446e-05
  +3.5000000e+03   +3.6000000e+03   +8.4261468e-06   +2.0777843e-07  +8.4261468e-06   +7.1372188e-06   +1.0114854e-05   +8.4261468e-06   +8.4261468e-06   +8.4261468e-06   +7.1372188e-06   +7.1372188e-06   +7.1372188e-06   +1.0114854e-05   +1.0114854e-05   +1.0114854e-05
  +3.6000000e+03   +3.7000000e+03   +7.4602992e-06   +6.8808652e-08  +7.4602992e-06   +6.3018044e-06   +8.9828629e-06   +7.4602992e-06   +7.4602992e-06   +7.4602992e-06   +6.3018044e-06   +6.3018044e-06   +6.3018044e-06   +8.9828629e-06   +8.9828629e-06   +8.9828629e-06
  +3.7000000e+03   +3.8000000e+03   +6.4912652e-06   +5.7377661e-08  +6.4912652e-06   +5.4652087e-06   +7.8451761e-06   +6.4912652e-06   +6.4912652e-06   +6.4912652e-06   +5.4652087e-06   +5.4652087e-06   +5.4652087e-06   +7.8451761e-06   +7.8451761e-06   +7.8451761e-06
  +3.8000000e+03   +3.9000000e+03   +5.8104928e-06   +5.4944498e-08  +5.8104928e-06   +4.8744783e-06   +7.0509478e-06   +5.8104928e-06   +5.8104928e-06   +5.8104928e-06   +4.8744783e-06   +4.8744783e-06   +4.8744783e-06   +7.0509478e-06   +7.0509478e-06   +7.0509478e-06
  +3.9000000e+03   +4.0000000e+03   +5.2421742e-06   +7.8110809e-08  +5.2421742e-06   +4.3824348e-06   +6.3863325e-06   +5.2421742e-06   +5.2421742e-06   +5.2421742e-06   +4.3824348e-06   +4.3824348e-06   +4.3824348e-06   +6.3863325e-06   +6.3863325e-06   +6.3863325e-06
<\histogram>
