  +0.0000000e+00   +1.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0000000e+02   +2.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0000000e+02   +3.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+02   +4.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+02   +5.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.0000000e+02   +6.0000000e+02   +8.8527063e-05   +2.6033886e-07  +8.8527063e-05   +8.5968953e-05   +9.0879740e-05   +8.8527063e-05   +8.8527063e-05   +8.8527063e-05   +8.5968953e-05   +8.5968953e-05   +8.5968953e-05   +9.0879740e-05   +9.0879740e-05   +9.0879740e-05
  +6.0000000e+02   +7.0000000e+02   +9.5734425e-05   +3.0743996e-07  +9.5734425e-05   +9.2217385e-05   +9.9222050e-05   +9.5734425e-05   +9.5734425e-05   +9.5734425e-05   +9.2217385e-05   +9.2217385e-05   +9.2217385e-05   +9.9222050e-05   +9.9222050e-05   +9.9222050e-05
  +7.0000000e+02   +8.0000000e+02   +9.7100282e-05   +3.0339068e-07  +9.7100282e-05   +9.2874573e-05   +1.0147476e-04   +9.7100282e-05   +9.7100282e-05   +9.7100282e-05   +9.2874573e-05   +9.2874573e-05   +9.2874573e-05   +1.0147476e-04   +1.0147476e-04   +1.0147476e-04
  +8.0000000e+02   +9.0000000e+02   +9.5159002e-05   +2.9395262e-07  +9.5159002e-05   +9.0445728e-05   +1.0017785e-04   +9.5159002e-05   +9.5159002e-05   +9.5159002e-05   +9.0445728e-05   +9.0445728e-05   +9.0445728e-05   +1.0017785e-04   +1.0017785e-04   +1.0017785e-04
  +9.0000000e+02   +1.0000000e+03   +9.1153219e-05   +3.7331760e-07  +9.1153219e-05   +8.6153907e-05   +9.6588716e-05   +9.1153219e-05   +9.1153219e-05   +9.1153219e-05   +8.6153907e-05   +8.6153907e-05   +8.6153907e-05   +9.6588716e-05   +9.6588716e-05   +9.6588716e-05
  +1.0000000e+03   +1.1000000e+03   +8.6112940e-05   +3.0756504e-07  +8.6112940e-05   +8.0964564e-05   +9.1801478e-05   +8.6112940e-05   +8.6112940e-05   +8.6112940e-05   +8.0964564e-05   +8.0964564e-05   +8.0964564e-05   +9.1801478e-05   +9.1801478e-05   +9.1801478e-05
  +1.1000000e+03   +1.2000000e+03   +8.0668589e-05   +4.3135253e-07  +8.0668589e-05   +7.5473215e-05   +8.6484746e-05   +8.0668589e-05   +8.0668589e-05   +8.0668589e-05   +7.5473215e-05   +7.5473215e-05   +7.5473215e-05   +8.6484746e-05   +8.6484746e-05   +8.6484746e-05
  +1.2000000e+03   +1.3000000e+03   +7.4470529e-05   +3.3050346e-07  +7.4470529e-05   +6.9363636e-05   +8.0250500e-05   +7.4470529e-05   +7.4470529e-05   +7.4470529e-05   +6.9363636e-05   +6.9363636e-05   +6.9363636e-05   +8.0250500e-05   +8.0250500e-05   +8.0250500e-05
  +1.3000000e+03   +1.4000000e+03   +6.8646930e-05   +5.0389016e-07  +6.8646930e-05   +6.3662156e-05   +7.4343268e-05   +6.8646930e-05   +6.8646930e-05   +6.8646930e-05   +6.3662156e-05   +6.3662156e-05   +6.3662156e-05   +7.4343268e-05   +7.4343268e-05   +7.4343268e-05
  +1.4000000e+03   +1.5000000e+03   +6.3628559e-05   +6.0289232e-07  +6.3628559e-05   +5.8771626e-05   +6.9224110e-05   +6.3628559e-05   +6.3628559e-05   +6.3628559e-05   +5.8771626e-05   +5.8771626e-05   +5.8771626e-05   +6.9224110e-05   +6.9224110e-05   +6.9224110e-05
  +1.5000000e+03   +1.6000000e+03   +5.8164644e-05   +5.2921775e-07  +5.8164644e-05   +5.3496173e-05   +6.3587078e-05   +5.8164644e-05   +5.8164644e-05   +5.8164644e-05   +5.3496173e-05   +5.3496173e-05   +5.3496173e-05   +6.3587078e-05   +6.3587078e-05   +6.3587078e-05
  +1.6000000e+03   +1.7000000e+03   +5.2690923e-05   +2.5861492e-07  +5.2690923e-05   +4.8274732e-05   +5.7854944e-05   +5.2690923e-05   +5.2690923e-05   +5.2690923e-05   +4.8274732e-05   +4.8274732e-05   +4.8274732e-05   +5.7854944e-05   +5.7854944e-05   +5.7854944e-05
  +1.7000000e+03   +1.8000000e+03   +4.8072344e-05   +4.9161781e-07  +4.8072344e-05   +4.3872732e-05   +5.3017534e-05   +4.8072344e-05   +4.8072344e-05   +4.8072344e-05   +4.3872732e-05   +4.3872732e-05   +4.3872732e-05   +5.3017534e-05   +5.3017534e-05   +5.3017534e-05
  +1.8000000e+03   +1.9000000e+03   +4.4968967e-05   +8.9108692e-07  +4.4968967e-05   +4.0896568e-05   +4.9792432e-05   +4.4968967e-05   +4.4968967e-05   +4.4968967e-05   +4.0896568e-05   +4.0896568e-05   +4.0896568e-05   +4.9792432e-05   +4.9792432e-05   +4.9792432e-05
  +1.9000000e+03   +2.0000000e+03   +3.9146793e-05   +2.5420560e-07  +3.9146793e-05   +3.5474347e-05   +4.3520230e-05   +3.9146793e-05   +3.9146793e-05   +3.9146793e-05   +3.5474347e-05   +3.5474347e-05   +3.5474347e-05   +4.3520230e-05   +4.3520230e-05   +4.3520230e-05
  +2.0000000e+03   +2.1000000e+03   +3.5406782e-05   +2.2404448e-07  +3.5406782e-05   +3.1981072e-05   +3.9504965e-05   +3.5406782e-05   +3.5406782e-05   +3.5406782e-05   +3.1981072e-05   +3.1981072e-05   +3.1981072e-05   +3.9504965e-05   +3.9504965e-05   +3.9504965e-05
  +2.1000000e+03   +2.2000000e+03   +3.2084090e-05   +3.5576799e-07  +3.2084090e-05   +2.8860015e-05   +3.5966214e-05   +3.2084090e-05   +3.2084090e-05   +3.2084090e-05   +2.8860015e-05   +2.8860015e-05   +2.8860015e-05   +3.5966214e-05   +3.5966214e-05   +3.5966214e-05
  +2.2000000e+03   +2.3000000e+03   +2.9173540e-05   +2.3951602e-07  +2.9173540e-05   +2.6167749e-05   +3.2807096e-05   +2.9173540e-05   +2.9173540e-05   +2.9173540e-05   +2.6167749e-05   +2.6167749e-05   +2.6167749e-05   +3.2807096e-05   +3.2807096e-05   +3.2807096e-05
  +2.3000000e+03   +2.4000000e+03   +2.6215999e-05   +2.2698284e-07  +2.6215999e-05   +2.3434325e-05   +2.9594301e-05   +2.6215999e-05   +2.6215999e-05   +2.6215999e-05   +2.3434325e-05   +2.3434325e-05   +2.3434325e-05   +2.9594301e-05   +2.9594301e-05   +2.9594301e-05
  +2.4000000e+03   +2.5000000e+03   +2.3451161e-05   +2.0331223e-07  +2.3451161e-05   +2.0891144e-05   +2.6574915e-05   +2.3451161e-05   +2.3451161e-05   +2.3451161e-05   +2.0891144e-05   +2.0891144e-05   +2.0891144e-05   +2.6574915e-05   +2.6574915e-05   +2.6574915e-05
  +2.5000000e+03   +2.6000000e+03   +2.1489950e-05   +2.5641581e-07  +2.1489950e-05   +1.9077611e-05   +2.4447904e-05   +2.1489950e-05   +2.1489950e-05   +2.1489950e-05   +1.9077611e-05   +1.9077611e-05   +1.9077611e-05   +2.4447904e-05   +2.4447904e-05   +2.4447904e-05
  +2.6000000e+03   +2.7000000e+03   +1.8826597e-05   +1.7244069e-07  +1.8826597e-05   +1.6668083e-05   +2.1483081e-05   +1.8826597e-05   +1.8826597e-05   +1.8826597e-05   +1.6668083e-05   +1.6668083e-05   +1.6668083e-05   +2.1483081e-05   +2.1483081e-05   +2.1483081e-05
  +2.7000000e+03   +2.8000000e+03   +1.7422394e-05   +6.5654432e-07  +1.7422394e-05   +1.5380587e-05   +1.9943602e-05   +1.7422394e-05   +1.7422394e-05   +1.7422394e-05   +1.5380587e-05   +1.5380587e-05   +1.5380587e-05   +1.9943602e-05   +1.9943602e-05   +1.9943602e-05
  +2.8000000e+03   +2.9000000e+03   +1.5194102e-05   +2.1800355e-07  +1.5194102e-05   +1.3367505e-05   +1.7459185e-05   +1.5194102e-05   +1.5194102e-05   +1.5194102e-05   +1.3367505e-05   +1.3367505e-05   +1.3367505e-05   +1.7459185e-05   +1.7459185e-05   +1.7459185e-05
  +2.9000000e+03   +3.0000000e+03   +1.3912170e-05   +4.6879704e-07  +1.3912170e-05   +1.2203459e-05   +1.6039682e-05   +1.3912170e-05   +1.3912170e-05   +1.3912170e-05   +1.2203459e-05   +1.2203459e-05   +1.2203459e-05   +1.6039682e-05   +1.6039682e-05   +1.6039682e-05
  +3.0000000e+03   +3.1000000e+03   +1.2335327e-05   +2.2821481e-07  +1.2335327e-05   +1.0779512e-05   +1.4281914e-05   +1.2335327e-05   +1.2335327e-05   +1.2335327e-05   +1.0779512e-05   +1.0779512e-05   +1.0779512e-05   +1.4281914e-05   +1.4281914e-05   +1.4281914e-05
  +3.1000000e+03   +3.2000000e+03   +1.0804077e-05   +1.6876009e-07  +1.0804077e-05   +9.4158655e-06   +1.2546475e-05   +1.0804077e-05   +1.0804077e-05   +1.0804077e-05   +9.4158655e-06   +9.4158655e-06   +9.4158655e-06   +1.2546475e-05   +1.2546475e-05   +1.2546475e-05
  +3.2000000e+03   +3.3000000e+03   +9.5296370e-06   +1.4681248e-07  +9.5296370e-06   +8.2708731e-06   +1.1119101e-05   +9.5296370e-06   +9.5296370e-06   +9.5296370e-06   +8.2708731e-06   +8.2708731e-06   +8.2708731e-06   +1.1119101e-05   +1.1119101e-05   +1.1119101e-05
  +3.3000000e+03   +3.4000000e+03   +8.6379144e-06   +2.0160884e-07  +8.6379144e-06   +7.4877942e-06   +1.0090807e-05   +8.6379144e-06   +8.6379144e-06   +8.6379144e-06   +7.4877942e-06   +7.4877942e-06   +7.4877942e-06   +1.0090807e-05   +1.0090807e-05   +1.0090807e-05
  +3.4000000e+03   +3.5000000e+03   +7.5336414e-06   +1.2774222e-07  +7.5336414e-06   +6.5098570e-06   +8.8321848e-06   +7.5336414e-06   +7.5336414e-06   +7.5336414e-06   +6.5098570e-06   +6.5098570e-06   +6.5098570e-06   +8.8321848e-06   +8.8321848e-06   +8.8321848e-06
  +3.5000000e+03   +3.6000000e+03   +6.7211247e-06   +1.1230988e-07  +6.7211247e-06   +5.7916743e-06   +7.9035174e-06   +6.7211247e-06   +6.7211247e-06   +6.7211247e-06   +5.7916743e-06   +5.7916743e-06   +5.7916743e-06   +7.9035174e-06   +7.9035174e-06   +7.9035174e-06
  +3.6000000e+03   +3.7000000e+03   +5.9518646e-06   +1.5745977e-07  +5.9518646e-06   +5.1128058e-06   +7.0230910e-06   +5.9518646e-06   +5.9518646e-06   +5.9518646e-06   +5.1128058e-06   +5.1128058e-06   +5.1128058e-06   +7.0230910e-06   +7.0230910e-06   +7.0230910e-06
  +3.7000000e+03   +3.8000000e+03   +5.2489351e-06   +1.5728737e-07  +5.2489351e-06   +4.4939680e-06   +6.2172431e-06   +5.2489351e-06   +5.2489351e-06   +5.2489351e-06   +4.4939680e-06   +4.4939680e-06   +4.4939680e-06   +6.2172431e-06   +6.2172431e-06   +6.2172431e-06
  +3.8000000e+03   +3.9000000e+03   +4.6180029e-06   +1.3831507e-07  +4.6180029e-06   +3.9425641e-06   +5.4868602e-06   +4.6180029e-06   +4.6180029e-06   +4.6180029e-06   +3.9425641e-06   +3.9425641e-06   +3.9425641e-06   +5.4868602e-06   +5.4868602e-06   +5.4868602e-06
  +3.9000000e+03   +4.0000000e+03   +5.2820323e-06   +1.1520491e-06  +5.2820323e-06   +4.4969893e-06   +6.2968074e-06   +5.2820323e-06   +5.2820323e-06   +5.2820323e-06   +4.4969893e-06   +4.4969893e-06   +4.4969893e-06   +6.2968074e-06   +6.2968074e-06   +6.2968074e-06
<\histogram>
