  +0.0000000e+00   +1.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0000000e+02   +2.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0000000e+02   +3.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+02   +4.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+02   +5.0000000e+02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.0000000e+02   +6.0000000e+02   +8.9341481e-05   +2.5624518e-07  +8.9341481e-05   +8.6741427e-05   +9.1739214e-05   +8.9341481e-05   +8.9341481e-05   +8.9341481e-05   +8.6741427e-05   +8.6741427e-05   +8.6741427e-05   +9.1739214e-05   +9.1739214e-05   +9.1739214e-05
  +6.0000000e+02   +7.0000000e+02   +9.5656704e-05   +1.9328793e-07  +9.5656704e-05   +9.2146846e-05   +9.9135547e-05   +9.5656704e-05   +9.5656704e-05   +9.5656704e-05   +9.2146846e-05   +9.2146846e-05   +9.2146846e-05   +9.9135547e-05   +9.9135547e-05   +9.9135547e-05
  +7.0000000e+02   +8.0000000e+02   +9.7513606e-05   +2.5492420e-07  +9.7513606e-05   +9.3261927e-05   +1.0191831e-04   +9.7513606e-05   +9.7513606e-05   +9.7513606e-05   +9.3261927e-05   +9.3261927e-05   +9.3261927e-05   +1.0191831e-04   +1.0191831e-04   +1.0191831e-04
  +8.0000000e+02   +9.0000000e+02   +9.5628783e-05   +2.3354758e-07  +9.5628783e-05   +9.0897851e-05   +1.0066724e-04   +9.5628783e-05   +9.5628783e-05   +9.5628783e-05   +9.0897851e-05   +9.0897851e-05   +9.0897851e-05   +1.0066724e-04   +1.0066724e-04   +1.0066724e-04
  +9.0000000e+02   +1.0000000e+03   +9.1679327e-05   +2.3090469e-07  +9.1679327e-05   +8.6658248e-05   +9.7136396e-05   +9.1679327e-05   +9.1679327e-05   +9.1679327e-05   +8.6658248e-05   +8.6658248e-05   +8.6658248e-05   +9.7136396e-05   +9.7136396e-05   +9.7136396e-05
  +1.0000000e+03   +1.1000000e+03   +8.6805448e-05   +6.2022602e-07  +8.6805448e-05   +8.1608149e-05   +9.2548996e-05   +8.6805448e-05   +8.6805448e-05   +8.6805448e-05   +8.1608149e-05   +8.1608149e-05   +8.1608149e-05   +9.2548996e-05   +9.2548996e-05   +9.2548996e-05
  +1.1000000e+03   +1.2000000e+03   +8.1118381e-05   +2.6332083e-07  +8.1118381e-05   +7.5895072e-05   +8.6965656e-05   +8.1118381e-05   +8.1118381e-05   +8.1118381e-05   +7.5895072e-05   +7.5895072e-05   +7.5895072e-05   +8.6965656e-05   +8.6965656e-05   +8.6965656e-05
  +1.2000000e+03   +1.3000000e+03   +7.5396108e-05   +2.6224480e-07  +7.5396108e-05   +7.0223181e-05   +8.1250855e-05   +7.5396108e-05   +7.5396108e-05   +7.5396108e-05   +7.0223181e-05   +7.0223181e-05   +7.0223181e-05   +8.1250855e-05   +8.1250855e-05   +8.1250855e-05
  +1.3000000e+03   +1.4000000e+03   +6.9148573e-05   +2.9642733e-07  +6.9148573e-05   +6.4126884e-05   +7.4885873e-05   +6.9148573e-05   +6.9148573e-05   +6.9148573e-05   +6.4126884e-05   +6.4126884e-05   +6.4126884e-05   +7.4885873e-05   +7.4885873e-05   +7.4885873e-05
  +1.4000000e+03   +1.5000000e+03   +6.3684307e-05   +2.4840634e-07  +6.3684307e-05   +5.8802694e-05   +6.9312164e-05   +6.3684307e-05   +6.3684307e-05   +6.3684307e-05   +5.8802694e-05   +5.8802694e-05   +5.8802694e-05   +6.9312164e-05   +6.9312164e-05   +6.9312164e-05
  +1.5000000e+03   +1.6000000e+03   +5.7974101e-05   +2.1572350e-07  +5.7974101e-05   +5.3318373e-05   +6.3381763e-05   +5.7974101e-05   +5.7974101e-05   +5.7974101e-05   +5.3318373e-05   +5.3318373e-05   +5.3318373e-05   +6.3381763e-05   +6.3381763e-05   +6.3381763e-05
  +1.6000000e+03   +1.7000000e+03   +5.2921335e-05   +2.0303681e-07  +5.2921335e-05   +4.8478698e-05   +5.8118449e-05   +5.2921335e-05   +5.2921335e-05   +5.2921335e-05   +4.8478698e-05   +4.8478698e-05   +4.8478698e-05   +5.8118449e-05   +5.8118449e-05   +5.8118449e-05
  +1.7000000e+03   +1.8000000e+03   +4.8248000e-05   +1.8951545e-07  +4.8248000e-05   +4.4024267e-05   +5.3222990e-05   +4.8248000e-05   +4.8248000e-05   +4.8248000e-05   +4.4024267e-05   +4.4024267e-05   +4.4024267e-05   +5.3222990e-05   +5.3222990e-05   +5.3222990e-05
  +1.8000000e+03   +1.9000000e+03   +4.3920102e-05   +3.3878010e-07  +4.3920102e-05   +3.9938823e-05   +4.8634410e-05   +4.3920102e-05   +4.3920102e-05   +4.3920102e-05   +3.9938823e-05   +3.9938823e-05   +3.9938823e-05   +4.8634410e-05   +4.8634410e-05   +4.8634410e-05
  +1.9000000e+03   +2.0000000e+03   +3.9633804e-05   +1.5337774e-07  +3.9633804e-05   +3.5911537e-05   +4.4066881e-05   +3.9633804e-05   +3.9633804e-05   +3.9633804e-05   +3.5911537e-05   +3.5911537e-05   +3.5911537e-05   +4.4066881e-05   +4.4066881e-05   +4.4066881e-05
  +2.0000000e+03   +2.1000000e+03   +3.6325636e-05   +2.2960330e-07  +3.6325636e-05   +3.2792601e-05   +4.0557612e-05   +3.6325636e-05   +3.6325636e-05   +3.6325636e-05   +3.2792601e-05   +3.2792601e-05   +3.2792601e-05   +4.0557612e-05   +4.0557612e-05   +4.0557612e-05
  +2.1000000e+03   +2.2000000e+03   +3.2426401e-05   +1.4678275e-07  +3.2426401e-05   +2.9171742e-05   +3.6344895e-05   +3.2426401e-05   +3.2426401e-05   +3.2426401e-05   +2.9171742e-05   +2.9171742e-05   +2.9171742e-05   +3.6344895e-05   +3.6344895e-05   +3.6344895e-05
  +2.2000000e+03   +2.3000000e+03   +2.9872970e-05   +5.2813161e-07  +2.9872970e-05   +2.6777775e-05   +3.3615508e-05   +2.9872970e-05   +2.9872970e-05   +2.9872970e-05   +2.6777775e-05   +2.6777775e-05   +2.6777775e-05   +3.3615508e-05   +3.3615508e-05   +3.3615508e-05
  +2.3000000e+03   +2.4000000e+03   +2.6651274e-05   +1.9688777e-07  +2.6651274e-05   +2.3816820e-05   +3.0095756e-05   +2.6651274e-05   +2.6651274e-05   +2.6651274e-05   +2.3816820e-05   +2.3816820e-05   +2.3816820e-05   +3.0095756e-05   +3.0095756e-05   +3.0095756e-05
  +2.4000000e+03   +2.5000000e+03   +2.4036910e-05   +2.5297051e-07  +2.4036910e-05   +2.1409641e-05   +2.7244072e-05   +2.4036910e-05   +2.4036910e-05   +2.4036910e-05   +2.1409641e-05   +2.1409641e-05   +2.1409641e-05   +2.7244072e-05   +2.7244072e-05   +2.7244072e-05
  +2.5000000e+03   +2.6000000e+03   +2.1207002e-05   +1.7570348e-07  +2.1207002e-05   +1.8837652e-05   +2.4109202e-05   +2.1207002e-05   +2.1207002e-05   +2.1207002e-05   +1.8837652e-05   +1.8837652e-05   +1.8837652e-05   +2.4109202e-05   +2.4109202e-05   +2.4109202e-05
  +2.6000000e+03   +2.7000000e+03   +1.9416617e-05   +2.2330174e-07  +1.9416617e-05   +1.7183134e-05   +2.2166741e-05   +1.9416617e-05   +1.9416617e-05   +1.9416617e-05   +1.7183134e-05   +1.7183134e-05   +1.7183134e-05   +2.2166741e-05   +2.2166741e-05   +2.2166741e-05
  +2.7000000e+03   +2.8000000e+03   +1.7096427e-05   +1.4554326e-07  +1.7096427e-05   +1.5076830e-05   +1.9594725e-05   +1.7096427e-05   +1.7096427e-05   +1.7096427e-05   +1.5076830e-05   +1.5076830e-05   +1.5076830e-05   +1.9594725e-05   +1.9594725e-05   +1.9594725e-05
  +2.8000000e+03   +2.9000000e+03   +1.5216557e-05   +1.4038689e-07  +1.5216557e-05   +1.3389959e-05   +1.7481789e-05   +1.5216557e-05   +1.5216557e-05   +1.5216557e-05   +1.3389959e-05   +1.3389959e-05   +1.3389959e-05   +1.7481789e-05   +1.7481789e-05   +1.7481789e-05
  +2.9000000e+03   +3.0000000e+03   +1.3934560e-05   +2.0129348e-07  +1.3934560e-05   +1.2218601e-05   +1.6072636e-05   +1.3934560e-05   +1.3934560e-05   +1.3934560e-05   +1.2218601e-05   +1.2218601e-05   +1.2218601e-05   +1.6072636e-05   +1.6072636e-05   +1.6072636e-05
  +3.0000000e+03   +3.1000000e+03   +1.5489940e-05   +3.1906848e-06  +1.5489940e-05   +1.3548481e-05   +1.7916423e-05   +1.5489940e-05   +1.5489940e-05   +1.5489940e-05   +1.3548481e-05   +1.3548481e-05   +1.3548481e-05   +1.7916423e-05   +1.7916423e-05   +1.7916423e-05
  +3.1000000e+03   +3.2000000e+03   +1.0786644e-05   +8.7959280e-08  +1.0786644e-05   +9.4017025e-06   +1.2525086e-05   +1.0786644e-05   +1.0786644e-05   +1.0786644e-05   +9.4017025e-06   +9.4017025e-06   +9.4017025e-06   +1.2525086e-05   +1.2525086e-05   +1.2525086e-05
  +3.2000000e+03   +3.3000000e+03   +9.6379530e-06   +1.1195724e-07  +9.6379530e-06   +8.3777461e-06   +1.1224749e-05   +9.6379530e-06   +9.6379530e-06   +9.6379530e-06   +8.3777461e-06   +8.3777461e-06   +8.3777461e-06   +1.1224749e-05   +1.1224749e-05   +1.1224749e-05
  +3.3000000e+03   +3.4000000e+03   +8.6207753e-06   +1.5514878e-07  +8.6207753e-06   +7.4696127e-06   +1.0076202e-05   +8.6207753e-06   +8.6207753e-06   +8.6207753e-06   +7.4696127e-06   +7.4696127e-06   +7.4696127e-06   +1.0076202e-05   +1.0076202e-05   +1.0076202e-05
  +3.4000000e+03   +3.5000000e+03   +1.0807333e-05   +3.2188388e-06  +1.0807333e-05   +9.3851231e-06   +1.2601754e-05   +1.0807333e-05   +1.0807333e-05   +1.0807333e-05   +9.3851231e-06   +9.3851231e-06   +9.3851231e-06   +1.2601754e-05   +1.2601754e-05   +1.2601754e-05
  +3.5000000e+03   +3.6000000e+03   +6.9865402e-06   +1.7105686e-07  +6.9865402e-06   +6.0195324e-06   +8.2172843e-06   +6.9865402e-06   +6.9865402e-06   +6.9865402e-06   +6.0195324e-06   +6.0195324e-06   +6.0195324e-06   +8.2172843e-06   +8.2172843e-06   +8.2172843e-06
  +3.6000000e+03   +3.7000000e+03   +6.0290918e-06   +7.7421412e-08  +6.0290918e-06   +5.1749729e-06   +7.1214296e-06   +6.0290918e-06   +6.0290918e-06   +6.0290918e-06   +5.1749729e-06   +5.1749729e-06   +5.1749729e-06   +7.1214296e-06   +7.1214296e-06   +7.1214296e-06
  +3.7000000e+03   +3.8000000e+03   +5.8664188e-06   +2.4974830e-07  +5.8664188e-06   +5.0240844e-06   +6.9465652e-06   +5.8664188e-06   +5.8664188e-06   +5.8664188e-06   +5.0240844e-06   +5.0240844e-06   +5.0240844e-06   +6.9465652e-06   +6.9465652e-06   +6.9465652e-06
  +3.8000000e+03   +3.9000000e+03   +4.6798390e-06   +8.2710024e-08  +4.6798390e-06   +3.9975829e-06   +5.5569061e-06   +4.6798390e-06   +4.6798390e-06   +4.6798390e-06   +3.9975829e-06   +3.9975829e-06   +3.9975829e-06   +5.5569061e-06   +5.5569061e-06   +5.5569061e-06
  +3.9000000e+03   +4.0000000e+03   +4.0063716e-06   +9.1099904e-08  +4.0063716e-06   +3.4116610e-06   +4.7736870e-06   +4.0063716e-06   +4.0063716e-06   +4.0063716e-06   +3.4116610e-06   +3.4116610e-06   +3.4116610e-06   +4.7736870e-06   +4.7736870e-06   +4.7736870e-06
<\histogram>
