 #          27 : dS/dy_{j2} (fb/GeV)	 #          27 : dS/dy_{j2} (fb/GeV)
-5.50000 -5.00000 0.0 0.0	-5.50000 -5.00000 0.0 0.0
-5.00000 -4.50000 0.0 0.0	-5.00000 -4.50000 0.0 0.0
-4.50000 -4.00000 0.07649482812500001 2.1068880042015842e-05	-4.50000 -4.00000 0.00019145265625 5.370201768447615e-06
-4.00000 -3.50000 0.16284281250000002 2.6584653341443614e-05	-4.00000 -3.50000 0.00121094715625 1.5960760910249563e-05
-3.50000 -3.00000 0.2556844765625 3.2136328516757904e-05	-3.50000 -3.00000 0.005037381562500001 3.61769272542133e-05
-3.00000 -2.50000 0.3162843281249999 3.505841006670457e-05	-3.00000 -2.50000 0.014315571874999997 5.6197488365980655e-05
-2.50000 -2.00000 0.3215862968749998 3.5675565965556443e-05	-2.50000 -2.00000 0.02973908125 7.726479077507183e-05
-2.00000 -1.50000 0.2839812578125001 3.517740062229069e-05	-2.00000 -1.50000 0.0488125625 9.092815588035292e-05
-1.50000 -1.00000 0.22765856250000002 3.436859108954049e-05	-1.50000 -1.00000 0.06707964687499998 9.847447755588399e-05
-1.00000 -0.500000 0.17709871093749996 3.7084525358410535e-05	-1.00000 -0.500000 0.07995288125 0.00010362156377781492
-0.500000 0.00000 0.1481991953124999 3.4041202023409044e-05	-0.500000 0.00000 0.086400465625 0.00010786577653913055
0.00000 0.500000 0.1482160078125 3.5546138598260786e-05	0.00000 0.500000 0.08633094062499998 0.0001074261208925897
0.500000 1.00000 0.17710516406250013 3.419593027805865e-05	0.500000 1.00000 0.079947975 0.00010474288846833672
1.00000 1.50000 0.22766375 3.467017012028576e-05	1.00000 1.50000 0.067029853125 9.909953554262337e-05
1.50000 2.00000 0.28393890625000007 3.563503676070973e-05	1.50000 2.00000 0.04910460312500001 8.922873896525213e-05
2.00000 2.50000 0.32159916406250005 3.5909252231283465e-05	2.00000 2.50000 0.029517043749999992 7.503121839242098e-05
2.50000 3.00000 0.31628102343750014 3.534994580094e-05	2.50000 3.00000 0.014448618749999996 6.264902896275078e-05
3.00000 3.50000 0.25573396875 3.241577311005415e-05	3.00000 3.50000 0.005035832499999999 3.607975826412174e-05
3.50000 4.00000 0.1628270390625001 2.7160295739477582e-05	3.50000 4.00000 0.0012188009375 1.7021287215478924e-05
4.00000 4.50000 0.07649654453125002 1.9951552272503973e-05	4.00000 4.50000 0.000189888625 6.450233484716912e-06
4.50000 5.00000 0.0 0.0	4.50000 5.00000 0.0 0.0
5.00000 5.50000 0.0 0.0	5.00000 5.50000 0.0 0.0
