 #          24 : dS/dp_{T,j1} (fb/GeV)	 #          24 : dS/dp_{T,j1} (fb/GeV)
-25.0000 0.00000 0.0 0.0	-25.0000 0.00000 0.0 0.0
0.00000 25.0000 0.0 0.0	0.00000 25.0000 0.0 0.0
25.0000 50.0000 0.0006434055390625007 2.5080496554306565e-07	25.0000 50.0000 0.0029670184375000003 3.6344516117959704e-06
50.0000 75.0000 0.00359993984375 6.315242451268165e-07	50.0000 75.0000 0.0040784934375000005 3.4764490276481745e-06
75.0000 100.000 0.006666020312500003 8.245787003072225e-07	75.0000 100.000 0.0021976190625000004 2.271392743762297e-06
100.000 125.000 0.008317462734375 8.724338942739952e-07	100.000 125.000 0.0013286053125000003 1.6930284409696227e-06
125.000 150.000 0.008597949140625 8.510538133454899e-07	125.000 150.000 0.0008470299687500003 1.2868388691544482e-06
150.000 175.000 0.008037831171875 7.954056891159053e-07	150.000 175.000 0.0005662292812500001 1.081963233077783e-06
175.000 200.000 0.007097690156250002 7.271150007172678e-07	175.000 200.000 0.00038945524999999995 9.140142486974548e-07
200.000 225.000 0.006062217890625 6.609627169032323e-07	200.000 225.000 0.000270168375 7.667678930880604e-07
225.000 250.000 0.0050776162500000025 6.011003061457774e-07	225.000 250.000 0.00018634271875000001 7.229801309068823e-07
250.000 275.000 0.004206484296875002 5.469990504925284e-07	250.000 275.000 0.00012854015624999998 6.14574657042182e-07
275.000 300.000 0.003465519765625 5.2475809902406e-07	275.000 300.000 9.303224375000002e-05 6.860213898710062e-07
300.000 325.000 0.002847653203125 4.620607510370401e-07	300.000 325.000 6.446591562500001e-05 4.81471892189315e-07
325.000 350.000 0.0023383314843749997 4.288995907625972e-07	325.000 350.000 4.762580312499999e-05 4.602640317834054e-07
350.000 375.000 0.0019235700781250005 3.99419489076813e-07	350.000 375.000 3.4813312500000005e-05 3.9820003556923973e-07
375.000 400.000 0.0015838214843749987 3.698719339843902e-07	375.000 400.000 2.6080293749999996e-05 6.054329964980706e-07
400.000 425.000 0.0013094755468750002 3.411256671768368e-07	400.000 425.000 1.9624771875e-05 3.3589588379204275e-07
425.000 450.000 0.0010848831250000002 3.2261735447951133e-07	425.000 450.000 1.484468125e-05 3.6454507043882795e-07
450.000 475.000 0.0009012840937500002 3.0212549522266006e-07	450.000 475.000 1.1570513437500003e-05 3.3108266873871015e-07
475.000 500.000 0.000751593046875 2.8122199270760116e-07	475.000 500.000 8.365811875e-06 2.888508983639469e-07
500.000 525.000 0.0006288373359374998 2.654587117877077e-07	500.000 525.000 6.272260624999997e-06 2.3662510818127025e-07
525.000 550.000 0.00052783628125 2.5092700358855684e-07	525.000 550.000 4.9342193750000015e-06 2.411730588688853e-07
550.000 575.000 0.00044434804687500004 2.33548769273191e-07	550.000 575.000 3.6253878124999996e-06 1.9681339868105945e-07
575.000 600.000 0.00037569238281249997 2.2050837728233977e-07	575.000 600.000 3.336534375e-06 2.1797474512772367e-07
600.000 625.000 0.0003182690703124999 2.1296165228358195e-07	600.000 625.000 2.6320867500000006e-06 1.6906329713778397e-07
625.000 650.000 0.0002700690703125 2.0335720609582501e-07	625.000 650.000 1.9612685312499997e-06 2.0618111489554591e-07
650.000 675.000 0.00022999224999999997 1.9699859180533476e-07	650.000 675.000 1.9225021249999998e-06 2.3062020911524931e-07
675.000 700.000 0.00019637281249999995 1.860829048315576e-07	675.000 700.000 1.3559906562499997e-06 3.276104779047959e-07
700.000 725.000 0.00016869839843749998 1.756947430631169e-07	700.000 725.000 1.3098719374999998e-06 3.6405263507111065e-07
725.000 750.000 0.00014472725781249996 1.639843333342647e-07	725.000 750.000 6.4215140625e-07 8.35351422238866e-08
750.000 775.000 0.00012427549218749998 1.6219765881434146e-07	750.000 775.000 6.740434375e-07 1.0702120773315373e-07
775.000 800.000 0.00010738149218750002 1.651942878195565e-07	775.000 800.000 4.06175490625e-07 7.343150248682202e-08
800.000 825.000 9.287429453125001e-05 1.642223921972854e-07	800.000 825.000 3.4873945937500005e-07 7.643631817672434e-08
825.000 850.000 8.027918750000002e-05 1.6953471076542166e-07	825.000 850.000 2.2788224125e-07 4.016272494435125e-08
850.000 875.000 6.9487140625e-05 1.6240383661432387e-07	850.000 875.000 3.4945965125e-07 8.334585270259563e-08
875.000 900.000 6.0298542968749996e-05 1.5859376908959245e-07	875.000 900.000 1.2351962875e-07 3.567341854121113e-08
900.000 925.000 5.291586406250001e-05 1.6580828820489935e-07	900.000 925.000 1.3410563371875e-07 3.216648184892274e-08
925.000 950.000 4.592495000000001e-05 1.5097576088897417e-07	925.000 950.000 1.0804264221562499e-07 3.825852751059059e-08
950.000 975.000 4.0172317968750004e-05 1.623379041794979e-07	950.000 975.000 1.7211785751187497e-07 6.123463406891776e-08
975.000 1000.00 3.532024609374998e-05 1.829073919797153e-07	975.000 1000.00 7.531153832244375e-08 1.6870734567135738e-08
1000.00 1025.00 0.00026731857031250003 7.103608878037972e-07	1000.00 1025.00 7.332037406249999e-07 1.6609413116619899e-07
