 #          30 : dS/dz_{mu+} (fb/GeV)	 #          30 : dS/dz_{mu+} (fb/GeV)
-0.500000E-01 0.00000 0.0 0.0	-0.500000E-01 0.00000 0.0 0.0
0.00000 0.500000E-01 4.730857578124997 0.0004439490694741628	0.00000 0.500000E-01 0.16417299999999999 0.0005893857784192219
0.500000E-01 0.100000 4.635830390624999 0.00044342368201455375	0.500000E-01 0.100000 0.1614926875 0.0005702818205056327
0.100000 0.150000 4.4451134375 0.0004327652083032639	0.100000 0.150000 0.15989640624999998 0.0005692387361884656
0.150000 0.200000 4.1637400000000016 0.00042375964238632605	0.150000 0.200000 0.15593128125000003 0.0005516706081745092
0.200000 0.250000 3.791600859375001 0.0004081227757334944	0.200000 0.250000 0.15166818749999997 0.0005459014983114548
0.250000 0.300000 3.3412749999999996 0.0003873781972145768	0.250000 0.300000 0.14551828125 0.0005337699787260053
0.300000 0.350000 2.8410225781249996 0.0003661581934261199	0.300000 0.350000 0.13982421874999998 0.0005159010561879855
0.350000 0.400000 2.32175625 0.00035325633344069105	0.350000 0.400000 0.13541715625000003 0.0004913905237537258
0.400000 0.450000 1.7989246093749995 0.0002912190412499214	0.400000 0.450000 0.13168553125000002 0.0005043374765053778
0.450000 0.500000 1.337886953125 0.00026109842496649204	0.450000 0.500000 0.12644331249999996 0.0004608886271037231
0.500000 0.550000 1.0300110156249993 0.00022737375760560594	0.500000 0.550000 0.12377228125 0.00048182054703957135
0.550000 0.600000 0.8198742812499998 0.00023524561299787783	0.550000 0.600000 0.12051346875 0.0004522888350027713
0.600000 0.650000 0.6518263749999998 0.00018771351836036166	0.600000 0.650000 0.11789384375000002 0.0004409109618428017
0.650000 0.700000 0.5133536640625 0.00016755287681577405	0.650000 0.700000 0.11528784374999998 0.0004417545834420848
0.700000 0.750000 0.4066506562499998 0.0001518839728938557	0.700000 0.750000 0.11265728125000002 0.0004477855154176731
0.750000 0.800000 0.32553360937499987 0.00013609571635275782	0.750000 0.800000 0.10940534375000001 0.00041270112194609603
0.800000 0.850000 0.26368519531250006 0.00012449918632595637	0.800000 0.850000 0.1075405 0.0004091569870336771
0.850000 0.900000 0.21617894531250004 0.00011822257820158913	0.850000 0.900000 0.10492665625 0.0005117298418559332
0.900000 0.950000 0.17920903125000007 0.00010881988198463064	0.900000 0.950000 0.10148779374999999 0.00040991610962509847
0.950000 1.00000 0.15011236718749993 9.909441344981042e-05	0.950000 1.00000 0.09907514062499997 0.0004011166234956254
1.00000 1.05000 0.1268557265625 0.00010119128535960225	1.00000 1.05000 0.095125525 0.0003627774468580263
1.05000 1.10000 0.10828025781250002 8.909037856132053e-05	1.05000 1.10000 0.09222936875 0.0003445674941617536
1.10000 1.15000 0.0931942078125 8.355889498458105e-05	1.10000 1.15000 0.090070534375 0.00036925708475028785
1.15000 1.20000 0.08068360390624998 9.710019797397757e-05	1.15000 1.20000 0.08767426875 0.0003469485899119559
1.20000 1.25000 0.07038184296875002 7.61751602347473e-05	1.20000 1.25000 0.08389579375000002 0.0003425896529116559
1.25000 1.30000 0.06188586796874997 7.185954886755772e-05	1.25000 1.30000 0.08187895937499999 0.0004050336436664957
1.30000 1.35000 0.054831200781250033 6.872282728513502e-05	1.30000 1.35000 0.078672953125 0.00032009871839796476
1.35000 1.40000 0.04866019765624998 7.299890722079668e-05	1.35000 1.40000 0.07657800937499999 0.0003196486046018749
1.40000 1.45000 0.04363361562499998 6.193557502885728e-05	1.40000 1.45000 0.07443689375000001 0.0003154387520555137
1.45000 1.50000 0.03916699921875001 6.629013558782527e-05	1.45000 1.50000 0.07167353124999999 0.00030066646150027067
1.50000 1.55000 0.7049032031249999 0.00031726554224633784	1.50000 1.55000 3.238790312499999 0.0020629225560348276
