 #          25 : dS/dp_{T,j2} (fb/GeV)	 #          25 : dS/dp_{T,j2} (fb/GeV)
-25.0000 0.00000 0.0 0.0	-25.0000 0.00000 0.0 0.0
0.00000 25.0000 0.0 0.0	0.00000 25.0000 0.0 0.0
25.0000 50.0000 0.011849153906249998 1.0650922817261093e-06	25.0000 50.0000 0.0090669509375 5.546184588878738e-06
50.0000 75.0000 0.016445672656249997 1.2074702497333377e-06	50.0000 75.0000 0.0027176924999999996 2.5087997873851143e-06
75.0000 100.000 0.013833591406249996 1.0434581979819167e-06	75.0000 100.000 0.0008928385312500001 1.3991433450491108e-06
100.000 125.000 0.010221168750000002 8.749130694609985e-07	100.000 125.000 0.00036062250000000007 9.250933553241228e-07
125.000 150.000 0.00722278609375 7.309892156990946e-07	125.000 150.000 0.00015732084375 7.647823878199793e-07
150.000 175.000 0.005059292578124999 6.161204349783709e-07	150.000 175.000 6.623883125000001e-05 3.73348209103278e-07
175.000 200.000 0.0035669281250000004 5.346112158425513e-07	175.000 200.000 2.1944553124999997e-05 2.717438769744868e-07
200.000 225.000 0.0025492332812499996 4.6727474601259897e-07	200.000 225.000 6.749140937499999e-06 1.765134957417828e-07
225.000 250.000 0.0018488803906249998 4.1998078953298043e-07	225.000 250.000 4.810889062500001e-06 1.6655920595409778e-07
250.000 275.000 0.0013614939062499996 3.7827929517152095e-07	250.000 275.000 3.5781459375e-06 1.6871197414135965e-07
275.000 300.000 0.0010179910156250006 3.485574271876859e-07	275.000 300.000 2.6463037500000007e-06 3.3311470178931845e-07
300.000 325.000 0.0007716787890625 3.1752836860697785e-07	300.000 325.000 1.6811128125000004e-06 7.716075409855465e-08
325.000 350.000 0.000592828609375 2.940983851805413e-07	325.000 350.000 1.4949340312499998e-06 9.562261123615635e-08
350.000 375.000 0.0004600341406249999 2.7274392113080383e-07	350.000 375.000 1.1759350625e-06 1.4896492693064088e-07
375.000 400.000 0.00036129344531250025 2.578345381034271e-07	375.000 400.000 9.44380625e-07 8.872777666835789e-08
400.000 425.000 0.00028608112500000014 2.3773560971344613e-07	400.000 425.000 7.3444840625e-07 7.86807163556679e-08
425.000 450.000 0.00022915100000000006 2.250747528308298e-07	425.000 450.000 6.272092500000001e-07 8.20383836800993e-08
450.000 475.000 0.00018474576562499994 2.1501676275919471e-07	450.000 475.000 5.0649290625e-07 7.32184440582342e-08
475.000 500.000 0.000150109859375 2.0192746424807466e-07	475.000 500.000 3.2498755000000006e-07 5.1191446688499675e-08
500.000 525.000 0.00012290755468750004 1.9426494872851403e-07	500.000 525.000 4.9634648125e-07 1.1523862690535577e-07
525.000 550.000 0.00010130611328124998 1.8491955137042848e-07	525.000 550.000 3.25962688125e-07 1.0990084633090434e-07
550.000 575.000 8.324912421875e-05 1.7231934975252574e-07	550.000 575.000 2.058567820625e-07 4.435932031567974e-08
575.000 600.000 6.950218671875e-05 1.6757269447137695e-07	575.000 600.000 3.208697815625e-07 1.0169047942715184e-07
600.000 625.000 5.8271373437500004e-05 1.6542868960833914e-07	600.000 625.000 1.5718659259375002e-07 4.324863651766632e-08
625.000 650.000 4.895425234374999e-05 1.6163242927818187e-07	625.000 650.000 8.89489854609375e-08 1.8939569661749233e-08
650.000 675.000 4.0990690625e-05 1.53273834303127e-07	650.000 675.000 3.73034016109375e-08 9.141760401940913e-09
675.000 700.000 3.4880390624999996e-05 1.4426948820678444e-07	675.000 700.000 9.907492786187498e-08 3.9423909780013845e-08
700.000 725.000 2.9555862499999993e-05 1.4088415086015324e-07	700.000 725.000 1.0980180130475e-07 3.933481450360793e-08
725.000 750.000 2.5352347656249997e-05 1.3573890518156143e-07	725.000 750.000 1.0174144907649999e-07 3.6813869658195716e-08
750.000 775.000 2.1584710937499997e-05 1.3964957073710606e-07	750.000 775.000 1.834055095834156e-08 4.3008065792118224e-09
775.000 800.000 1.8638434374999996e-05 1.5224236897336937e-07	775.000 800.000 2.8379694939432494e-08 1.1947485270940321e-08
800.000 825.000 1.581410078125e-05 1.462879195736179e-07	800.000 825.000 8.591517596875001e-09 1.4421482911720534e-09
825.000 850.000 1.3768392187500004e-05 1.4893944910984728e-07	825.000 850.000 7.85904534071875e-08 1.898267783887643e-08
850.000 875.000 1.1870998906249996e-05 1.4220427704052038e-07	850.000 875.000 1.111217813125e-08 3.461671388589351e-09
875.000 900.000 1.0195235156250002e-05 1.3765603762789356e-07	875.000 900.000 3.2363907659375007e-09 8.88525e-11
900.000 925.000 9.007767656250003e-06 1.3306926572873486e-07	900.000 925.000 2.6937687118968748e-08 5.3141875e-12
925.000 950.000 7.646750468749999e-06 1.3912131363621096e-07	925.000 950.000 4.383868920512188e-08 4.55671875e-10
950.000 975.000 6.910191640624998e-06 1.379963602661693e-07	950.000 975.000 7.2519978125e-09 0.0
975.000 1000.00 5.824422109375002e-06 1.559590607228562e-07	975.000 1000.00 7.0567896613125e-11 0.0
1000.00 1025.00 4.549390859375e-05 6.274750628904623e-07	1000.00 1025.00 2.1931112048698654e-07 3.897489674531255e-08
