 #          23 : dS/dm_{jj} (fb/GeV)	 #          23 : dS/dm_{jj} (fb/GeV)
-100.000 0.00000 0.0 0.0	-100.000 0.00000 0.0 0.0
0.00000 100.000 3.9514662500000004e-05 2.5932012280832103e-08	0.00000 100.000 0.0032113640624999995 1.5682740711727942e-06
100.000 200.000 0.00038844679687499993 8.708175240442526e-08	100.000 200.000 7.841143125e-05 1.080208959961431e-07
200.000 300.000 0.0008279185156250002 1.3199827458912801e-07	200.000 300.000 1.6138084375000002e-05 7.630108639137391e-08
300.000 400.000 0.00110659359375 1.5562427878162606e-07	300.000 400.000 8.0093646875e-06 1.1450477826340424e-07
400.000 500.000 0.0012398635156249998 1.6283499437600205e-07	400.000 500.000 4.661339374999999e-06 8.64042879335268e-08
500.000 600.000 0.0012772425781250004 1.6624349707434225e-07	500.000 600.000 2.9287974999999996e-06 1.0038059356248128e-07
600.000 700.000 0.0012570061718749999 1.66677203373216e-07	600.000 700.000 1.8077112500000002e-06 4.616624496717424e-08
700.000 800.000 0.0012036528124999997 1.6470786757610362e-07	700.000 800.000 1.2437199062499997e-06 4.5458853908462086e-08
800.000 900.000 0.0011332716406250002 1.59729719585339e-07	800.000 900.000 9.289737187499999e-07 1.2764231528611175e-07
900.000 1000.00 0.0010553422656249998 1.5674885126904062e-07	900.000 1000.00 6.606495e-07 8.375207193778092e-08
1000.00 1100.00 0.0009744775937500003 1.5138945547072346e-07	1000.00 1100.00 4.6141884375e-07 4.7727423489577943e-08
1100.00 1200.00 0.0008956215312499998 1.490533285702383e-07	1100.00 1200.00 3.2418544687499995e-07 4.560215293913123e-08
1200.00 1300.00 0.0008195208671874998 1.3970478671330175e-07	1200.00 1300.00 2.0481727500000004e-07 2.132396211089063e-08
1300.00 1400.00 0.0007477155078124999 1.3339761431426094e-07	1300.00 1400.00 1.496718359375e-07 2.456109179706153e-08
1400.00 1500.00 0.0006806685546874999 1.2783579279074668e-07	1400.00 1500.00 1.3066569687499996e-07 2.2550507838765376e-08
1500.00 1600.00 0.0006182485156250001 1.2258066039983157e-07	1500.00 1600.00 6.502653625353124e-08 1.3100822882421382e-08
1600.00 1700.00 0.0005611999218749998 1.181558993331391e-07	1600.00 1700.00 1.084803678771875e-07 3.662624395479979e-08
1700.00 1800.00 0.0005081092968749999 1.1375806640314986e-07	1700.00 1800.00 4.628714244949687e-08 1.116568099591454e-08
1800.00 1900.00 0.00045948365624999993 1.0876847538312932e-07	1800.00 1900.00 3.41473054709375e-08 1.1206758439689388e-08
1900.00 2000.00 0.00041519037499999987 1.0356052658050319e-07	1900.00 2000.00 4.7970263569062496e-08 1.376873747224341e-08
2000.00 2100.00 0.00037461246875 9.984392024159614e-08	2000.00 2100.00 2.4036517708125e-08 1.4295159047249636e-08
2100.00 2200.00 0.00033755838281249975 9.656790808518906e-08	2100.00 2200.00 1.1135577990265625e-08 1.573075e-11
2200.00 2300.00 0.000303961734375 8.951746534409963e-08	2200.00 2300.00 2.68480740625e-10 5.1710625e-13
2300.00 2400.00 0.0002736463359374999 9.744369946625019e-08	2300.00 2400.00 1.1984644884071874e-10 0.0
2400.00 2500.00 0.0002457738359375 8.544018880186473e-08	2400.00 2500.00 1.6793347028125002e-09 8.71073071422945e-12
2500.00 2600.00 0.00022027227343750008 7.612927549524579e-08	2500.00 2600.00 1.5435673806906252e-08 8.00471875e-09
2600.00 2700.00 0.00019752522656249998 8.421040734888589e-08	2600.00 2700.00 3.872917362881031e-09 2.7385125e-09
2700.00 2800.00 0.00017673301562499993 6.965426322983487e-08	2700.00 2800.00 -4.5796524999999996e-10 7.8149375e-12
2800.00 2900.00 0.00015795590625000003 6.57225827926094e-08	2800.00 2900.00 -8.784460531250001e-13 0.0
2900.00 3000.00 0.00014108442968749997 6.858924015066964e-08	2900.00 3000.00 0.0 0.0
3000.00 3100.00 0.00012582961718750002 5.875426418438348e-08	3000.00 3100.00 2.776898090625e-10 1.713553125e-10
3100.00 3200.00 0.00011202006250000004 5.4113009832642866e-08	3100.00 3200.00 1.272628125e-12 0.0
3200.00 3300.00 9.960167500000001e-05 5.061675732333977e-08	3200.00 3300.00 6.9565625e-10 0.0
3300.00 3400.00 8.858819453124997e-05 7.698302117639679e-08	3300.00 3400.00 7.71584375e-11 0.0
3400.00 3500.00 7.853371015625e-05 7.5358791012021e-08	3400.00 3500.00 0.0 0.0
3500.00 3600.00 6.94043421875e-05 3.955723040235322e-08	3500.00 3600.00 3.31846875e-12 0.0
3600.00 3700.00 6.15147109375e-05 5.315918980690348e-08	3600.00 3700.00 3.4221406718749996e-08 0.0
3700.00 3800.00 5.432021484374999e-05 4.1032714160787343e-08	3700.00 3800.00 2.93798125e-11 0.0
3800.00 3900.00 4.7831557812500004e-05 3.1807521970471686e-08	3800.00 3900.00 0.0 0.0
3900.00 4000.00 4.2094151562500005e-05 3.5202532565756576e-08	3900.00 4000.00 0.0 0.0
4000.00 4100.00 0.0002805093750000001 8.135564838378491e-08	4000.00 4100.00 -5.654217144062499e-11 0.0
