 #          31 : dS/dy_{jj} (fb/GeV)	 #          31 : dS/dy_{jj} (fb/GeV)
-0.500000 0.00000 0.0 0.0	-0.500000 0.00000 0.0 0.0
0.00000 0.500000 0.04726441953124998 2.8132012531320587e-05	0.00000 0.500000 0.311854 0.0002047706588624382
0.500000 1.00000 0.07449903125000001 2.897505216086827e-05	0.500000 1.00000 0.23524396874999998 0.0001906916548603911
1.00000 1.50000 0.12882469531249996 3.2223848013329086e-05	1.00000 1.50000 0.09620932187500002 0.00013590363839985792
1.50000 2.00000 0.20729145312500005 3.543908251493578e-05	1.50000 2.00000 0.019476403125 6.55262858433381e-05
2.00000 2.50000 0.2992875546875 3.959363369558179e-05	2.00000 2.50000 0.0017513068750000004 3.5026314220656174e-05
2.50000 3.00000 0.3880070468749999 4.311538078438476e-05	2.50000 3.00000 0.0005607421250000001 8.67018679035118e-06
3.00000 3.50000 0.4549017890624998 4.458714306984399e-05	3.00000 3.50000 0.00027539118749999995 1.058787240628344e-05
3.50000 4.00000 0.4858541484375001 4.517415509596137e-05	3.50000 4.00000 0.000118383396875 5.9966139195398875e-06
4.00000 4.50000 0.4747437031249999 4.4439867403322555e-05	4.00000 4.50000 5.1231309375e-05 4.695621516729646e-06
4.50000 5.00000 0.42487059374999986 4.1066690074622766e-05	4.50000 5.00000 1.78190834375e-05 2.5760253659826683e-06
5.00000 5.50000 0.34742714062500013 3.733673627092605e-05	5.00000 5.50000 4.966696701906249e-06 1.3721715074452192e-06
5.50000 6.00000 0.25780189062500003 3.245135916908504e-05	5.50000 6.00000 7.871521232499999e-08 0.0
6.00000 6.50000 0.17157024218750005 2.720502866565139e-05	6.00000 6.50000 0.0 0.0
6.50000 7.00000 0.10038491015624999 2.1464711726228995e-05	6.50000 7.00000 0.0 0.0
7.00000 7.50000 0.050090584375 1.6102510691399975e-05	7.00000 7.50000 0.0 0.0
7.50000 8.00000 0.02013098984374999 1.095027949714585e-05	7.50000 8.00000 0.0 0.0
8.00000 8.50000 0.005880479921875003 6.1022456631297146e-06	8.00000 8.50000 0.0 0.0
8.50000 9.00000 0.0008613163906249996 2.437891222654174e-06	8.50000 9.00000 0.0 0.0
9.00000 9.50000 0.0 0.0	9.00000 9.50000 0.0 0.0
9.50000 10.0000 0.0 0.0	9.50000 10.0000 0.0 0.0
10.0000 10.5000 0.0 0.0	10.0000 10.5000 0.0 0.0
