 #          29 : dS/dz_{e+} (fb/GeV)	 #          29 : dS/dz_{e+} (fb/GeV)
-0.500000E-01 0.00000 0.0 0.0	-0.500000E-01 0.00000 0.0 0.0
0.00000 0.500000E-01 4.470089842519685 0.0004043845454663289	0.00000 0.500000E-01 0.001687266875 3.051028309932212e-06
0.500000E-01 0.100000 4.375987480314961 0.00040423681943137956	0.500000E-01 0.100000 0.0016633428125 3.1264384356663287e-06
0.100000 0.150000 4.189245275590553 0.0003963641181284009	0.100000 0.150000 0.0016048203125 3.1360758417464248e-06
0.150000 0.200000 3.9127946456692917 0.0003972550008430955	0.150000 0.200000 0.00152931625 2.7363355670616144e-06
0.200000 0.250000 3.5495037795275595 0.00037191644463036337	0.200000 0.250000 0.001435515 2.7001509007129753e-06
0.250000 0.300000 3.109353464566929 0.0003516892886489171	0.250000 0.300000 0.0013276215625 2.5558841641564933e-06
0.300000 0.350000 2.6202986614173223 0.0003296344649009322	0.300000 0.350000 0.0012050146874999998 2.487922061424092e-06
0.350000 0.400000 2.1196498425196837 0.0002992494443401909	0.350000 0.400000 0.00107493 3.906456651963756e-06
0.400000 0.450000 1.6118495275590556 0.00026720777505611075	0.400000 0.450000 0.0009190761562500001 6.637395277626281e-06
0.450000 0.500000 1.161237322834645 0.00022776607292547841	0.450000 0.500000 0.000781034125 1.825908769523642e-06
0.500000 0.550000 0.8660351496062992 0.00019996869877570583	0.500000 0.550000 0.0006795620625 1.7836888474651029e-06
0.550000 0.600000 0.6655780314960632 0.00017958841961092123	0.550000 0.600000 0.0005971901562499999 1.7989020969838548e-06
0.600000 0.650000 0.5063009212598423 0.000169953196015289	0.600000 0.650000 0.000524756875 1.5968696049318722e-06
0.650000 0.700000 0.37492244881889775 0.0001441351885492448	0.650000 0.700000 0.00044966575000000006 1.4515212389739532e-06
0.700000 0.750000 0.2769610157480315 0.00012878270532046753	0.700000 0.750000 0.00037722665625 1.3485526974971198e-06
0.750000 0.800000 0.20572542519685028 0.00011311570637739865	0.750000 0.800000 0.00031422668750000004 1.167481316698699e-06
0.800000 0.850000 0.15348212598425198 0.0001079063789830098	0.800000 0.850000 0.00026298743750000005 1.0744781496237359e-06
0.850000 0.900000 0.11512217322834646 9.924144464968438e-05	0.850000 0.900000 0.00021911565625000004 1.1610863159470498e-06
0.900000 0.950000 0.08673545275590552 8.264408179045684e-05	0.900000 0.950000 0.00018171328124999997 1.061909324363027e-06
0.950000 1.00000 0.06548922992125984 8.01837563422114e-05	0.950000 1.00000 0.0001480023125 8.987244001792423e-07
1.00000 1.05000 0.04972207952755905 6.858253066787649e-05	1.00000 1.05000 0.00012101121875000002 9.128652237626186e-07
1.05000 1.10000 0.03756768503937007 6.310899312438491e-05	1.05000 1.10000 9.832486249999998e-05 8.358119194928417e-07
1.10000 1.15000 0.028739353543307075 6.219492938862179e-05	1.10000 1.15000 8.097805937499999e-05 8.771071520754877e-07
1.15000 1.20000 0.0218632811023622 5.650069245108784e-05	1.15000 1.20000 6.498147187499999e-05 7.127622337857349e-07
1.20000 1.25000 0.016623544881889763 5.367504392991953e-05	1.20000 1.25000 5.181301562499999e-05 6.274204995759112e-07
1.25000 1.30000 0.012686888976377948 4.3510023968751844e-05	1.25000 1.30000 4.2092456249999996e-05 6.383695807026709e-07
1.30000 1.35000 0.009670092598425202 4.448520537095829e-05	1.30000 1.35000 3.2633812500000003e-05 5.735157145557415e-07
1.35000 1.40000 0.00734506125984252 3.9616969705563e-05	1.35000 1.40000 2.5475003125e-05 4.194248854565432e-07
1.40000 1.45000 0.005561077322834644 3.691380629008355e-05	1.40000 1.45000 2.0783765625e-05 4.5322093377621943e-07
1.45000 1.50000 0.004150660157480316 3.2201410672156775e-05	1.45000 1.50000 1.532959375e-05 3.568123151981315e-07
1.50000 1.55000 0.012045549606299217 0.00011499919476591907	1.50000 1.55000 5.3768187499999994e-05 8.250893709363421e-07
