 #          26 : dS/dy_{j1} (fb/GeV)	 #          26 : dS/dy_{j1} (fb/GeV)
-5.50000 -5.00000 0.0 0.0	-5.50000 -5.00000 0.0 0.0
-5.00000 -4.50000 0.0 0.0	-5.00000 -4.50000 0.0 0.0
-4.50000 -4.00000 0.017477421875 1.3859527921273566e-05	-4.50000 -4.00000 8.555552812500001e-05 3.6480701714571625e-06
-4.00000 -3.50000 0.06663983359374998 2.198292654306164e-05	-4.00000 -3.50000 0.0007063703749999999 1.3369482938649342e-05
-3.50000 -3.00000 0.16263524999999998 2.895387546863141e-05	-3.50000 -3.00000 0.003680890937499999 3.54530283128502e-05
-3.00000 -2.50000 0.2746825390625 3.416729659784238e-05	-3.00000 -2.50000 0.012245584375 5.459489179250162e-05
-2.50000 -2.00000 0.34453094531249995 3.6500401811905335e-05	-2.50000 -2.00000 0.028313918749999997 7.688524753632312e-05
-2.00000 -1.50000 0.34692507031250003 3.723087047476402e-05	-2.00000 -1.50000 0.04943167187499999 8.944422546153042e-05
-1.50000 -1.00000 0.3010132734375002 3.6910208569739656e-05	-1.50000 -1.00000 0.06851061874999997 9.864287886615003e-05
-1.00000 -0.500000 0.24548677343749997 3.6434617220209056e-05	-1.00000 -0.500000 0.08155478125 0.00010470677079378164
-0.500000 0.00000 0.21042185937499988 3.640424612263835e-05	-0.500000 0.00000 0.08801275312499998 0.00010683641884473376
0.00000 0.500000 0.21052929687500008 3.8566561653149136e-05	0.00000 0.500000 0.08820286875000001 0.0001076315692035463
0.500000 1.00000 0.2454287812500001 3.9867867658315655e-05	0.500000 1.00000 0.08163700312500001 0.00010671564707229486
1.00000 1.50000 0.3010316796875001 3.674643423094141e-05	1.00000 1.50000 0.068704528125 9.740298345506797e-05
1.50000 2.00000 0.3469347968750002 3.710377377612101e-05	1.50000 2.00000 0.04954649375 9.17004157220813e-05
2.00000 2.50000 0.34456409375000013 3.627106734968723e-05	2.00000 2.50000 0.028317871874999997 7.798135290325547e-05
2.50000 3.00000 0.2746614296875001 3.3783007436010024e-05	2.50000 3.00000 0.0122017875 5.490047514794136e-05
3.00000 3.50000 0.162625703125 2.9124944827998348e-05	3.00000 3.50000 0.0036099875 4.3358994788321726e-05
3.50000 4.00000 0.0666213140625 2.158574047993155e-05	3.50000 4.00000 0.0007053975937500001 1.3239649885481006e-05
4.00000 4.50000 0.017482009375 1.3514781911732947e-05	4.00000 4.50000 9.549332812499998e-05 5.057597509227261e-06
4.50000 5.00000 0.0 0.0	4.50000 5.00000 0.0 0.0
5.00000 5.50000 0.0 0.0	5.00000 5.50000 0.0 0.0
