 #          28 : dS/dm_{ll} (fb/GeV)	 #          28 : dS/dm_{ll} (fb/GeV)
-100.000 0.00000 0.0 0.0	-100.000 0.00000 0.0 0.0
0.00000 100.000 0.006823409212598422 3.8443455659358287e-07	0.00000 100.000 3.4058015625000006e-06 3.284557380463407e-09
100.000 200.000 0.006427526771653545 3.4604749841651245e-07	100.000 200.000 3.304588437500001e-06 4.1370802534441485e-09
200.000 300.000 0.00234350653543307 2.226636193857178e-07	200.000 300.000 1.2156243749999999e-06 2.324997890756246e-09
300.000 400.000 0.0009221144330708668 1.4311684684087506e-07	300.000 400.000 4.7391446874999997e-07 1.1075061294670692e-09
400.000 500.000 0.0004017896771653544 9.413935922421843e-08	400.000 500.000 2.02861375e-07 6.811029466992077e-10
500.000 600.000 0.00018961755118110244 6.70639193913174e-08	500.000 600.000 9.345127500000001e-08 4.425751113753311e-10
600.000 700.000 9.531400551181104e-05 4.435068329829924e-08	600.000 700.000 4.539258437500001e-08 2.97226014067867e-10
700.000 800.000 5.0410504724409416e-05 3.1787493409096744e-08	700.000 800.000 2.3612640624999994e-08 2.383215922629075e-10
800.000 900.000 2.7679166929133853e-05 2.2223218152284334e-08	800.000 900.000 1.2484003125000001e-08 1.6331470952294968e-10
900.000 1000.00 1.577654724409449e-05 1.6364648750991248e-08	900.000 1000.00 6.861954687500002e-09 1.1245545549862106e-10
1000.00 1100.00 9.215952598425192e-06 1.1935073042473225e-08	1000.00 1100.00 4.0115562500000014e-09 1.0959348317421448e-10
1100.00 1200.00 5.518612440944883e-06 8.722170985066187e-09	1100.00 1200.00 2.4392721874999997e-09 9.136160842788548e-11
1200.00 1300.00 3.3850429921259846e-06 7.07441299673855e-09	1200.00 1300.00 1.3944759375e-09 5.494794230400327e-11
1300.00 1400.00 2.1034472440944886e-06 4.9850776840158055e-09	1300.00 1400.00 8.1822046875e-10 3.0092816814651405e-11
1400.00 1500.00 1.328567874015748e-06 3.690629165159634e-09	1400.00 1500.00 5.452276250000001e-10 2.9855491219825047e-11
1500.00 1600.00 8.482489448818904e-07 3.1353823825900587e-09	1500.00 1600.00 3.3403387500000003e-10 1.4871077872800493e-11
1600.00 1700.00 5.459700000000002e-07 2.147518212452413e-09	1600.00 1700.00 2.5604393749999994e-10 2.097878523278482e-11
1700.00 1800.00 3.57631244094488e-07 1.4922528217682376e-09	1700.00 1800.00 1.4904697812499999e-10 1.3112735211216333e-11
1800.00 1900.00 2.3456669291338584e-07 1.1533012112157236e-09	1800.00 1900.00 9.0723e-11 6.963183875748849e-12
1900.00 2000.00 1.578866692913386e-07 8.661622781756051e-10	1900.00 2000.00 4.964130312499999e-11 3.391872000583769e-12
2000.00 2100.00 1.0524204881889767e-07 6.403619264894827e-10	2000.00 2100.00 4.1221771874999984e-11 6.223370935582086e-12
2100.00 2200.00 6.9935074015748e-08 4.686438973923366e-10	2100.00 2200.00 2.14189275e-11 2.1999365735280616e-12
2200.00 2300.00 4.838586299212599e-08 4.731900265891086e-10	2200.00 2300.00 1.2992208124999998e-11 2.4972599824685392e-12
2300.00 2400.00 3.230449133858268e-08 2.7275691985263553e-10	2300.00 2400.00 1.2932742500000002e-11 2.407219789780213e-12
2400.00 2500.00 2.2431061417322833e-08 2.2142330627200318e-10	2400.00 2500.00 6.082930937499998e-12 4.827231405636251e-13
2500.00 2600.00 1.499757559055118e-08 1.4840909662010298e-10	2500.00 2600.00 3.344633437500001e-12 2.913840720090147e-13
2600.00 2700.00 1.0404675433070868e-08 1.242839126923846e-10	2600.00 2700.00 3.105809746875e-12 4.662393376693063e-13
2700.00 2800.00 7.3827662992125975e-09 1.2248143191567987e-10	2700.00 2800.00 2.3552542187500003e-12 4.2024481174919484e-13
2800.00 2900.00 4.983718976377953e-09 6.613976630752831e-11	2800.00 2900.00 1.58217628125e-12 3.508011438229767e-13
2900.00 3000.00 3.489680551181102e-09 5.0101391461993596e-11	2900.00 3000.00 2.1175462031250005e-12 1.4285072906550129e-12
3000.00 3100.00 2.4705258267716543e-09 3.881378474816205e-11	3000.00 3100.00 5.097455937499999e-13 1.3319790288502352e-13
3100.00 3200.00 1.7026325984251972e-09 3.0218733244060543e-11	3100.00 3200.00 1.9130875312499996e-13 1.286785939840964e-13
3200.00 3300.00 1.1883641732283463e-09 2.0361098041533613e-11	3200.00 3300.00 2.5681429375e-13 5.377925891855497e-14
3300.00 3400.00 8.264583858267715e-10 1.601973786205173e-11	3300.00 3400.00 1.5269194843749997e-13 1.1607932720662334e-13
3400.00 3500.00 5.79599007874016e-10 1.3111534538928497e-11	3400.00 3500.00 2.5364093187500003e-13 1.3533604732290146e-13
3500.00 3600.00 4.1799581102362195e-10 9.16465813498038e-12	3500.00 3600.00 1.6640584500000003e-13 1.1707156678883845e-13
3600.00 3700.00 2.883259212598425e-10 6.278012108821118e-12	3600.00 3700.00 9.316188437499996e-15 2.1016537963063068e-14
3700.00 3800.00 2.1168728346456695e-10 5.847110321994652e-12	3700.00 3800.00 -1.6449222656250006e-15 1.8859381395682708e-14
3800.00 3900.00 1.5040648503937008e-10 4.051888678006945e-12	3800.00 3900.00 -3.4913786259375e-14 4.276442991602622e-14
3900.00 4000.00 1.1344478188976379e-10 3.5739148737776315e-12	3900.00 4000.00 -1.7922884375e-14 1.2927665898849115e-14
4000.00 4100.00 2.695626535433072e-10 3.613635176222472e-12	4000.00 4100.00 2.6586121562499996e-14 2.2117728091470265e-14
