-5.00000 -4.50000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
-4.50000 -4.00000 0.181128E-01 0.694367E-04 0.789764E-04 0.204356E-05 0.018191776399999998 6.946676503453719e-05
-4.00000 -3.50000 0.651971E-01 0.112434E-03 0.301788E-03 0.158661E-04 0.06549888799999999 0.00011354795236026936
-3.50000 -3.00000 0.150041 0.145759E-03 0.968446E-03 0.666282E-05 0.15100944600000002 0.00014591120330993232
-3.00000 -2.50000 0.236413 0.177386E-03 0.225515E-02 0.139766E-04 0.23866815000000002 0.00017793577027556883
-2.50000 -2.00000 0.272401 0.194143E-03 0.383554E-02 0.157139E-04 0.27623654000000003 0.00019477790198636497
-2.00000 -1.50000 0.244729 0.248247E-03 0.487600E-02 0.174955E-04 0.249605 0.00024886274435770815
-1.50000 -1.00000 0.178758 0.233709E-03 0.486733E-02 0.163117E-04 0.18362533 0.00023427754531301116
-1.00000 -0.500000 0.109350 0.146905E-03 0.403652E-02 0.151949E-04 0.11338652 0.00014768874029867678
-0.500000 0.00000 0.668669E-01 0.161926E-03 0.322958E-02 0.134282E-04 0.07009648 0.0001624818329267614
0.00000 0.500000 0.670295E-01 0.160404E-03 0.322293E-02 0.133560E-04 0.07025243 0.00016095908160771794
0.500000 1.00000 0.109650 0.157567E-03 0.406628E-02 0.158462E-04 0.11371628 0.0001583618058227425
1.00000 1.50000 0.178218 0.172034E-03 0.483043E-02 0.160045E-04 0.18304842999999998 0.00017277685370514767
1.50000 2.00000 0.244891 0.207206E-03 0.486761E-02 0.164375E-04 0.24975861 0.00020785696486346085
2.00000 2.50000 0.272667 0.203271E-03 0.379181E-02 0.143969E-04 0.27645881 0.00020378020063443358
2.50000 3.00000 0.236722 0.183721E-03 0.226707E-02 0.115238E-04 0.23898907 0.0001840820572664267
3.00000 3.50000 0.149714 0.151967E-03 0.980338E-03 0.701647E-05 0.150694338 0.00015212889252295535
3.50000 4.00000 0.651651E-01 0.996399E-04 0.316630E-03 0.322415E-05 0.06548173 9.969204990987245e-05
4.00000 4.50000 0.180218E-01 0.560156E-04 0.808108E-04 0.200374E-05 0.018102610800000002 5.605142654159303e-05
4.50000 5.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
