-5.00000 -4.50000 0.0 0.0 1.05171728125e-06 0.0 1.05171728125e-06 0.0
-4.50000 -4.00000 0.019473375590551192 3.0656141732283465e-06 8.677340937500002e-05 0.0 0.019560148999926193 3.0656141732283465e-06
-4.00000 -3.50000 0.06787897795275594 7.3509212598425195e-06 0.00032680115625 0.0 0.06820577910900594 7.3509212598425195e-06
-3.50000 -3.00000 0.1532376062992127 1.1154409448818897e-05 0.0009402581562499999 0.0 0.15417786445546272 1.1154409448818897e-05
-3.00000 -2.50000 0.24061382677165366 5.4070314960629926e-05 0.0020772703125000003 0.0 0.24269109708415365 5.4070314960629926e-05
-2.50000 -2.00000 0.2779156062992126 2.1503149606299212e-05 0.0033652240625 0.0 0.2812808303617126 2.1503149606299212e-05
-2.00000 -1.50000 0.2503885196850395 1.8963622047244092e-05 0.0041934340624999985 0.0 0.2545819537475395 1.8963622047244092e-05
-1.50000 -1.00000 0.18207223622047236 1.3965669291338582e-05 0.0041290803125 0.0 0.18620131653297237 1.3965669291338582e-05
-1.00000 -0.500000 0.11112033070866147 1.0632125984251967e-05 0.0034096893749999994 0.0 0.11453002008366146 1.0632125984251967e-05
-0.500000 0.00000 0.06753511732283468 8.739763779527558e-06 0.0027350315624999995 0.0 0.07027014888533469 8.739763779527558e-06
0.00000 0.500000 0.06744954488188977 1.4927874015748032e-05 0.0027384353125000003 0.0 0.07018798019438977 1.4927874015748032e-05
0.500000 1.00000 0.11099273228346455 1.4050472440944882e-05 0.0034106253124999994 0.0 0.11440335759596455 1.4050472440944882e-05
1.00000 1.50000 0.18226934645669282 2.8392677165354334e-05 0.0041250175 0.0 0.18639436395669282 2.8392677165354334e-05
1.50000 2.00000 0.2503626220472441 3.1556299212598424e-05 0.004196550937500001 0.0 0.25455917298474406 3.1556299212598424e-05
2.00000 2.50000 0.27811254330708673 1.547803149606299e-05 0.003376548125000001 0.0 0.2814890914320867 1.547803149606299e-05
2.50000 3.00000 0.24052546456692914 1.342551181102362e-05 0.0020729846874999996 0.0 0.24259844925442914 1.342551181102362e-05
3.00000 3.50000 0.15329240157480312 1.3710551181102363e-05 0.0009443171875000002 0.0 0.1542367187623031 1.3710551181102363e-05
3.50000 4.00000 0.06792068267716539 6.938102362204724e-06 0.00032826021875 0.0 0.06824894289591539 6.938102362204724e-06
4.00000 4.50000 0.019498633858267726 3.259992125984252e-06 8.748888125e-05 0.0 0.019586122739517726 3.259992125984252e-06
4.50000 5.00000 0.0 0.0 9.4711803125e-07 0.0 9.4711803125e-07 0.0
