 #         226 :  dS/dy_{j1} (fb/GeV) (NLO)
-5.50000 -5.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
-5.00000 -4.50000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
-4.50000 -4.00000 0.179734E-01 0.618238E-04 0.741969E-04 0.169133E-05 0.0180475969 6.184693075334377e-05
-4.00000 -3.50000 0.650090E-01 0.102416E-03 0.303999E-03 0.428531E-05 0.065312999 0.00010250561417696155
-3.50000 -3.00000 0.149207 0.145067E-03 0.922786E-03 0.735166E-05 0.15012978600000002 0.0001452531631110166
-3.00000 -2.50000 0.234776 0.170935E-03 0.211211E-02 0.112839E-04 0.23688811 0.00017130703611997376
-2.50000 -2.00000 0.270320 0.202908E-03 0.355378E-02 0.154798E-04 0.27387378 0.0002034976183448838
-2.00000 -1.50000 0.243036 0.175796E-03 0.454593E-02 0.158858E-04 0.24758193 0.00017651230058452017
-1.50000 -1.00000 0.176433 0.169991E-03 0.451117E-02 0.148091E-04 0.18094417000000002 0.00017063484264302528
-1.00000 -0.500000 0.107992 0.153536E-03 0.377152E-02 0.134668E-04 0.11176352 0.0001541254618751879
-0.500000 0.00000 0.661315E-01 0.138359E-03 0.303677E-02 0.123222E-04 0.06916826999999999 0.0001389066214902659
0.00000 0.500000 0.659483E-01 0.189322E-03 0.303836E-02 0.140873E-04 0.06898666 0.00018984538894924467
0.500000 1.00000 0.107803 0.154870E-03 0.376997E-02 0.145396E-04 0.11157297 0.00015555101050189292
1.00000 1.50000 0.176228 0.164180E-03 0.454903E-02 0.151096E-04 0.18077703 0.00016487380753825028
1.50000 2.00000 0.242896 0.170244E-03 0.455466E-02 0.224895E-04 0.24745066 0.0001717230245082179
2.00000 2.50000 0.269800 0.245081E-03 0.353135E-02 0.215312E-04 0.27333135 0.00024602497664757533
2.50000 3.00000 0.235118 0.272455E-03 0.212713E-02 0.103688E-04 0.23724513 0.0002726522309434493
3.00000 3.50000 0.149112 0.146568E-03 0.922325E-03 0.698448E-05 0.150034325 0.00014673432313153727
3.50000 4.00000 0.649099E-01 0.124057E-03 0.297140E-03 0.344735E-05 0.06520704000000001 0.0001241048889892034
4.00000 4.50000 0.179625E-01 0.606703E-04 0.742799E-04 0.165746E-05 0.0180367799 6.069293596244624e-05
4.50000 5.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
5.00000 5.50000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
