0.00000 0.500000E-01 3.65370 0.204551E-02 0.382549E-01 0.129046E-03 3.6919549000000003 0.002049576549001281
0.500000E-01 0.100000 3.57206 0.235556E-02 0.382387E-01 0.131101E-03 3.6102987 0.0023592054564621962
0.100000 0.150000 3.39863 0.228398E-02 0.376848E-01 0.134306E-03 3.4363148 0.0022879254231805723
0.150000 0.200000 3.16241 0.229343E-02 0.368329E-01 0.139698E-03 3.1992429 0.0022976807210976897
0.200000 0.250000 2.83846 0.221096E-02 0.362302E-01 0.142272E-03 2.8746902 0.0022155327674363116
0.250000 0.300000 2.45199 0.201736E-02 0.354028E-01 0.151860E-03 2.4873928 0.0020230676778595423
0.300000 0.350000 2.01752 0.184634E-02 0.344615E-01 0.149067E-03 2.0519815 0.0018523477983599624
0.350000 0.400000 1.59059 0.214067E-02 0.337348E-01 0.163447E-03 1.6243248 0.0021469007826886177
0.400000 0.450000 1.17168 0.153899E-02 0.301819E-01 0.161379E-03 1.2018619000000001 0.0015474279956563407
0.450000 0.500000 0.803446 0.134593E-02 0.250973E-01 0.117402E-03 0.8285433 0.0013510406339203864
0.500000 0.550000 0.569612 0.117639E-02 0.219898E-01 0.119613E-03 0.5916018 0.0011824553699269161
0.550000 0.600000 0.416137 0.101559E-02 0.196557E-01 0.104736E-03 0.4357927 0.0010209763355710064
0.600000 0.650000 0.296849 0.941454E-03 0.168169E-01 0.962481E-04 0.3136659 0.0009463610996176935
0.650000 0.700000 0.204243 0.840864E-03 0.130503E-01 0.804691E-04 0.21729330000000002 0.0008447055951932662
0.700000 0.750000 0.140796 0.859273E-03 0.102772E-01 0.671888E-04 0.15107320000000002 0.0008618958309299565
0.750000 0.800000 0.985893E-01 0.873643E-03 0.784291E-02 0.596411E-04 0.10643221 0.0008756763969973211
0.800000 0.850000 0.668976E-01 0.787089E-03 0.583798E-02 0.548554E-04 0.07273558000000001 0.0007889982311958374
0.850000 0.900000 0.465284E-01 0.590722E-03 0.434877E-02 0.373570E-04 0.05087717 0.0005919020415009565
0.900000 0.950000 0.342171E-01 0.104620E-02 0.326445E-02 0.390547E-04 0.03748155 0.0010469287032038475
0.950000 1.00000 0.218262E-01 0.102317E-02 0.235470E-02 0.267059E-04 0.0241809 0.0010235184678328037
1.00000 1.05000 0.155939E-01 0.422738E-03 0.165610E-02 0.287148E-04 0.01725 0.0004237121149826141
1.05000 1.10000 0.107780E-01 0.370659E-03 0.117045E-02 0.231488E-04 0.01194845 0.0003713811535638824
1.10000 1.15000 0.710876E-02 0.342693E-03 0.901601E-03 0.236631E-04 0.008010361 0.0003435090021391142
1.15000 1.20000 0.478257E-02 0.514565E-03 0.563936E-03 0.151916E-04 0.005346506 0.0005147892033984007
1.20000 1.25000 0.390641E-02 0.230081E-03 0.390924E-03 0.129971E-04 0.004297334 0.00023044780573789372
1.25000 1.30000 0.239319E-02 0.207193E-03 0.261578E-03 0.840561E-05 0.002654768 0.0002073634334410773
1.30000 1.35000 0.182045E-02 0.229299E-03 0.166928E-03 0.680660E-05 0.0019873779999999997 0.0002294000026254577
1.35000 1.40000 0.145169E-02 0.152248E-03 0.118325E-03 0.566592E-05 0.0015700150000000001 0.00015235339232667715
1.40000 1.45000 0.940028E-03 0.132070E-03 0.718719E-04 0.471888E-05 0.0010118999 0.0001321542762397585
1.45000 1.50000 0.589518E-03 0.886858E-04 0.392007E-04 0.252587E-05 0.0006287187 8.87217624988193e-05
