0.00000 0.500000E-01 3.67761 0.210148E-02 0.406812E-01 0.138910E-03 3.7182912 0.002106066043242709
0.500000E-01 0.100000 3.58009 0.275369E-02 0.401539E-01 0.161732E-03 3.6202439 0.0027584353999910893
0.100000 0.150000 3.42984 0.268698E-02 0.400329E-01 0.140441E-03 3.4698729 0.0026906477277564597
0.150000 0.200000 3.18537 0.250804E-02 0.391501E-01 0.139764E-03 3.2245201 0.0025119312525019467
0.200000 0.250000 2.85875 0.230240E-02 0.389015E-01 0.142782E-03 2.8976515000000003 0.0023068230230175873
0.250000 0.300000 2.47344 0.214135E-02 0.381615E-01 0.211806E-03 2.5116015000000003 0.0021517996198847146
0.300000 0.350000 2.03741 0.201415E-02 0.370920E-01 0.144500E-03 2.074502 0.002019326737430077
0.350000 0.400000 1.60843 0.183012E-02 0.362508E-01 0.158779E-03 1.6446808 0.0018369948245003304
0.400000 0.450000 1.18818 0.168530E-02 0.327926E-01 0.167326E-03 1.2209726 0.001693586159684827
0.450000 0.500000 0.816256 0.151858E-02 0.274251E-01 0.138979E-03 0.8436811 0.001524926351939988
0.500000 0.550000 0.579675 0.123594E-02 0.237039E-01 0.123204E-03 0.6033789 0.0012420655816888255
0.550000 0.600000 0.422114 0.111198E-02 0.212871E-01 0.136594E-03 0.4434011 0.0011203380923792605
0.600000 0.650000 0.301827 0.934507E-03 0.177582E-01 0.103061E-03 0.3195852 0.0009401728047385757
0.650000 0.700000 0.209623 0.815260E-03 0.139628E-01 0.848342E-04 0.2235858 0.0008196619480551968
0.700000 0.750000 0.142706 0.733267E-03 0.108298E-01 0.670745E-04 0.1535358 0.0007363283790804549
0.750000 0.800000 0.996698E-01 0.686305E-03 0.817113E-02 0.733035E-04 0.10784093 0.0006902086323259439
0.800000 0.850000 0.689032E-01 0.588469E-03 0.616742E-02 0.448994E-04 0.07507062 0.0005901793965239383
0.850000 0.900000 0.478141E-01 0.507958E-03 0.463272E-02 0.426394E-04 0.05244682 0.0005097444930515287
0.900000 0.950000 0.345803E-01 0.461957E-03 0.339285E-02 0.376534E-04 0.037973150000000004 0.00046348899488613535
0.950000 1.00000 0.234613E-01 0.428615E-03 0.247256E-02 0.299040E-04 0.02593386 0.000429656918297611
1.00000 1.05000 0.160851E-01 0.352976E-03 0.178054E-02 0.240536E-04 0.017865640000000002 0.0003537946187394037
1.05000 1.10000 0.116997E-01 0.389793E-03 0.126509E-02 0.248573E-04 0.01296479 0.0003905847772408571
1.10000 1.15000 0.768697E-02 0.360855E-03 0.890007E-03 0.224876E-04 0.008576977 0.0003615550071272143
1.15000 1.20000 0.533434E-02 0.324283E-03 0.595215E-03 0.152705E-04 0.0059295549999999995 0.00032464234514192696
1.20000 1.25000 0.390363E-02 0.214484E-03 0.423226E-03 0.128826E-04 0.004326856 0.00021487053692574977
1.25000 1.30000 0.292082E-02 0.179111E-03 0.271413E-03 0.907936E-05 0.003192233 0.0001793409744007476
1.30000 1.35000 0.191009E-02 0.245834E-03 0.192113E-03 0.102792E-04 0.002102203 0.00024604881123191797
1.35000 1.40000 0.133458E-02 0.173994E-03 0.112240E-03 0.592184E-05 0.00144682 0.00017409474496660028
1.40000 1.45000 0.954424E-03 0.886489E-04 0.779762E-04 0.692928E-05 0.0010324002 8.891930269929246e-05
1.45000 1.50000 0.635077E-03 0.793952E-04 0.395157E-04 0.437057E-05 0.0006745926999999999 7.951540520656924e-05
