0.00000 0.500000E-01 3.67608 0.234793E-02 0.404445E-01 0.206105E-03 3.7165245 0.002356958751426295
0.500000E-01 0.100000 3.58573 0.256418E-02 0.404885E-01 0.159959E-03 3.6262185 0.002569164446679309
0.100000 0.150000 3.42863 0.241931E-02 0.398042E-01 0.153457E-03 3.4684342 0.002424172008531779
0.150000 0.200000 3.17975 0.234538E-02 0.395072E-01 0.156895E-03 3.2192572 0.0023506219146057924
0.200000 0.250000 2.86335 0.228629E-02 0.389964E-01 0.144933E-03 2.9023464 0.0022908792064596072
0.250000 0.300000 2.47067 0.223523E-02 0.382403E-01 0.154334E-03 2.5089103 0.00224055174822096
0.300000 0.350000 2.04073 0.205676E-02 0.373568E-01 0.157035E-03 2.0780868 0.0020627461522991623
0.350000 0.400000 1.60887 0.186859E-02 0.362807E-01 0.151640E-03 1.6451507 0.001874732855022283
0.400000 0.450000 1.18764 0.155807E-02 0.322669E-01 0.146735E-03 1.2199069 0.001564964307939641
0.450000 0.500000 0.817490 0.141170E-02 0.272612E-01 0.135355E-03 0.8447512 0.0014181741310660691
0.500000 0.550000 0.576671 0.135766E-02 0.237355E-01 0.131061E-03 0.6004065000000001 0.0013639712831731465
0.550000 0.600000 0.424447 0.117669E-02 0.211687E-01 0.109851E-03 0.4456157 0.0011818064978248342
0.600000 0.650000 0.302033 0.933925E-03 0.180000E-01 0.102625E-03 0.320033 0.000939546590781958
0.650000 0.700000 0.207378 0.976893E-03 0.138919E-01 0.899503E-04 0.22126990000000002 0.0009810254787308483
0.700000 0.750000 0.143207 0.737342E-03 0.106946E-01 0.708492E-04 0.1539016 0.0007407380333860548
0.750000 0.800000 0.994782E-01 0.629189E-03 0.829317E-02 0.642683E-04 0.10777137 0.0006324628148009099
0.800000 0.850000 0.684282E-01 0.667273E-03 0.611506E-02 0.475807E-04 0.07454326 0.0006689672484819343
0.850000 0.900000 0.480976E-01 0.609848E-03 0.463386E-02 0.421537E-04 0.052731459999999994 0.000611303130637894
0.900000 0.950000 0.339779E-01 0.519730E-03 0.333625E-02 0.324736E-04 0.03731415 0.0005207435142149733
0.950000 1.00000 0.226871E-01 0.457606E-03 0.253655E-02 0.329498E-04 0.02522365 0.0004587907372169146
1.00000 1.05000 0.158403E-01 0.500163E-03 0.177359E-02 0.261944E-04 0.01761389 0.0005008484532873791
1.05000 1.10000 0.119188E-01 0.490765E-03 0.125505E-02 0.209694E-04 0.01317385 0.0004912127858284635
1.10000 1.15000 0.834228E-02 0.380129E-03 0.882276E-03 0.186550E-04 0.009224556 0.0003805864759368099
1.15000 1.20000 0.567993E-02 0.267038E-03 0.594346E-03 0.144475E-04 0.006274276 0.00026742853942735804
1.20000 1.25000 0.377683E-02 0.269521E-03 0.414677E-03 0.107065E-04 0.0041915070000000006 0.00026973356962612196
1.25000 1.30000 0.269828E-02 0.243781E-03 0.282357E-03 0.112670E-04 0.002980637 0.0002440412285864829
1.30000 1.35000 0.159211E-02 0.204253E-03 0.186505E-03 0.839319E-05 0.001778615 0.00020442537427476097
1.35000 1.40000 0.145378E-02 0.203096E-03 0.103469E-03 0.557604E-05 0.001557249 0.0002031725312095156
1.40000 1.45000 0.103491E-02 0.224222E-03 0.746614E-04 0.479037E-05 0.0011095714 0.0002242731658686275
1.45000 1.50000 0.932416E-03 0.353706E-03 0.466870E-04 0.372819E-05 0.000979103 0.00035372564769419265
