0.00000 0.500000E-01 3.738733070866143 0.00017936299212598425 0.03458224687500001 0.0 3.773315317741143 0.00017936299212598425
0.500000E-01 0.100000 3.6533657480314954 0.0005500488188976378 0.03514858437500001 0.0 3.6885143324064953 0.0005500488188976378
0.100000 0.150000 3.4865364566929125 0.00020485748031496062 0.034818140625 0.0 3.5213545973179126 0.00020485748031496062
0.150000 0.200000 3.240765905511812 0.00019653937007874016 0.034364209375 0.0 3.275130114886812 0.00019653937007874016
0.200000 0.250000 2.9142481102362203 0.00017343385826771655 0.033894021875 0.0 2.9481421321112204 0.00017343385826771655
0.250000 0.300000 2.5202567716535444 0.0001687291338582677 0.03361375312499999 0.0 2.5538705247785445 0.0001687291338582677
0.300000 0.350000 2.084145590551181 0.00013627007874015748 0.032773746874999996 0.0 2.116919337426181 0.00013627007874015748
0.350000 0.400000 1.64989 0.00014462992125984251 0.031899278125 0.0 1.6817892781250001 0.00014462992125984251
0.400000 0.450000 1.2311510236220475 0.00014202755905511812 0.028537534375 0.0 1.2596885579970476 0.00014202755905511812
0.450000 0.500000 0.8450895354330711 0.00015547086614173228 0.023993331249999993 0.0 0.8690828666830711 0.00015547086614173228
0.500000 0.550000 0.5985247007874018 9.407637795275591e-05 0.020554346875 0.0 0.6190790476624018 9.407637795275591e-05
0.550000 0.600000 0.43965014173228345 8.971889763779527e-05 0.0183635625 0.0 0.45801370423228344 8.971889763779527e-05
0.600000 0.650000 0.31009069291338587 6.13796062992126e-05 0.015475646875000004 0.0 0.3255663397883859 6.13796062992126e-05
0.650000 0.700000 0.21388880314960632 7.421748031496063e-05 0.0120310875 0.0 0.22591989064960633 7.421748031496063e-05
0.700000 0.750000 0.1465170818897638 4.9011496062992125e-05 0.0091733128125 0.0 0.1556903947022638 4.9011496062992125e-05
0.750000 0.800000 0.101810905511811 6.490338582677165e-05 0.006872182812500001 0.0 0.108683088324311 6.490338582677165e-05
0.800000 0.850000 0.06974726377952759 6.053023622047244e-05 0.0051816712499999995 0.0 0.07492893502952759 6.053023622047244e-05
0.850000 0.900000 0.04889120708661416 4.593228346456693e-05 0.003857548125 0.0 0.05274875521161416 4.593228346456693e-05
0.900000 0.950000 0.034325105511811047 3.8213858267716535e-05 0.0028175987499999998 0.0 0.037142704261811044 3.8213858267716535e-05
0.950000 1.00000 0.023824752755905503 2.0071417322834647e-05 0.0020248853124999995 0.0 0.0258496380684055 2.0071417322834647e-05
1.00000 1.05000 0.016857605511811025 1.9355511811023623e-05 0.0014379034375000001 0.0 0.018295508949311024 1.9355511811023623e-05
1.05000 1.10000 0.011606491023622045 1.567448818897638e-05 0.0010126121874999999 0.0 0.012619103211122045 1.567448818897638e-05
1.10000 1.15000 0.008365136771653544 2.0885354330708662e-05 0.0007196377499999999 0.0 0.009084774521653544 2.0885354330708662e-05
1.15000 1.20000 0.005705748417322835 1.34051968503937e-05 0.0004963454687499999 0.0 0.006202093886072835 1.34051968503937e-05
1.20000 1.25000 0.003919539913385827 5.458700787401575e-06 0.00033515028125 0.0 0.004254690194635827 5.458700787401575e-06
1.25000 1.30000 0.0027062315984251965 1.1908425196850394e-05 0.00021544831250000003 0.0 0.0029216799109251963 1.1908425196850394e-05
1.30000 1.35000 0.001972107858267716 5.291165354330709e-06 0.00014285265625000001 0.0 0.0021149605145177157 5.291165354330709e-06
1.35000 1.40000 0.001149017767716535 5.740708661417323e-06 9.194744999999998e-05 0.0 0.001240965217716535 5.740708661417323e-06
1.40000 1.45000 0.0010227295433070862 6.301826771653543e-06 6.329719687499999e-05 0.0 0.0010860267401820861 6.301826771653543e-06
1.45000 1.50000 0.0006094846543307085 2.3346692913385827e-06 3.72665875e-05 0.0 0.0006467512418307085 2.3346692913385827e-06
