0.00000 0.500000E-01 3.65409 0.204057E-02 0.385695E-01 0.125997E-03 3.6926595 0.002044456203715061
0.500000E-01 0.100000 3.56405 0.230641E-02 0.381247E-01 0.146641E-03 3.6021747 0.002311066998375642
0.100000 0.150000 3.40643 0.288123E-02 0.372253E-01 0.129573E-03 3.4436552999999996 0.002884142069182619
0.150000 0.200000 3.15945 0.283705E-02 0.369276E-01 0.133405E-03 3.1963776 0.0028401847821092553
0.200000 0.250000 2.84191 0.262471E-02 0.365148E-01 0.155099E-03 2.8784248 0.002629288550901365
0.250000 0.300000 2.44731 0.258695E-02 0.357806E-01 0.173530E-03 2.4830905999999997 0.0025927635764565965
0.300000 0.350000 2.01891 0.195426E-02 0.342596E-01 0.140772E-03 2.0531696 0.001959323583174561
0.350000 0.400000 1.59200 0.182188E-02 0.335049E-01 0.146101E-03 1.6255049000000001 0.00182772870979284
0.400000 0.450000 1.17227 0.196935E-02 0.298238E-01 0.136154E-03 1.2020937999999999 0.0019740509958499045
0.450000 0.500000 0.804282 0.132096E-02 0.254390E-01 0.126002E-03 0.829721 0.0013269558491539948
0.500000 0.550000 0.570157 0.111840E-02 0.220721E-01 0.108129E-03 0.5922291000000001 0.0011236148987268726
0.550000 0.600000 0.416145 0.105093E-02 0.197037E-01 0.106758E-03 0.4358487 0.0010563385515373375
0.600000 0.650000 0.295125 0.995449E-03 0.167653E-01 0.101048E-03 0.3118903 0.0010005645455966347
0.650000 0.700000 0.204576 0.919868E-03 0.129574E-01 0.804828E-04 0.21753340000000002 0.0009233821627689372
0.700000 0.750000 0.139842 0.722741E-03 0.100935E-01 0.671057E-04 0.1499355 0.000725849659401649
0.750000 0.800000 0.983975E-01 0.659387E-03 0.780921E-02 0.620638E-04 0.10620671 0.0006623013898818573
0.800000 0.850000 0.665199E-01 0.593440E-03 0.586068E-02 0.416222E-04 0.07238058 0.0005948978409213131
0.850000 0.900000 0.476323E-01 0.539240E-03 0.436844E-02 0.417932E-04 0.052000740000000004 0.0005408571430296913
0.900000 0.950000 0.326782E-01 0.568635E-03 0.330450E-02 0.394809E-04 0.0359827 0.0005700039514685928
0.950000 1.00000 0.227551E-01 0.474234E-03 0.236350E-02 0.269297E-04 0.0251186 0.00047499799525691687
1.00000 1.05000 0.154705E-01 0.366378E-03 0.170844E-02 0.267177E-04 0.01717894 0.00036735088726895705
1.05000 1.10000 0.111866E-01 0.415347E-03 0.120057E-02 0.202171E-04 0.01238717 0.000415838744637161
1.10000 1.15000 0.803807E-02 0.299630E-03 0.857610E-03 0.176422E-04 0.00889568 0.0003001489365645662
1.15000 1.20000 0.513170E-02 0.245931E-03 0.594146E-03 0.195482E-04 0.005725846000000001 0.00024670668593339745
1.20000 1.25000 0.380330E-02 0.247914E-03 0.415746E-03 0.131385E-04 0.004219046 0.00024826190118149423
1.25000 1.30000 0.298093E-02 0.247701E-03 0.256102E-03 0.882092E-05 0.003237032 0.0002478580118346922
1.30000 1.35000 0.151848E-02 0.210960E-03 0.168696E-03 0.620119E-05 0.001687176 0.00021105112261586315
1.35000 1.40000 0.113503E-02 0.223647E-03 0.114783E-03 0.484963E-05 0.001249813 0.00022369957425113018
1.40000 1.45000 0.105047E-02 0.286391E-03 0.806510E-04 0.955598E-05 0.001131121 0.0002865503823671509
1.45000 1.50000 0.649177E-03 0.218152E-03 0.403914E-04 0.237515E-05 0.0006895684 0.000218164929449081
