0.00000 0.500000 0.0 0.0 0.0 0.0 0.0 0.0
0.500000 1.00000 0.0 0.0 0.0 0.0 0.0 0.0
1.00000 1.50000 0.0 0.0 0.0 0.0 0.0 0.0
1.50000 2.00000 0.0 0.0 0.0 0.0 0.0 0.0
2.00000 2.50000 0.0 0.0 0.0 0.0 0.0 0.0
2.50000 3.00000 0.22854548818897638 0.00011199090650494709 0.012873678125 1.4944688990650345e-05 0.2414191663139764 0.00011298365752987052
3.00000 3.50000 0.3208917322834646 0.00011311325131179071 0.010339481250000003 9.570030901924968e-06 0.33123121353346463 0.00011351736921629272
3.50000 4.00000 0.3953631417322835 0.00010800298687257209 0.007892785624999999 1.0832557116021822e-05 0.4032559273572835 0.0001085448730575003
4.00000 4.50000 0.4265448976377954 0.00012461261183409946 0.0055679634375 7.251706775789493e-06 0.4321128610752954 0.0001248234364183184
4.50000 5.00000 0.40572713385826775 0.0001537389533032908 0.0033856321875000003 6.4103539766724455e-06 0.40911276604576774 0.00015387253946334175
5.00000 5.50000 0.3426424960629922 0.00014711995529188244 0.0016419628124999999 5.321645323616663e-06 0.3442844588754922 0.00014721617150991213
5.50000 6.00000 0.2592157007874016 7.237913789902498e-05 0.0006049225625 3.5276288750308148e-06 0.2598206233499016 7.246505204915006e-05
6.00000 6.50000 0.17519896850393696 6.31860492025437e-05 0.00018242015624999998 1.8530720749126554e-06 0.17538138866018696 6.321321610186509e-05
6.50000 7.00000 0.10428911811023622 6.988408179779923e-05 4.5487453125e-05 6.246531700628208e-07 0.10433460556336123 6.988687344776816e-05
7.00000 7.50000 0.05295324645669289 4.595827536736732e-05 9.639139062500002e-06 3.3497070422917154e-07 0.05296288559575539 4.5959496082044386e-05
7.50000 8.00000 0.021768734645669294 3.248284660817598e-05 1.63459459375e-06 1.1149848852329127e-07 0.021770369240263043 3.248303796881124e-05
8.00000 8.50000 0.0065310922047244115 1.9701666065697375e-05 1.7440806249999997e-07 1.5443330920821135e-08 0.0065312666127869115 1.9701672118394452e-05
8.50000 9.00000 0.0009878900157480315 1.0601046665086543e-05 7.9189453125e-09 1.02269774957641e-09 0.000987897934693344 1.0601046714417083e-05
9.00000 9.50000 0.0 0.0 0.0 0.0 0.0 0.0
9.50000 10.0000 0.0 0.0 0.0 0.0 0.0 0.0
