 #         225 :  dS/dp_{T,j2} (fb/GeV) (NLO)
-25.0000 0.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
0.00000 25.0000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
25.0000 50.0000 0.743127E-02 0.521678E-05 0.151865E-03 0.501845E-06 0.007583135 5.240862712609919e-06
50.0000 75.0000 0.116132E-01 0.674004E-05 0.212600E-03 0.488849E-06 0.011825800000000001 6.757744634595259e-06
75.0000 100.000 0.102680E-01 0.589127E-05 0.183833E-03 0.431886E-06 0.010451832999999999 5.9070794585730775e-06
100.000 125.000 0.760639E-02 0.547777E-05 0.137387E-03 0.435911E-06 0.007743777 5.495087130594109e-06
125.000 150.000 0.520862E-02 0.486169E-05 0.863584E-04 0.364995E-06 0.0052949784 4.875371883879731e-06
150.000 175.000 0.346111E-02 0.405026E-05 0.505391E-04 0.206892E-06 0.0035116491 4.05554069974202e-06
175.000 200.000 0.231239E-02 0.346724E-05 0.308572E-04 0.175083E-06 0.0023432472 3.4716577127489106e-06
200.000 225.000 0.156085E-02 0.304897E-05 0.194184E-04 0.130282E-06 0.0015802683999999998 3.0517521951206985e-06
225.000 250.000 0.106967E-02 0.269611E-05 0.121742E-04 0.991013E-07 0.0010818442 2.6979307255305298e-06
250.000 275.000 0.745414E-03 0.247133E-05 0.773290E-05 0.109520E-06 0.0007531469 2.473755565794648e-06
275.000 300.000 0.517333E-03 0.221180E-05 0.525733E-05 0.817702E-07 0.0005225903300000001 2.213311005170317e-06
300.000 325.000 0.376147E-03 0.205383E-05 0.371437E-05 0.762067E-07 0.00037986137000000004 2.055243326232904e-06
325.000 350.000 0.269071E-03 0.195225E-05 0.260383E-05 0.490232E-07 0.00027167483 1.9528654169292463e-06
350.000 375.000 0.197388E-03 0.169187E-05 0.195152E-05 0.467525E-07 0.00019933952 1.692515847239325e-06
375.000 400.000 0.141875E-03 0.153557E-05 0.139074E-05 0.473184E-07 0.00014326574 1.5362988823398135e-06
400.000 425.000 0.108244E-03 0.145181E-05 0.123543E-05 0.354161E-07 0.00010947943 1.4522419138143654e-06
425.000 450.000 0.762006E-04 0.128442E-05 0.103183E-05 0.292581E-07 7.723243e-05 1.2847531952930144e-06
450.000 475.000 0.601008E-04 0.119187E-05 0.819803E-06 0.513150E-07 6.0920602999999996e-05 1.1929741514907186e-06
475.000 500.000 0.454956E-04 0.109938E-05 0.698684E-06 0.289891E-07 4.6194283999999995e-05 1.0997621344267177e-06
500.000 525.000 0.337177E-04 0.112081E-05 0.524111E-06 0.314621E-07 3.4241811e-05 1.1212514971389827e-06
525.000 550.000 0.247483E-04 0.108940E-05 0.420528E-06 0.245182E-07 2.5168828000000002e-05 1.0896758702161114e-06
550.000 575.000 0.202300E-04 0.913372E-06 0.311215E-06 0.182788E-07 2.0541215e-05 9.135548833613884e-07
575.000 600.000 0.139654E-04 0.831789E-06 0.264493E-06 0.183482E-07 1.4229893e-05 8.319913442844463e-07
600.000 625.000 0.128618E-04 0.782266E-06 0.205865E-06 0.120725E-07 1.3067665e-05 7.823591502706734e-07
625.000 650.000 0.826352E-05 0.774762E-06 0.165372E-06 0.119869E-07 8.428892e-06 7.748547234260174e-07
650.000 675.000 0.601925E-05 0.707574E-06 0.115980E-06 0.148762E-07 6.13523e-06 7.077303630638154e-07
675.000 700.000 0.540028E-05 0.679245E-06 0.870686E-07 0.786148E-08 5.4873486e-06 6.792904922732177e-07
700.000 725.000 0.393265E-05 0.710608E-06 0.749646E-07 0.759364E-08 4.0076146e-06 7.106485721032934e-07
725.000 750.000 0.371370E-05 0.582004E-06 0.603656E-07 0.564689E-08 3.7740656e-06 5.820313938119421e-07
750.000 775.000 0.330752E-05 0.582443E-06 0.409518E-07 0.433649E-08 3.3484718e-06 5.824591431117896e-07
775.000 800.000 0.952099E-06 0.508029E-06 0.351371E-07 0.361045E-08 9.872361000000001e-07 5.080418291737428e-07
800.000 825.000 0.171235E-05 0.420120E-06 0.273566E-07 0.252929E-08 1.7397066e-06 4.2012761359842096e-07
825.000 850.000 0.149847E-05 0.372884E-06 0.208436E-07 0.299754E-08 1.5193136e-06 3.7289604811803994e-07
850.000 875.000 0.609857E-06 0.333181E-06 0.208804E-07 0.388975E-08 6.307374e-07 3.332037048354392e-07
875.000 900.000 0.698131E-06 0.267830E-06 0.264867E-07 0.883218E-08 7.246177000000001e-07 2.679755890068205e-07
900.000 925.000 0.567262E-06 0.222450E-06 0.101548E-07 0.163446E-08 5.774167999999999e-07 2.224560045480715e-07
925.000 950.000 0.468836E-06 0.219279E-06 0.130330E-07 0.610915E-08 4.81869e-07 2.1936408446854397e-07
950.000 975.000 0.899719E-06 0.196855E-06 0.111688E-07 0.345260E-08 9.108878e-07 1.9688527489825133e-07
975.000 1000.00 -0.173807E-06 0.170736E-06 0.290580E-08 0.637626E-09 -1.709012e-07 1.7073719062616638e-07
1000.00 1025.00 0.969742E-06 0.277970E-06 0.222227E-07 0.274666E-08 9.919646999999998e-07 2.779835697323775e-07
