0.00000 25.0000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
25.0000 50.0000 0.754854E-02 0.520492E-05 0.165481E-03 0.533971E-06 0.007714021000000001 5.232238262468654e-06
50.0000 75.0000 0.117178E-01 0.622022E-05 0.229545E-03 0.514223E-06 0.011947345 6.24143910826093e-06
75.0000 100.000 0.103314E-01 0.617749E-05 0.195938E-03 0.456269E-06 0.010527337999999999 6.194317081039765e-06
100.000 125.000 0.765674E-02 0.545645E-05 0.145260E-03 0.370636E-06 0.007802000000000001 5.469023463745241e-06
125.000 150.000 0.524435E-02 0.449001E-05 0.918290E-04 0.303135E-06 0.005336179 4.500231174987014e-06
150.000 175.000 0.348459E-02 0.390919E-05 0.533218E-04 0.370806E-06 0.0035379118 3.9267370100041075e-06
175.000 200.000 0.232594E-02 0.349041E-05 0.324961E-04 0.181234E-06 0.0023584361 3.4951119768694107e-06
200.000 225.000 0.157338E-02 0.332351E-05 0.202194E-04 0.137874E-06 0.0015935994000000002 3.3263685845041286e-06
225.000 250.000 0.108573E-02 0.295360E-05 0.129630E-04 0.122238E-06 0.001098693 2.956128395155393e-06
250.000 275.000 0.747066E-03 0.251008E-05 0.819125E-05 0.153227E-06 0.00075525725 2.5147524967537065e-06
275.000 300.000 0.527547E-03 0.232022E-05 0.550471E-05 0.739038E-07 0.00053305171 2.321396695968709e-06
300.000 325.000 0.379371E-03 0.231740E-05 0.351806E-05 0.351606E-06 0.00038288906 2.3439218287383223e-06
325.000 350.000 0.270464E-03 0.205096E-05 0.307580E-05 0.368262E-06 0.0002735398 2.0837595404086337e-06
350.000 375.000 0.200309E-03 0.156315E-05 0.197249E-05 0.447302E-07 0.00020228149 1.5637898558604477e-06
375.000 400.000 0.144848E-03 0.149481E-05 0.151667E-05 0.451177E-07 0.00014636467 1.495490736498655e-06
400.000 425.000 0.107995E-03 0.155330E-05 0.137631E-05 0.454758E-07 0.00010937131 1.553965552509334e-06
425.000 450.000 0.802756E-04 0.133213E-05 0.109257E-05 0.427407E-07 8.136817e-05 1.332815480228411e-06
450.000 475.000 0.623539E-04 0.119163E-05 0.916599E-06 0.312384E-07 6.3270499e-05 1.192039384640692e-06
475.000 500.000 0.440510E-04 0.109255E-05 0.737312E-06 0.374522E-07 4.4788312000000006e-05 1.0931917351429437e-06
500.000 525.000 0.350552E-04 0.985294E-06 0.524002E-06 0.236486E-07 3.5579202000000005e-05 9.855777608681924e-07
525.000 550.000 0.252013E-04 0.893355E-06 0.449467E-06 0.287195E-07 2.5650766999999998e-05 8.938165168004281e-07
550.000 575.000 0.197427E-04 0.875925E-06 0.315645E-06 0.170110E-07 2.0058345e-05 8.760901664474953e-07
575.000 600.000 0.140969E-04 0.927686E-06 0.267691E-06 0.171009E-07 1.4364591e-05 9.278436050201617e-07
600.000 625.000 0.108803E-04 0.806264E-06 0.170670E-06 0.139273E-07 1.105097e-05 8.063842802171246e-07
625.000 650.000 0.854254E-05 0.695127E-06 0.167591E-06 0.155269E-07 8.710131e-06 6.953003888626915e-07
650.000 675.000 0.769489E-05 0.768565E-06 0.125505E-06 0.946693E-08 7.820395e-06 7.686233030481348e-07
675.000 700.000 0.513875E-05 0.714446E-06 0.969984E-07 0.994124E-08 5.2357484e-06 7.145151609089464e-07
700.000 725.000 0.487817E-05 0.622655E-06 0.691031E-07 0.607359E-08 4.9472730999999995e-06 6.226846212333239e-07
725.000 750.000 0.337207E-05 0.596363E-06 0.723130E-07 0.125418E-07 3.4443829999999997e-06 5.964948654567279e-07
750.000 775.000 0.298045E-05 0.518102E-06 0.574954E-07 0.112528E-07 3.0379454e-06 5.182241869228414e-07
775.000 800.000 0.193197E-05 0.479808E-06 0.254163E-07 0.589170E-08 1.9573863e-06 4.798441715733243e-07
800.000 825.000 0.184547E-05 0.367009E-06 0.287165E-07 0.387394E-08 1.8741865e-06 3.6702944499334594e-07
825.000 850.000 0.113075E-05 0.393538E-06 0.259750E-07 0.449131E-08 1.156725e-06 3.935636280317531e-07
850.000 875.000 0.862598E-06 0.344834E-06 0.293500E-07 0.142308E-07 8.919479999999999e-07 3.451275173390844e-07
875.000 900.000 0.747722E-06 0.280582E-06 0.217161E-07 0.624370E-08 7.694381e-07 2.806514609149398e-07
900.000 925.000 0.453931E-07 0.255335E-06 0.170434E-07 0.423610E-08 6.24365e-08 2.553701367979623e-07
925.000 950.000 0.425497E-06 0.238187E-06 0.790369E-08 0.162024E-08 4.3340069e-07 2.3819251068549068e-07
950.000 975.000 0.355048E-06 0.282220E-06 0.696232E-08 0.145665E-08 3.6201032e-07 2.8222375915082435e-07
975.000 1000.00 0.557845E-06 0.166363E-06 0.247593E-08 0.518418E-09 5.6032093e-07 1.6636380774141568e-07
