0.00000 25.0000 0.0 0.0 0.0 0.0 0.0 0.0
25.0000 50.0000 0.008363479133858267 1.1689370078740158e-06 0.000166681625 0.0 0.008530160758858266 1.1689370078740158e-06
50.0000 75.0000 0.01158104645669291 6.742370078740157e-07 0.00021299171874999997 0.0 0.01179403817544291 6.742370078740157e-07
75.0000 100.000 0.010227677165354328 5.762685039370078e-07 0.00017209343750000005 0.0 0.010399770602854328 5.762685039370078e-07
100.000 125.000 0.0076285603937007885 7.042818897637796e-07 0.0001214520625 0.0 0.007750012456200789 7.042818897637796e-07
125.000 150.000 0.005266012047244096 5.820307086614173e-07 7.345601250000001e-05 0.0 0.005339468059744096 5.820307086614173e-07
150.000 175.000 0.0035378257480314966 3.7435826771653544e-07 4.070730625000001e-05 0.0 0.0035785330542814965 3.7435826771653544e-07
175.000 200.000 0.0023910681102362204 4.1445275590551183e-07 2.3363662500000005e-05 0.0 0.0024144317727362204 4.1445275590551183e-07
200.000 225.000 0.001638747086614173 3.765543307086614e-07 1.3919715625e-05 0.0 0.001652666802239173 3.765543307086614e-07
225.000 250.000 0.00113499094488189 2.5666850393700786e-07 8.677550937499998e-06 0.0 0.00114366849581939 2.5666850393700786e-07
250.000 275.000 0.0008019610236220472 2.2463385826771653e-07 5.312160312500002e-06 0.0 0.0008072731839345471 2.2463385826771653e-07
275.000 300.000 0.0005730660787401575 2.3529448818897637e-07 3.3904290624999993e-06 0.0 0.0005764565078026575 2.3529448818897637e-07
300.000 325.000 0.0004136567559055118 1.799236220472441e-07 2.3082468749999997e-06 0.0 0.0004159650027805118 1.799236220472441e-07
325.000 350.000 0.00030285870866141723 1.2693385826771652e-07 1.5774553125e-06 0.0 0.00030443616397391723 1.2693385826771652e-07
350.000 375.000 0.0002246620078740157 1.6163937007874016e-07 1.0840305937499999e-06 0.0 0.00022574603846776568 1.6163937007874016e-07
375.000 400.000 0.0001682726141732283 8.866614173228346e-08 8.297336562500001e-07 0.0 0.0001691023478294783 8.866614173228346e-08
400.000 425.000 0.00012688620393700784 7.666480314960629e-08 6.757384375e-07 0.0 0.00012756194237450785 7.666480314960629e-08
425.000 450.000 9.568477086614175e-05 1.5719527559055118e-07 5.617839999999999e-07 0.0 9.624655486614175e-05 1.5719527559055118e-07
450.000 475.000 7.32555322834646e-05 1.5972047244094486e-07 4.3078884374999986e-07 0.0 7.36863211272146e-05 1.5972047244094486e-07
475.000 500.000 5.6151267716535415e-05 5.982377952755905e-08 3.110660125e-07 0.0 5.646233372903542e-05 5.982377952755905e-08
500.000 525.000 4.394004566929133e-05 4.4452913385826773e-07 2.7900734375000003e-07 0.0 4.421905301304133e-05 4.4452913385826773e-07
525.000 550.000 3.385874881889765e-05 4.479913385826772e-07 1.8961264062500003e-07 0.0 3.404836145952265e-05 4.479913385826772e-07
550.000 575.000 2.65169535433071e-05 4.9249606299212596e-08 1.4503009375e-07 0.0 2.66619836370571e-05 4.9249606299212596e-08
575.000 600.000 2.100263937007874e-05 4.767244094488189e-08 1.0881134687500002e-07 0.0 2.111145071695374e-05 4.767244094488189e-08
600.000 625.000 1.6558285984251976e-05 3.791566929133858e-08 8.488999687499999e-08 0.0 1.6643175981126975e-05 3.791566929133858e-08
625.000 650.000 1.3011626535433067e-05 1.9261811023622048e-08 8.192666875000002e-08 0.0 1.3093553204183068e-05 1.9261811023622048e-08
650.000 675.000 1.0375408188976377e-05 1.1001181102362205e-08 4.8987728125e-08 0.0 1.0424395917101377e-05 1.1001181102362205e-08
675.000 700.000 8.100432346456693e-06 1.532015748031496e-08 3.8430065625e-08 0.0 8.138862412081694e-06 1.532015748031496e-08
700.000 725.000 6.551096299212595e-06 2.717314960629921e-08 3.07224875e-08 0.0 6.581818786712595e-06 2.717314960629921e-08
725.000 750.000 5.135333606299212e-06 1.0038188976377953e-08 2.573983125e-08 0.0 5.161073437549212e-06 1.0038188976377953e-08
750.000 775.000 4.238673362204726e-06 1.013755905511811e-08 1.69834184375e-08 0.0 4.2556567806422256e-06 1.013755905511811e-08
775.000 800.000 3.342700393700787e-06 1.389244094488189e-08 -6.216721875000001e-09 0.0 3.336483671825787e-06 1.389244094488189e-08
800.000 825.000 2.7419760755905504e-06 2.096795275590551e-08 9.993939375e-09 0.0 2.7519700149655506e-06 2.096795275590551e-08
825.000 850.000 2.1291646921259857e-06 6.01707874015748e-09 8.309515e-09 0.0 2.1374742071259856e-06 6.01707874015748e-09
850.000 875.000 1.7681510244094484e-06 3.4634409448818895e-09 6.310796875000001e-09 0.0 1.7744618212844485e-06 3.4634409448818895e-09
875.000 900.000 1.5821417110236217e-06 5.064566929133859e-09 6.582648125000001e-09 0.0 1.5887243591486218e-06 5.064566929133859e-09
900.000 925.000 1.1164224433070863e-06 9.07992125984252e-09 3.94306075e-09 0.0 1.1203655040570863e-06 9.07992125984252e-09
925.000 950.000 8.672877637795279e-07 3.0078582677165356e-09 2.7560508749999993e-09 0.0 8.700438146545279e-07 3.0078582677165356e-09
950.000 975.000 9.937442393700786e-07 9.906614173228346e-10 1.95764525e-09 0.0 9.957018846200786e-07 9.906614173228346e-10
975.000 1000.00 7.52565549448819e-07 1.8696220472440943e-08 1.622671821875e-09 0.0 7.54188221270694e-07 1.8696220472440943e-08
