-5.00000 -4.50000 0.0 0.0 7.6862309375e-06 0.0 7.6862309375e-06 0.0
-4.50000 -4.00000 0.06866147086614172 6.723425196850394e-06 0.0005039628125000002 0.0 0.06916543367864171 6.723425196850394e-06
-4.00000 -3.50000 0.14861479527559046 1.1460551181102362e-05 0.0011166590624999998 0.0 0.14973145433809046 1.1460551181102362e-05
-3.50000 -3.00000 0.22607366141732285 1.629748031496063e-05 0.0020208984375 0.0 0.22809455985482285 1.629748031496063e-05
-3.00000 -2.50000 0.2652607322834647 1.5501023622047243e-05 0.0030902815625 0.0 0.2683510138459647 1.5501023622047243e-05
-2.50000 -2.00000 0.2493233779527559 2.0331653543307084e-05 0.003866138125 0.0 0.25318951607775586 2.0331653543307084e-05
-2.00000 -1.50000 0.19374141732283465 1.9922125984251968e-05 0.00395792875 0.0 0.19769934607283465 1.9922125984251968e-05
-1.50000 -1.00000 0.12409979527559058 1.6060314960629923e-05 0.00325515 0.0 0.12735494527559058 1.6060314960629923e-05
-1.00000 -0.500000 0.06431955590551182 9.758267716535434e-06 0.00215697875 0.0 0.06647653465551182 9.758267716535434e-06
-0.500000 0.00000 0.030370188188976383 6.404755905511811e-06 0.0013086162500000002 0.0 0.03167880443897638 6.404755905511811e-06
0.00000 0.500000 0.03030915669291339 8.094409448818897e-06 0.0013046853125 0.0 0.03161384200541339 8.094409448818897e-06
0.500000 1.00000 0.06421355039370077 1.3355905511811023e-05 0.002149599375 0.0 0.06636314976870078 1.3355905511811023e-05
1.00000 1.50000 0.12395760629921261 1.3782047244094488e-05 0.0032446625 0.0 0.12720226879921262 1.3782047244094488e-05
1.50000 2.00000 0.1937938582677165 5.477275590551181e-05 0.003965195625 0.0 0.1977590538927165 5.477275590551181e-05
2.00000 2.50000 0.24935105511811034 2.392496062992126e-05 0.003867870625 0.0 0.25321892574311033 2.392496062992126e-05
2.50000 3.00000 0.2654301811023623 2.275299212598425e-05 0.0030881909375 0.0 0.2685183720398623 2.275299212598425e-05
3.00000 3.50000 0.2260174803149606 1.857732283464567e-05 0.0020195815624999996 0.0 0.22803706187746062 1.857732283464567e-05
3.50000 4.00000 0.14852879527559054 1.1751338582677166e-05 0.001113534375 0.0 0.14964232965059054 1.1751338582677166e-05
4.00000 4.50000 0.06859291653543306 7.470952755905512e-06 0.000500435875 0.0 0.06909335241043306 7.470952755905512e-06
4.50000 5.00000 0.0 0.0 7.734056562499998e-06 0.0 7.734056562499998e-06 0.0
