-5.00000 -4.50000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
-4.50000 -4.00000 0.719026E-01 0.124791E-03 0.472011E-03 0.468580E-05 0.07237461099999999 0.00012487894299136263
-4.00000 -3.50000 0.147622 0.161044E-03 0.108632E-02 0.102949E-04 0.14870832 0.00016137272043939148
-3.50000 -3.00000 0.221385 0.163357E-03 0.201858E-02 0.134713E-04 0.22340358 0.00016391151690070468
-3.00000 -2.50000 0.257113 0.180549E-03 0.326825E-02 0.154761E-04 0.26038124999999995 0.00018121106774203943
-2.50000 -2.00000 0.239319 0.212450E-03 0.417550E-02 0.148064E-04 0.2434945 0.0002129653304670974
-2.00000 -1.50000 0.184310 0.181805E-03 0.435796E-02 0.163293E-04 0.18866796 0.00018253685672622394
-1.50000 -1.00000 0.117861 0.160548E-03 0.362468E-02 0.130002E-04 0.12148568 0.00016107347858676177
-1.00000 -0.500000 0.612077E-01 0.126720E-03 0.240259E-02 0.104005E-04 0.06361029 0.00012714609235147574
-0.500000 0.00000 0.290286E-01 0.117350E-03 0.146575E-02 0.911004E-05 0.030494350000000003 0.00011770308122050842
0.00000 0.500000 0.292178E-01 0.197875E-03 0.145926E-02 0.976403E-05 0.03067706 0.00019811575380782037
0.500000 1.00000 0.614078E-01 0.135474E-03 0.240765E-02 0.110545E-04 0.06381545 0.0001359242680548621
1.00000 1.50000 0.117843 0.162920E-03 0.361966E-02 0.140477E-04 0.12146266 0.00016352450665050176
1.50000 2.00000 0.184436 0.176218E-03 0.429575E-02 0.452320E-04 0.18873174999999998 0.00018193052890595358
2.00000 2.50000 0.239827 0.183252E-03 0.422416E-02 0.450952E-04 0.24405116000000002 0.00018871903074952457
2.50000 3.00000 0.256900 0.198529E-03 0.323322E-02 0.137770E-04 0.26013322 0.00019900645610130343
3.00000 3.50000 0.222062 0.178303E-03 0.203786E-02 0.100419E-04 0.22409986 0.00017858555250806264
3.50000 4.00000 0.147436 0.161341E-03 0.107908E-02 0.804287E-05 0.14851508000000002 0.00016154134467323498
4.00000 4.50000 0.717796E-01 0.109737E-03 0.468245E-03 0.437943E-05 0.072247845 0.00010982435329254117
4.50000 5.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
