-5.00000 -4.50000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
-4.50000 -4.00000 0.721298E-01 0.109419E-03 0.509804E-03 0.592931E-05 0.072639604 0.00010957953402928899
-4.00000 -3.50000 0.148605 0.152333E-03 0.115506E-02 0.827413E-05 0.14976006 0.00015255754362291266
-3.50000 -3.00000 0.222701 0.174073E-03 0.217456E-02 0.123146E-04 0.22487556 0.00017450804767161888
-3.00000 -2.50000 0.258884 0.184978E-03 0.344732E-02 0.147219E-04 0.26233132 0.00018556291338414044
-2.50000 -2.00000 0.242033 0.193424E-03 0.449389E-02 0.169954E-04 0.24652689 0.00019416922360961328
-2.00000 -1.50000 0.186874 0.184163E-03 0.468690E-02 0.243714E-04 0.1915609 0.0001857686079695921
-1.50000 -1.00000 0.119268 0.167935E-03 0.384703E-02 0.222467E-04 0.12311503 0.00016940212479744755
-1.00000 -0.500000 0.620678E-01 0.125322E-03 0.257210E-02 0.114868E-04 0.0646399 0.00012584732916609713
-0.500000 0.00000 0.294893E-01 0.105805E-03 0.154916E-02 0.909923E-05 0.03103846 0.00010619554610054462
0.00000 0.500000 0.294232E-01 0.113038E-03 0.156263E-02 0.902570E-05 0.03098583 0.00011339776322525062
0.500000 1.00000 0.620756E-01 0.140355E-03 0.256622E-02 0.186325E-04 0.06464182 0.0001415863555617207
1.00000 1.50000 0.119308 0.162703E-03 0.387857E-02 0.155192E-04 0.12318657 0.00016344146284722245
1.50000 2.00000 0.186732 0.203427E-03 0.466608E-02 0.168798E-04 0.19139808 0.0002041261178218995
2.00000 2.50000 0.242046 0.204250E-03 0.447053E-02 0.165486E-04 0.24651653 0.00020491929792471964
2.50000 3.00000 0.258986 0.193444E-03 0.344278E-02 0.141810E-04 0.26242878 0.0001939630941622658
3.00000 3.50000 0.223129 0.177723E-03 0.217735E-02 0.105673E-04 0.22530635 0.0001780368853869613
3.50000 4.00000 0.148167 0.138767E-03 0.116849E-02 0.851921E-05 0.14933549 0.00013902826053728825
4.00000 4.50000 0.720275E-01 0.106267E-03 0.504787E-03 0.537526E-05 0.072532287 0.00010640286043649204
4.50000 5.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
