-5.00000 -4.50000 0.0 0.0 0.0 0.0 0.0 0.0
-4.50000 -4.00000 0.010264266141732285 6.47191981138856e-06 9.73607625e-06 2.278680125447851e-07 0.010274002217982284 6.4759300394757855e-06
-4.00000 -3.50000 0.02711317401574804 1.2173673295791582e-05 5.5912078124999995e-05 7.400475726905111e-07 0.02716908609387304 1.2196146601386612e-05
-3.50000 -3.00000 0.049764256692913386 1.8584368059884535e-05 0.00020761024999999995 1.3864735860212305e-06 0.04997186694291338 1.8636014734647295e-05
-3.00000 -2.50000 0.06884878503937006 2.3536250992350916e-05 0.0005406242187500002 2.295557851925351e-06 0.06938940925812005 2.3647932185002467e-05
-2.50000 -2.00000 0.07543038976377951 2.663978135139362e-05 0.0010281408125 3.569457666154447e-06 0.07645853057627951 2.687785293658197e-05
-2.00000 -1.50000 0.06819692834645669 2.5772343879608504e-05 0.0015129624999999998 3.3368626794540414e-06 0.06970989084645669 2.5987465470690424e-05
-1.50000 -1.00000 0.052763488188976394 2.3564377798867088e-05 0.00178042875 3.6064068827417015e-06 0.054543916938976394 2.3838751470067113e-05
-1.00000 -0.500000 0.03718892362204723 2.0834902798395175e-05 0.0018327984374999998 3.309859637324378e-06 0.03902172205954723 2.109616897537001e-05
-0.500000 0.00000 0.027821330708661423 1.8418086342567975e-05 0.0017936375 3.377851290582382e-06 0.029614968208661423 1.872527126275019e-05
0.00000 0.500000 0.027791366929133858 2.008950770494901e-05 0.0017904603124999998 3.5532461106132086e-06 0.029581827241633857 2.040132049034556e-05
0.500000 1.00000 0.037154255905511795 2.1088078529919985e-05 0.0018293765624999999 3.471072534604871e-06 0.03898363246801179 2.1371836622634017e-05
1.00000 1.50000 0.05272035118110239 2.4411774641723336e-05 0.0017779637499999996 3.593966419396542e-06 0.05449831493110239 2.467491308560248e-05
1.50000 2.00000 0.06810902362204722 2.6465500023727506e-05 0.00151179625 3.5646952135077516e-06 0.06962081987204723 2.6704489200715405e-05
2.00000 2.50000 0.07538077401574798 2.674063029093672e-05 0.00102389696875 2.8840397150724594e-06 0.07640467098449798 2.6895705854925574e-05
2.50000 3.00000 0.06879595433070865 2.4668723114029066e-05 0.0005365695937499999 2.145168060089631e-06 0.06933252392445864 2.476181831131673e-05
3.00000 3.50000 0.04974005511811022 1.9744043518804374e-05 0.00020633671875000003 1.490901458363919e-06 0.04994639183686022 1.9800253574916476e-05
3.50000 4.00000 0.027084110236220472 1.3770513311102884e-05 5.4837996875000005e-05 5.986740889622054e-07 0.027138948233095473 1.3783520867908041e-05
4.00000 4.50000 0.01025332440944882 6.95714498500188e-06 1.0026167187499998e-05 2.9309768090262017e-07 0.01026335057663632 6.9633162065848555e-06
4.50000 5.00000 0.0 0.0 0.0 0.0 0.0 0.0
