 #         228 :  dS/dm_{ll} (fb/GeV) (NLO)
-100.000 0.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
0.00000 100.000 0.508184E-02 0.150572E-05 0.701012E-04 0.163060E-06 0.005151941199999999 1.5145234504622238e-06
100.000 200.000 0.496135E-02 0.156372E-05 0.809121E-04 0.148632E-06 0.0050422621 1.5707678726737442e-06
200.000 300.000 0.186268E-02 0.923797E-06 0.377802E-04 0.803810E-07 0.0019004602 9.272874432289051e-07
300.000 400.000 0.742730E-03 0.608111E-06 0.181416E-04 0.539605E-07 0.0007608716000000001 6.105003881090085e-07
400.000 500.000 0.326394E-03 0.407894E-06 0.925807E-05 0.327225E-07 0.00033565206999999997 4.0920444430901526e-07
500.000 600.000 0.154482E-03 0.267880E-06 0.502786E-05 0.247555E-07 0.00015950986 2.690214288495435e-07
600.000 700.000 0.775367E-04 0.180775E-06 0.281905E-05 0.304220E-07 8.035575000000001e-05 1.8331693513966462e-07
700.000 800.000 0.412258E-04 0.137599E-06 0.168384E-05 0.130024E-07 4.290964e-05 1.3821196477425534e-07
800.000 900.000 0.228171E-04 0.955079E-07 0.979986E-06 0.135062E-07 2.3797085999999998e-05 9.645815880914377e-08
900.000 1000.00 0.128800E-04 0.737555E-07 0.625829E-06 0.770863E-08 1.3505829e-05 7.415724345420952e-08
1000.00 1100.00 0.747119E-05 0.611701E-07 0.403920E-06 0.726770E-08 7.87511e-06 6.160032952265759e-08
1100.00 1200.00 0.434580E-05 0.446535E-07 0.252077E-06 0.431129E-08 4.597877e-06 4.486114447619565e-08
1200.00 1300.00 0.275606E-05 0.323738E-07 0.168765E-06 0.341788E-08 2.924825e-06 3.255372221627505e-08
1300.00 1400.00 0.169283E-05 0.210439E-07 0.109700E-06 0.234755E-08 1.80253e-06 2.117443548745751e-08
1400.00 1500.00 0.107058E-05 0.176967E-07 0.731321E-07 0.202836E-08 1.1437121e-06 1.7812563969838816e-08
1500.00 1600.00 0.706071E-06 0.118719E-07 0.465456E-07 0.133163E-08 7.526166000000001e-07 1.1946348733688466e-08
1600.00 1700.00 0.442512E-06 0.144701E-07 0.320490E-07 0.978066E-09 4.74561e-07 1.4503117151507672e-08
1700.00 1800.00 0.290536E-06 0.725939E-08 0.208155E-07 0.702004E-09 3.113515e-07 7.293253923189292e-09
1800.00 1900.00 0.190854E-06 0.530461E-08 0.154837E-07 0.877732E-09 2.063377e-07 5.376736995234563e-09
1900.00 2000.00 0.130236E-06 0.374882E-08 0.105513E-07 0.578310E-09 1.407873e-07 3.793164094591743e-09
2000.00 2100.00 0.847458E-07 0.293577E-08 0.628172E-08 0.683294E-09 9.102751999999999e-08 3.014238906147952e-09
2100.00 2200.00 0.575013E-07 0.233076E-08 0.418991E-08 0.215378E-09 6.169121e-08 2.340690039386676e-09
2200.00 2300.00 0.341529E-07 0.281620E-08 0.288021E-08 0.170502E-09 3.703311e-08 2.821356654519949e-09
2300.00 2400.00 0.247732E-07 0.110716E-08 0.229867E-08 0.211506E-09 2.707187e-08 1.127181464377409e-09
2400.00 2500.00 0.180007E-07 0.869698E-09 0.121365E-08 0.809943E-10 1.921435e-08 8.734613258962814e-10
2500.00 2600.00 0.113790E-07 0.672660E-09 0.931528E-09 0.128421E-09 1.2310528e-08 6.848090455309421e-10
2600.00 2700.00 0.833467E-08 0.464020E-09 0.829840E-09 0.184820E-09 9.16451e-09 4.994727147702865e-10
2700.00 2800.00 0.558136E-08 0.469953E-09 0.416145E-09 0.551485E-10 5.997505e-09 4.731777459488665e-10
2800.00 2900.00 0.397978E-08 0.316214E-09 0.282841E-09 0.358540E-10 4.262621e-09 3.1824016577421525e-10
2900.00 3000.00 0.315338E-08 0.219230E-09 0.199638E-09 0.300428E-10 3.3530180000000003e-09 2.212789251868329e-10
3000.00 3100.00 0.231443E-08 0.163536E-09 0.159353E-09 0.271337E-10 2.473783e-09 1.6577171342448628e-10
3100.00 3200.00 0.150354E-08 0.217523E-09 0.707740E-10 0.312496E-10 1.574314e-09 2.1975621272027782e-10
3200.00 3300.00 0.802532E-09 0.128756E-09 0.476062E-10 0.160416E-10 8.501382000000001e-10 1.297514565103606e-10
3300.00 3400.00 0.718587E-09 0.103679E-09 -0.715951E-11 0.321496E-10 7.1142749e-10 1.08549213821013e-10
3400.00 3500.00 0.347519E-09 0.565801E-10 0.134906E-10 0.150806E-10 3.610096e-10 5.855537731387272e-11
3500.00 3600.00 0.342709E-09 0.352975E-10 0.952208E-11 0.509046E-11 3.5223108e-10 3.566267361347996e-11
3600.00 3700.00 0.295781E-09 0.845902E-10 0.179525E-10 0.533446E-11 3.137335e-10 8.475823499537728e-11
3700.00 3800.00 0.152080E-09 0.221690E-10 0.223754E-11 0.988742E-11 1.5431754000000002e-10 2.4273970323298988e-11
3800.00 3900.00 0.141163E-09 0.193308E-10 0.364913E-11 0.375814E-11 1.4481213000000002e-10 1.9692725684871557e-11
3900.00 4000.00 0.101876E-09 0.155083E-10 0.681484E-11 0.564297E-11 1.0869084000000001e-10 1.650304454671622e-11
4000.00 4100.00 0.199781E-09 0.303454E-10 0.116900E-10 0.956126E-11 2.11471e-10 3.181604931394845e-11
