0.00000 100.000 0.511283E-02 0.159003E-05 0.742235E-04 0.187892E-06 0.005187053499999999 1.6010930030963224e-06
100.000 200.000 0.500188E-02 0.145681E-05 0.864083E-04 0.159508E-06 0.0050882883 1.4655163520629854e-06
200.000 300.000 0.188339E-02 0.958280E-06 0.406724E-04 0.919241E-07 0.0019240624 9.626788657495344e-07
300.000 400.000 0.754073E-03 0.613895E-06 0.195986E-04 0.566362E-07 0.0007736716 6.165020114934257e-07
400.000 500.000 0.331997E-03 0.417052E-06 0.101167E-04 0.384365E-07 0.0003421137 4.1881945422371444e-07
500.000 600.000 0.157819E-03 0.261114E-06 0.548557E-05 0.363096E-07 0.00016330457 2.636264555164371e-07
600.000 700.000 0.791032E-04 0.194584E-06 0.305756E-05 0.180429E-07 8.216076000000001e-05 1.9541872811071613e-07
700.000 800.000 0.421744E-04 0.142177E-06 0.181103E-05 0.141099E-07 4.398543e-05 1.4287543038258886e-07
800.000 900.000 0.232350E-04 0.102106E-06 0.109021E-05 0.105473E-07 2.432521e-05 1.0264930965812678e-07
900.000 1000.00 0.131543E-04 0.702868E-07 0.661267E-06 0.829422E-08 1.3815567e-05 7.07744893280651e-08
1000.00 1100.00 0.773862E-05 0.561377E-07 0.432491E-06 0.602959E-08 8.171111e-06 5.646058197413573e-08
1100.00 1200.00 0.457648E-05 0.443029E-07 0.279795E-06 0.512844E-08 4.8562749999999995e-06 4.459874264195797e-08
1200.00 1300.00 0.282013E-05 0.328916E-07 0.171834E-06 0.342886E-08 2.9919639999999998e-06 3.3069841721115024e-08
1300.00 1400.00 0.176084E-05 0.210776E-07 0.114485E-06 0.249936E-08 1.875325e-06 2.1225268482862592e-08
1400.00 1500.00 0.111217E-05 0.148036E-07 0.858680E-07 0.555165E-08 1.198038e-06 1.5810357070050633e-08
1500.00 1600.00 0.717465E-06 0.133881E-07 0.537634E-07 0.218358E-08 7.712284e-07 1.3565000671817159e-08
1600.00 1700.00 0.469590E-06 0.162643E-07 0.335154E-07 0.114658E-08 5.031054e-07 1.6304664982341707e-08
1700.00 1800.00 0.295346E-06 0.699355E-08 0.212054E-07 0.199632E-08 3.165514e-07 7.272897300587985e-09
1800.00 1900.00 0.194624E-06 0.517336E-08 0.166981E-07 0.106773E-08 2.113221e-07 5.282395388694413e-09
1900.00 2000.00 0.136289E-06 0.354303E-08 0.983738E-08 0.428892E-09 1.4612638e-07 3.5688947768971838e-09
2000.00 2100.00 0.900083E-07 0.437282E-08 0.695951E-08 0.364049E-09 9.696781e-08 4.387947860538113e-09
2100.00 2200.00 0.595420E-07 0.236779E-08 0.460387E-08 0.287336E-09 6.414587e-08 2.3851606782344874e-09
2200.00 2300.00 0.366929E-07 0.263710E-08 0.341178E-08 0.245557E-09 4.010468e-08 2.6485080045657783e-09
2300.00 2400.00 0.248709E-07 0.158300E-08 0.197457E-08 0.148348E-09 2.684547e-08 1.5899358883627981e-09
2400.00 2500.00 0.184802E-07 0.925243E-09 0.144112E-08 0.103165E-09 1.9921320000000003e-08 9.309767055485331e-10
2500.00 2600.00 0.125342E-07 0.631594E-09 0.105826E-08 0.122154E-09 1.3592460000000001e-08 6.432982049967185e-10
2600.00 2700.00 0.777281E-08 0.512703E-09 0.749714E-09 0.871665E-10 8.522524e-09 5.20059962822798e-10
2700.00 2800.00 0.606682E-08 0.514323E-09 0.515898E-09 0.574966E-10 6.582718e-09 5.175268179916476e-10
2800.00 2900.00 0.440462E-08 0.243200E-09 0.275304E-09 0.980105E-10 4.679924e-09 2.622065943302151e-10
2900.00 3000.00 0.330457E-08 0.217033E-09 0.148354E-09 0.254566E-10 3.4529239999999997e-09 2.185208492857375e-10
3000.00 3100.00 0.227550E-08 0.185232E-09 0.126973E-09 0.246778E-10 2.402473e-09 1.8686863738155743e-10
3100.00 3200.00 0.160569E-08 0.220045E-09 0.125251E-09 0.278286E-10 1.7309410000000001e-09 2.2179772993193593e-10
3200.00 3300.00 0.920973E-09 0.784516E-10 0.587205E-10 0.146256E-10 9.796935e-10 7.98032688423225e-11
3300.00 3400.00 0.652374E-09 0.980484E-10 0.355179E-10 0.177113E-10 6.878919e-10 9.963522916243029e-11
3400.00 3500.00 0.371680E-09 0.520695E-10 0.972629E-11 0.101699E-10 3.8140629e-10 5.305336649318307e-11
3500.00 3600.00 0.345297E-09 0.305300E-10 0.241290E-10 0.131445E-10 3.69426e-10 3.3239416063613387e-11
3600.00 3700.00 0.259855E-09 0.914935E-10 0.792259E-11 0.549522E-11 2.6777759e-10 9.165837651354295e-11
3700.00 3800.00 0.300717E-09 0.134618E-09 0.282304E-11 0.361028E-11 3.0354004e-10 1.3466640280960356e-10
3800.00 3900.00 0.115574E-09 0.146443E-10 0.461131E-11 0.309867E-11 1.2018531e-10 1.4968542957111758e-11
3900.00 4000.00 0.107359E-09 0.149429E-10 -0.402172E-11 0.100585E-10 1.0333728e-10 1.8012875468952758e-11
