0.00000 100.000 0.005207343149606301 1.4318031496062993e-07 6.586870937499998e-05 0.0 0.005273211858981301 1.4318031496062993e-07
100.000 200.000 0.005106755984251971 1.184259842519685e-07 7.566372812499997e-05 0.0 0.0051824197123769705 1.184259842519685e-07
200.000 300.000 0.001926614488188976 6.126354330708662e-08 3.5034396875000004e-05 0.0 0.001961648885063976 6.126354330708662e-08
300.000 400.000 0.0007734830472440941 2.6086929133858263e-07 1.6708862499999996e-05 0.0 0.0007901919097440941 2.6086929133858263e-07
400.000 500.000 0.00034130417322834655 2.7631417322834645e-08 8.45586625e-06 0.0 0.00034976003947834655 2.7631417322834645e-08
500.000 600.000 0.00016274963779527556 1.6514409448818896e-08 4.553270937499999e-06 0.0 0.00016730290873277556 1.6514409448818896e-08
600.000 700.000 8.226500708661417e-05 2.3801181102362205e-08 2.547469375e-06 0.0 8.481247646161417e-05 2.3801181102362205e-08
700.000 800.000 4.374149212598423e-05 1.0061653543307087e-08 1.4858690624999998e-06 0.0 4.522736118848423e-05 1.0061653543307087e-08
800.000 900.000 2.4217108661417326e-05 4.916102362204724e-09 8.863812812499999e-07 0.0 2.5103489942667325e-05 4.916102362204724e-09
900.000 1000.00 1.3834657480314966e-05 2.619748031496063e-09 5.4562390625e-07 0.0 1.4380281386564966e-05 2.619748031496063e-09
1000.00 1100.00 8.035735433070865e-06 3.936472440944882e-09 3.405506875e-07 0.0 8.376286120570866e-06 3.936472440944882e-09
1100.00 1200.00 4.831284960629922e-06 6.530803149606299e-09 2.1603293750000005e-07 0.0 5.047317898129922e-06 6.530803149606299e-09
1200.00 1300.00 2.9667870078740144e-06 1.1501417322834647e-09 1.3896325e-07 0.0 3.1057502578740146e-06 1.1501417322834647e-09
1300.00 1400.00 1.8265985275590558e-06 1.3798897637795276e-09 9.231055624999998e-08 0.0 1.9189090838090558e-06 1.3798897637795276e-09
1400.00 1500.00 1.1427503779527562e-06 1.0739448818897637e-09 6.326532187500001e-08 0.0 1.2060156998277562e-06 1.0739448818897637e-09
1500.00 1600.00 7.518706614173233e-07 4.85248031496063e-10 3.9889728124999995e-08 0.0 7.917603895423233e-07 4.85248031496063e-10
1600.00 1700.00 4.769279527559055e-07 3.6488503937007875e-10 2.7991525000000008e-08 0.0 5.049194777559056e-07 3.6488503937007875e-10
1700.00 1800.00 3.167299606299213e-07 2.227188976377953e-10 1.7822515625000007e-08 0.0 3.345524762549213e-07 2.227188976377953e-10
1800.00 1900.00 2.0845430866141735e-07 9.113779527559054e-10 1.2086156875e-08 0.0 2.2054046553641734e-07 9.113779527559054e-10
1900.00 2000.00 1.4178600866141735e-07 1.1831653543307086e-10 8.217728125000001e-09 0.0 1.5000373678641736e-07 1.1831653543307086e-10
2000.00 2100.00 9.117515905511806e-08 9.715590551181102e-11 5.440551562499999e-09 0.0 9.661571061761806e-08 9.715590551181102e-11
2100.00 2200.00 6.16965779527559e-08 2.0858346456692912e-10 4.12351125e-09 0.0 6.58200892027559e-08 2.0858346456692912e-10
2200.00 2300.00 4.353835275590552e-08 1.3284566929133859e-09 2.5586128124999996e-09 0.0 4.609696556840552e-08 1.3284566929133859e-09
2300.00 2400.00 2.863415370078739e-08 3.482346456692914e-11 1.7663503125e-09 0.0 3.040050401328739e-08 3.482346456692914e-11
2400.00 2500.00 2.0338397165354338e-08 3.210692913385827e-11 1.19967771875e-09 0.0 2.1538074884104338e-08 3.210692913385827e-11
2500.00 2600.00 1.4054043307086614e-08 1.2612362204724409e-11 8.973350625000002e-10 0.0 1.4951378369586615e-08 1.2612362204724409e-11
2600.00 2700.00 9.071656291338583e-09 3.8718188976377956e-11 5.660195937500001e-10 0.0 9.637675885088583e-09 3.8718188976377956e-11
2700.00 2800.00 6.589329291338584e-09 2.7363700787401574e-11 3.8962290624999994e-10 0.0 6.978952197588584e-09 2.7363700787401574e-11
2800.00 2900.00 4.581523377952755e-09 4.069692913385827e-12 4.128703718749999e-10 0.0 4.994393749827755e-09 4.069692913385827e-12
2900.00 3000.00 3.2437337795275593e-09 4.60088188976378e-12 2.18071234375e-10 0.0 3.4618050139025595e-09 4.60088188976378e-12
3000.00 3100.00 2.220835267716536e-09 4.7629842519685045e-12 8.748768749999999e-11 0.0 2.308322955216536e-09 4.7629842519685045e-12
3100.00 3200.00 1.5215875307086623e-09 4.16955905511811e-12 2.5349450000000007e-11 0.0 1.5469369807086622e-09 4.16955905511811e-12
3200.00 3300.00 1.1442325724409452e-09 2.2959212598425196e-12 4.2061145625e-11 0.0 1.1862937180659453e-09 2.2959212598425196e-12
3300.00 3400.00 6.743085346456689e-10 1.9586692913385827e-12 3.9462282812499996e-11 0.0 7.137708174581689e-10 1.9586692913385827e-12
3400.00 3500.00 5.27303046456693e-10 1.034740157480315e-12 1.5192071562499998e-11 0.0 5.42495118019193e-10 1.034740157480315e-12
3500.00 3600.00 3.782139102362205e-10 5.351708661417322e-13 7.97297721875e-12 0.0 3.861868874549705e-10 5.351708661417322e-13
3600.00 3700.00 2.6565191181102353e-10 5.724283464566929e-13 4.634538093750001e-12 0.0 2.7028644990477353e-10 5.724283464566929e-13
3700.00 3800.00 1.7718148188976375e-10 2.8356299212598426e-13 2.270892178125e-12 0.0 1.7945237406788875e-10 2.8356299212598426e-13
3800.00 3900.00 1.2476105267716534e-10 5.866102362204725e-13 6.522248250000001e-12 0.0 1.3128330092716535e-10 5.866102362204725e-13
3900.00 4000.00 7.122931755905512e-11 2.2871023622047244e-13 2.5941410312499997e-12 0.0 7.382345859030512e-11 2.2871023622047244e-13
