0.00000 25.0000 0.0 0.0 0.0 0.0 0.0 0.0
25.0000 50.0000 0.00045728940944881897 8.741574803149605e-08 9.291864375e-06 0.0 0.00046658127382381896 8.741574803149605e-08
50.0000 75.0000 0.002466242519685039 2.3191889763779527e-07 4.575177187499999e-05 0.0 0.0025119942915600387 2.3191889763779527e-07
75.0000 100.000 0.004696610866141735 3.2971338582677166e-07 7.314284687499999e-05 0.0 0.004769753713016735 3.2971338582677166e-07
100.000 125.000 0.006015017716535428 4.687944881889764e-07 8.8854e-05 0.0 0.0061038717165354285 4.687944881889764e-07
125.000 150.000 0.006345221653543309 4.4891338582677167e-07 9.7980434375e-05 0.0 0.006443202087918308 4.4891338582677167e-07
150.000 175.000 0.005973739212598427 4.4703385826771653e-07 9.488710937499998e-05 0.0 0.006068626321973427 4.4703385826771653e-07
175.000 200.000 0.005232780551181103 1.150023622047244e-06 8.189434375000001e-05 0.0 0.0053146748949311024 1.150023622047244e-06
200.000 225.000 0.004407309921259842 3.7307795275590553e-07 6.74172375e-05 0.0 0.004474727158759842 3.7307795275590553e-07
225.000 250.000 0.003628588897637794 4.2061889763779526e-07 5.452818750000001e-05 0.0 0.003683117085137794 4.2061889763779526e-07
250.000 275.000 0.002948273858267717 4.617771653543307e-07 4.308137812499999e-05 0.0 0.002991355236392717 4.617771653543307e-07
275.000 300.000 0.002380550472440944 3.665236220472441e-07 3.428513750000001e-05 0.0 0.002414835609940944 3.665236220472441e-07
300.000 325.000 0.001917646220472441 3.1031574803149604e-07 2.6859109375000005e-05 0.0 0.001944505329847441 3.1031574803149604e-07
325.000 350.000 0.0015433284251968502 3.067535433070866e-07 2.124895625e-05 0.0 0.0015645773814468502 3.067535433070866e-07
350.000 375.000 0.0012425466929133861 2.786314960629921e-07 1.6856653125000002e-05 0.0 0.0012594033460383862 2.786314960629921e-07
375.000 400.000 0.00100263831496063 2.769543307086614e-07 1.3506803125e-05 0.0 0.00101614511808563 2.769543307086614e-07
400.000 425.000 0.0008127539133858267 2.7834645669291335e-07 1.23295625e-05 0.0 0.0008250834758858266 2.7834645669291335e-07
425.000 450.000 0.0006572675826771654 1.5738740157480315e-07 1.0933315625e-05 0.0 0.0006682008983021654 1.5738740157480315e-07
450.000 475.000 0.0005344417795275591 1.9904173228346458e-07 9.357137187500001e-06 0.0 0.0005437989167150591 1.9904173228346458e-07
475.000 500.000 0.0004353341417322836 1.776984251968504e-07 7.9681765625e-06 0.0 0.00044330231829478356 1.776984251968504e-07
500.000 525.000 0.00035730332283464574 1.0743149606299212e-07 6.5720484374999995e-06 0.0 0.0003638753712721457 1.0743149606299212e-07
525.000 550.000 0.00029270383464566937 1.3013385826771652e-07 5.542301562500001e-06 0.0 0.00029824613620816937 1.3013385826771652e-07
550.000 575.000 0.00024113169291338575 1.330771653543307e-07 4.6566909375000005e-06 0.0 0.00024578838385088574 1.330771653543307e-07
575.000 600.000 0.00019843889763779526 5.929472440944882e-08 3.91173375e-06 0.0 0.00020235063138779525 5.929472440944882e-08
600.000 625.000 0.00016459377165354332 9.94228346456693e-08 3.2488459375e-06 0.0 0.00016784261759104333 9.94228346456693e-08
625.000 650.000 0.00013660525984251972 9.632283464566929e-08 2.6929356250000005e-06 0.0 0.00013929819546751971 9.632283464566929e-08
650.000 675.000 0.00011339445196850394 5.576984251968504e-08 2.2414940625000005e-06 0.0 0.00011563594603100394 5.576984251968504e-08
675.000 700.000 9.471829055118109e-05 7.318732283464567e-08 1.9051534374999997e-06 0.0 9.662344398868109e-05 7.318732283464567e-08
700.000 725.000 7.921982440944884e-05 6.33515748031496e-08 1.544703125e-06 0.0 8.076452753444884e-05 6.33515748031496e-08
725.000 750.000 6.628999999999998e-05 3.707598425196851e-08 1.3045403125000002e-06 0.0 6.759454031249997e-05 3.707598425196851e-08
750.000 775.000 5.5648338582677194e-05 3.650921259842519e-08 1.0872951875000005e-06 0.0 5.673563377017719e-05 3.650921259842519e-08
775.000 800.000 4.6538821259842515e-05 4.699582677165354e-08 9.25547e-07 0.0 4.746436825984251e-05 4.699582677165354e-08
800.000 825.000 3.967551102362204e-05 5.0699763779527556e-08 7.783835625e-07 0.0 4.045389458612204e-05 5.0699763779527556e-08
825.000 850.000 3.358309606299212e-05 2.39596062992126e-08 6.441063093749999e-07 0.0 3.4227202372367124e-05 2.39596062992126e-08
850.000 875.000 2.7915604724409453e-05 1.8751574803149604e-08 5.479724375e-07 0.0 2.8463577161909454e-05 1.8751574803149604e-08
875.000 900.000 2.399369763779528e-05 2.2972047244094488e-08 4.772283125e-07 0.0 2.447092595029528e-05 2.2972047244094488e-08
900.000 925.000 2.0171628188976386e-05 1.4536929133858268e-08 4.0035968750000005e-07 0.0 2.0571987876476385e-05 1.4536929133858268e-08
925.000 950.000 1.7229782598425196e-05 8.775984251968504e-08 3.2522571875e-07 0.0 1.7555008317175196e-05 8.775984251968504e-08
950.000 975.000 1.4758810236220481e-05 1.9857244094488188e-08 2.8684590625e-07 0.0 1.5045656142470481e-05 1.9857244094488188e-08
975.000 1000.00 1.268722551181102e-05 2.691267716535433e-08 2.3721818750000005e-07 0.0 1.292444369931102e-05 2.691267716535433e-08
